block,fit,mult,poss,mse_rs,mse_po,diff,mse_rs_s,mse_po_s,diff_s
2003-2005,A,4.0,21295.0,124.1947906245055,123.35048425423915,-0.8443063702663522,124.37944843131733,123.56527892336784,-0.8141695079494866
2003-2005,A,8.0,21295.0,124.1947906245055,123.69605548665628,-0.4987351378492235,124.37944843131733,123.90327784953165,-0.4761705817856807
2003-2005,B,1.0,24918.0,121.64743509208195,122.93698539314127,1.2895503010593217,121.57897392593901,122.55903759324572,0.9800636673067089
2003-2005,B,2.0,24918.0,121.64743509208195,122.1190460759552,0.47161098387324785,121.57897392593901,121.7456858687509,0.16671194281188662
2003-2005,B,4.0,24918.0,121.64743509208195,121.80458102567337,0.1571459335914227,121.57897392593901,121.53224364616794,-0.046730279771068695
2003-2005,B,8.0,24918.0,121.64743509208195,121.7070987394228,0.059663647340855164,121.57897392593901,121.52200241934322,-0.056971506595786536
2006-2008,A,1.0,21184.0,110.00257387757158,109.40817063903211,-0.5944032385394706,112.21913866768627,112.10749454099383,-0.11164412669243973
2006-2008,A,2.0,21184.0,110.00257387757158,109.48118700008048,-0.5213868774910964,112.21913866768627,112.09316367418838,-0.12597499349789132
2006-2008,A,4.0,21184.0,110.00257387757158,109.66588805199541,-0.33668582557616844,112.21913866768627,112.20322035595835,-0.01591831172791558
2006-2008,A,8.0,21184.0,110.00257387757158,109.82764475431935,-0.17492912325222676,112.21913866768627,112.3076687322904,0.08853006460412871
2006-2008,B,1.0,24700.0,121.81488200250442,121.37306006074586,-0.4418219417585618,121.08274035808915,120.66057794009761,-0.42216241799154375
2006-2008,B,2.0,24700.0,121.81488200250442,121.32366499796608,-0.49121700453834194,121.08274035808915,120.72715043421431,-0.3555899238748452
2006-2008,B,4.0,24700.0,121.81488200250442,121.44010488330217,-0.37477711920224976,121.08274035808915,120.84427436289099,-0.2384659951981689
2006-2008,B,8.0,24700.0,121.81488200250442,121.55944999735569,-0.25543200514873377,121.08274035808915,120.93609994044849,-0.14664041764066837
2009-2011,A,1.0,20617.0,112.80407452454725,109.68627451404902,-3.117800010498229,112.19423257165566,109.42491184558952,-2.769320726066141
2009-2011,A,2.0,20617.0,112.80407452454725,110.64989586310966,-2.1541786614375837,112.19423257165566,110.26773720908226,-1.9264953625734051
2009-2011,A,4.0,20617.0,112.80407452454725,111.51018125708786,-1.2938932674593815,112.19423257165566,111.03117201031874,-1.1630605613369198
2009-2011,A,8.0,20617.0,112.80407452454725,112.09748903709068,-0.7065854874565645,112.19423257165566,111.54870584875788,-0.6455267228977846
2009-2011,B,1.0,23997.0,123.35693216877222,122.21045636761433,-1.1464758011578908,123.90262192953485,122.59554260272188,-1.3070793268129677
2009-2011,B,2.0,23997.0,123.35693216877222,122.40515189337951,-0.9517802753927072,123.90262192953485,122.94127518716171,-0.9613467423731379
2009-2011,B,4.0,23997.0,123.35693216877222,122.74488783680299,-0.6120443319692299,123.90262192953485,123.30613052075734,-0.59649140877751
2009-2011,B,8.0,23997.0,123.35693216877222,123.01633832134304,-0.34059384742917587,123.90262192953485,123.5790239151184,-0.3235980144164472
2012-2014,A,1.0,21493.0,104.74658478968936,106.61192411649287,1.8653393268035074,104.60379124198765,105.79576575867232,1.1919745166846667
2012-2014,A,2.0,21493.0,104.74658478968936,105.5298752544579,0.783290464768541,104.60379124198765,105.15941641283266,0.5556251708450048
2012-2014,A,4.0,21493.0,104.74658478968936,105.06417534358901,0.31759055389964885,104.60379124198765,104.84170676330353,0.2379155213158839
2012-2014,A,8.0,21493.0,104.74658478968936,104.87897015220058,0.13238536251121502,104.60379124198765,104.70558646963256,0.10179522764491367
2012-2014,B,1.0,25505.0,108.12522682982336,108.01812532929945,-0.10710150052391043,104.71369598626909,106.26442207466596,1.5507260883968712
2012-2014,B,2.0,25505.0,108.12522682982336,107.82921854332554,-0.2960082864978233,104.71369598626909,105.21282938339178,0.4991333971226908
2012-2014,B,4.0,25505.0,108.12522682982336,107.95632430755495,-0.16890252226841085,104.71369598626909,104.9490298542608,0.23533386799171296
2012-2014,B,8.0,25505.0,108.12522682982336,108.11791954118557,-0.007307288637790066,104.71369598626909,104.97008218197138,0.2563861957022908
2015-2017,A,1.0,21642.0,121.28014513803349,118.14618886932058,-3.1339562687129074,120.93521182411855,117.19221851293403,-3.74299331118452
2015-2017,A,2.0,21642.0,121.28014513803349,119.17088902545675,-2.1092561125767446,120.93521182411855,118.26744134009614,-2.6677704840224123
2015-2017,A,4.0,21642.0,121.28014513803349,120.1339117201647,-1.1462334178687854,120.93521182411855,119.43862932749998,-1.4965824966185721
2015-2017,A,8.0,21642.0,121.28014513803349,120.82412040342167,-0.45602473461181603,120.93521182411855,120.30313854038833,-0.6320732837302216
2015-2017,B,1.0,25058.0,128.99898550050105,128.97138579839307,-0.027599702107977464,129.36048148316752,129.24045548532422,-0.12002599784329959
2015-2017,B,2.0,25058.0,128.99898550050105,128.50948739508675,-0.48949810541429883,129.36048148316752,128.8873492725418,-0.473132210625721
2015-2017,B,4.0,25058.0,128.99898550050105,128.53356901531535,-0.465416485185699,129.36048148316752,128.91142937441646,-0.4490521087510615
2015-2017,B,8.0,25058.0,128.99898550050105,128.67304550738666,-0.3259399931143889,129.36048148316752,129.04114088304794,-0.319340600119574
2018-2020,A,1.0,21315.0,114.85782530607655,113.05670008339354,-1.8011252226830123,114.0337618103355,112.26541869356078,-1.76834311677473
2018-2020,A,2.0,21315.0,114.85782530607655,113.4583611583464,-1.3994641477301428,114.0337618103355,112.58295868941384,-1.4508031209216625
2018-2020,A,4.0,21315.0,114.85782530607655,113.94220384902712,-0.9156214570494257,114.0337618103355,113.02903615157123,-1.0047256587642721
2018-2020,A,8.0,21315.0,114.85782530607655,114.30597642260174,-0.5518488834748041,114.0337618103355,113.39288965645629,-0.640872153879215
2018-2020,B,1.0,26884.0,111.69982624106217,112.11935195605805,0.41952571499588487,112.83457688430941,113.64768680825868,0.8131099239492698
2018-2020,B,2.0,26884.0,111.69982624106217,111.60595514992276,-0.0938710911394054,112.83457688430941,113.14122572606105,0.3066488417516382
2018-2020,B,4.0,26884.0,111.69982624106217,111.5608592803007,-0.13896696076146497,112.83457688430941,113.04053492880439,0.20595804449497734
2018-2020,B,8.0,26884.0,111.69982624106217,111.6442217536838,-0.055604487378374756,112.83457688430941,113.0847684257044,0.2501915413949831
2021-2023,A,1.0,22476.0,136.5762875396453,136.19174035344352,-0.38454718620178596,136.72945234570875,136.38380790698116,-0.34564443872758943
2021-2023,A,2.0,22476.0,136.5762875396453,136.14268815034228,-0.43359938930302633,136.72945234570875,136.2642114608242,-0.46524088488453685
2021-2023,A,4.0,22476.0,136.5762875396453,136.25852451220933,-0.31776302743597284,136.72945234570875,136.35780866311518,-0.3716436825935716
2021-2023,A,8.0,22476.0,136.5762875396453,136.3826511774777,-0.19363636216760938,136.72945234570875,136.48561926421638,-0.24383308149236882
2021-2023,B,1.0,26788.0,139.78767151091816,139.52029077861187,-0.2673807323062931,140.51341489149257,140.33505288487868,-0.17836200661389512
2021-2023,B,2.0,26788.0,139.78767151091816,139.52942588871653,-0.2582456222016276,140.51341489149257,140.31378024125004,-0.1996346502425297
2021-2023,B,4.0,26788.0,139.78767151091816,139.6575680901332,-0.1301034207849625,140.51341489149257,140.3954550227276,-0.11795986876498432
2021-2023,B,8.0,26788.0,139.78767151091816,139.77736548827374,-0.01030602264441427,140.51341489149257,140.4859552984756,-0.027459593016970985
2024-2026,A,1.0,21472.0,169.55117685337675,167.2962146208937,-2.2549622324830523,168.44673436565935,166.60655322385753,-1.8401811418018212
2024-2026,A,2.0,21472.0,169.55117685337675,168.11307392279957,-1.4381029305771733,168.44673436565935,167.3243943691032,-1.1223399965561498
2024-2026,A,4.0,21472.0,169.55117685337675,168.69355678776944,-0.857620065607307,168.44673436565935,167.80386985824026,-0.6428645074190911
2024-2026,A,8.0,21472.0,169.55117685337675,169.06020515269572,-0.4909717006810297,168.44673436565935,168.09907976994896,-0.34765459571039514
2024-2026,B,1.0,26323.0,118.23484750946153,119.99241234610663,1.757564836645102,118.08262738266718,119.15635211587364,1.0737247332064612
2024-2026,B,2.0,26323.0,118.23484750946153,118.61862946449058,0.38378195502905044,118.08262738266718,118.34455806899679,0.26193068632960603
2024-2026,B,4.0,26323.0,118.23484750946153,118.22668576974336,-0.008161739718175909,118.08262738266718,118.08740858711435,0.0047812044471697845
2024-2026,B,8.0,26323.0,118.23484750946153,118.17919600766022,-0.05565150180130729,118.08262738266718,118.05596300416694,-0.026664378500242947
