season,players,poss_off,poss_def,fgm_unast,fgm_ast,tov_all,tov_stolen,foul_off,blk,blk_rus,blk_rim,blk_3,stl,foul_loose,foul_tech,goaltend,ast_res,ast_rim,ast_smr,ast_lmr,ast_c3,ast_ab3,blk_smr,blk_lmr,unast_share,russell_share,rim_share,three_share,stolen_share,ast_resolved,ast_located,ast_rim_sh,ast_smr_sh,ast_lmr_sh,ast_c3_sh,ast_ab3_sh,blk_smr_sh,blk_lmr_sh,pbp_ast,box_ast,pbp_fgm,box_fgm,pbp_tov,box_tov,pbp_blk,box_blk,pbp_stl,box_stl
2007,504,1148195.0,1148195.0,3.2655602924590337,4.5606364772534285,3.110360174012254,1.5508689726048275,0.4704775756731217,0.9866790919660859,0.5685445416501552,0.6485832110399365,0.021424932176154748,1.5508689726048275,0.28496901658690377,0.10155069478616437,0.05739443213043081,4.554191578956536,1.7595443282717658,0.4699550163517521,1.1994478289837527,0.3770265503681866,0.7436019143089806,0.25317999120358475,0.06157490670138783,0.4172601825061206,0.5762203195339395,0.6573395710124459,0.021714184835378233,0.49861395010220366,0.9985868423565358,0.9989864412614026,0.386749109843409,0.10329645085952754,0.26363949615222637,0.08287070714805314,0.16344423599678395,0.2565981110424574,0.062406214140700855,52365.0,52365.0,89860.0,89860.0,35713.0,35713.0,11329.0,11329.0,17807.0,17807.0
2008,492,1151055.0,1151055.0,3.3154801464743215,4.648431221792182,2.8920425175165394,1.5548344779354593,0.3866018565576797,1.012201849607534,0.5820747053789784,0.6683433893254449,0.02310923457176243,1.5548344779354593,0.2564603776535439,0.08331487200872244,0.06203005069262546,4.626103878615705,1.7521317400124234,0.46409598151261233,1.197510110290125,0.4037165904322556,0.803436847066387,0.25229029021202287,0.06576575402565472,0.41631303930445407,0.5750579349412067,0.6602866706720453,0.022830658312591193,0.5376250413049356,0.9951968003588383,0.9988732182763995,0.3791761454436068,0.10043430032525522,0.2591513282821636,0.08736768880783621,0.1738705371411382,0.2492489915028753,0.0649729636941035,53506.0,53506.0,91669.0,91669.0,33289.0,33289.0,11651.0,11651.0,17897.0,17897.0
2009,494,1143840.0,1143840.0,3.4712022660511956,4.511557560497971,2.888953000419639,1.5634179605539236,0.38073506784165617,1.0330990348300462,0.5861833822912296,0.6924919569170513,0.024653797733948803,1.5634179605539236,0.2546684851028116,0.09100923206042803,0.05254231361029514,4.506836620506364,1.7284760106308574,0.4350258777451392,1.114491537277941,0.42575884739124353,0.8008987270946986,0.24723737585676317,0.06714225765841376,0.43483736721060123,0.5674028941355674,0.6703054920876703,0.023863924854023864,0.5411711302768951,0.9989535897684333,0.9995150433551241,0.3837091953576835,0.09657260412219074,0.2474090750300819,0.09451539028839809,0.17779373520164576,0.23931623931623933,0.064991114496065,51605.0,51605.0,91310.0,91310.0,33045.0,33045.0,11817.0,11817.0,17883.0,17883.0
2010,483,1152925.0,1152925.0,3.5103757833336946,4.532645228440705,2.8930763059175573,1.5402563046165187,0.39412797883643774,1.0362339267515233,0.5911919682546566,0.6905913220721209,0.020469674957174142,1.5402563046165187,0.26098835570397033,0.07918988659279658,0.053082377431316,4.504369321508337,1.7959537697595247,0.47895569963354073,1.0734436324999457,0.38606153912873775,0.7679597545373723,0.2607281479714639,0.06288353535572565,0.4364499083360293,0.5705197957646271,0.6664434586088558,0.019753913116263497,0.5323939439364413,0.9937617206934823,0.9995571131479627,0.3988903658325146,0.10637847001483365,0.23841723015276733,0.08574620971315186,0.17056772428673256,0.25161128316732234,0.06068469071733489,52258.0,52258.0,92730.0,92730.0,33355.0,33356.0,11947.0,11947.0,17758.0,17759.0
2011,495,1145900.0,1145900.0,3.3804869534863426,4.615324199319312,2.9174448032114495,1.5728248538266865,0.4252552578759054,1.0442446984902698,0.5874858190068941,0.5582511562963609,0.02748930971288943,1.5728248538266865,0.26459551444279605,0.09992145911510604,0.05654943712365826,4.605986560781918,1.7459638711929488,0.5391395409721617,1.1310760101230475,0.414434069290514,0.7753730692032463,0.39497338336678595,0.06344358146435117,0.4227822404610146,0.5625940163797426,0.5345980277452783,0.026324586327929132,0.5391104065089288,0.9979768184998203,1.0,0.379064039408867,0.11705191360363774,0.2455665024630542,0.08997726411519515,0.16834028040924592,0.37823834196891193,0.060755473842553906,52887.0,52887.0,91624.0,91624.0,33431.0,33431.0,11966.0,11966.0,18023.0,18023.0
2012,516,915490.0,915490.0,3.351756982599482,4.536696195480016,3.016963593266994,1.6603130563960284,0.401642836076855,1.10170509781647,0.6204327737058843,0.6130050574009547,0.030475483074637627,1.6603130563960284,0.2667424002446777,0.09459415176572109,0.06040481053861867,4.529268479175086,1.7902980917322964,0.5167724388032638,1.0561557198877105,0.39170280396290513,0.7742301936667796,0.3890812570317535,0.06903406918699276,0.42489407073028884,0.5631568510807059,0.5564148324410073,0.027662105889351578,0.5503258508327299,0.9983627476946043,0.9999758832750513,0.39528265483310826,0.11409897742620104,0.23319023731429675,0.08648466139301562,0.17094346903337834,0.3531627999206821,0.0626611144160222,41533.0,41533.0,72218.0,72218.0,27620.0,27620.0,10086.0,10086.0,15200.0,15200.0
2013,507,1138125.0,1138125.0,3.2392751235584845,4.781109280615047,3.0132015376166943,1.6850521691378364,0.3811532125205931,1.1090170236133994,0.64,0.6430752333882482,0.030400878638110928,1.6850521691378364,0.2568259198242724,0.09313563975837452,0.05596924766611752,4.734190005491488,1.8618341570565624,0.5477429983525536,1.0208896210873146,0.4475782537067546,0.8559692476661176,0.3723668314113125,0.06317408017572762,0.40388028307881074,0.5770876247821265,0.5798605609253684,0.027412454444620503,0.559223187729632,0.9901865294496003,0.9999628811640467,0.3932886653427124,0.11570370645334917,0.21564988214332115,0.09454518458026319,0.18081256148035413,0.3357629535731263,0.05696403105688481,54415.0,54415.0,91282.0,91282.0,34294.0,34294.0,12622.0,12622.0,19178.0,19178.0
2014,517,1169350.0,1169350.0,3.3050840210373282,4.629152948219096,2.956001197246333,1.6159404797537091,0.39816992346175223,0.9914909992731004,0.5719416770000427,0.5886176080728609,0.033351862145636464,1.6159404797537091,0.2801556420233463,0.08363620814982682,0.049514687646983364,4.600932141788173,1.7939025954590155,0.5524436652841321,0.9004147603369392,0.43451490144097143,0.9193141488861333,0.3197502886218839,0.04977124043271903,0.41655978184718523,0.5768500948766604,0.5936691392099361,0.033638088666551665,0.5466643522536596,0.9939036781142044,0.9999256519395551,0.3899288064390208,0.12008104541145417,0.19571723330297228,0.09444764577950443,0.19982526906704834,0.3224943936518889,0.050198378471623256,54131.0,54131.0,92779.0,92779.0,34566.0,34566.0,11594.0,11594.0,18896.0,18895.0
2015,533,1164630.0,1164630.0,3.270137296823884,4.654010286528769,2.895769471849429,1.634081210341482,0.3755699234950156,1.01293973193203,0.5775224749491256,0.6086053081236101,0.03425980783596507,1.634081210341482,0.283781115032242,0.08569245167993268,0.04748289156212703,4.58875350969836,1.7636502580218612,0.5574302568197625,0.8872345723534514,0.4484686123489864,0.9305101190936178,0.31649536762748687,0.05357924834496793,0.4126800091020404,0.5701449521064678,0.6008307196744935,0.03382215817580741,0.5642994810971089,0.9859783771816538,0.9996818981325549,0.3844642021525503,0.12151614412728123,0.19341132428638277,0.09776321946654189,0.2028451099672438,0.3124523183860303,0.05289480376366873,54202.0,54202.0,92287.0,92287.0,33725.0,33725.0,11797.0,11797.0,19031.0,19031.0
2016,514,1189020.0,1189020.0,3.299692183478831,4.6114447191805015,2.8541151536559517,1.6234377891036316,0.33750483591529157,1.025466350439858,0.5861970362146978,0.6338833661334544,0.03187498948714067,1.6234377891036316,0.24843989167549746,0.07821567341171722,0.04877966728902794,4.597231333366975,1.7919799498746867,0.5432204672755715,0.7892213755866175,0.46550941111167177,1.0052816605271568,0.30899396141360114,0.05029351903248053,0.4170945622707702,0.5716394652669564,0.6181415566308538,0.031083408513081275,0.5688059877416313,0.9969178019733362,0.9995609381288647,0.38996668984955524,0.11821442951791793,0.1717485998755445,0.10130312236904718,0.21876715838793515,0.30132042975477735,0.049044533748872306,54831.0,54831.0,94065.0,94065.0,33936.0,33936.0,12193.0,12193.0,19303.0,19303.0
2017,524,1194005.0,1194005.0,3.383654172302461,4.661622020008291,2.7551810922064814,1.5870955314257478,0.33215941306778446,0.9772990900373114,0.5619741960879561,0.6088751722145217,0.03693451869967044,1.5870955314257478,0.25996541053010663,0.08333298436773716,0.0430483959447406,4.645625437079409,1.7899422531731441,0.5398637359140037,0.6574511832027504,0.4935490219890201,1.1619716835356635,0.28592845088588403,0.04497468603565312,0.4205765086767783,0.5750278515725427,0.6230182534921587,0.03779244151169766,0.5760403684226525,0.9965684513115343,0.9993870450161352,0.3855326057544872,0.116280328312438,0.1416072878145576,0.1063046811581131,0.25027509696040406,0.292570057417088,0.04601936755506042,55660.0,55660.0,96061.0,96061.0,32897.0,32897.0,11669.0,11669.0,18950.0,18950.0
2018,577,1205320.0,1205320.0,3.341187402515515,4.742557992898152,2.790794145952942,1.5749344572395714,0.33385325058905524,0.9827265788338367,0.5752829124215977,0.5256695317426078,0.044303587429064484,1.5749344572395714,0.23346497195765442,0.08528855407692564,0.04596289781966615,4.732270268476421,1.8416686025287892,0.565741877675638,0.5498954634453921,0.49505525503600706,1.2792453456343544,0.36280821690505427,0.04986227723758006,0.413321701647252,0.5853946813001266,0.5349092444069228,0.04508231321232588,0.5643320054700042,0.997830764655459,0.9998597450866951,0.3892269116796128,0.11956655152460942,0.11621749574792657,0.10462730795532255,0.27036173309252864,0.3691853102574926,0.05073870831574504,57163.0,57163.0,97435.0,97435.0,33638.0,33638.0,11845.0,11845.0,18983.0,18983.0
2019,570,1237550.0,1237550.0,3.2789786271261767,4.887317684133975,2.690234737990384,1.517433639044887,0.36289442850793907,0.9846066825582804,0.564340834713749,0.531130055351299,0.0505838147953618,1.517433639044887,0.24225283826916083,0.0904205890671084,0.04694759807684538,4.8751969617389195,1.9814148923275827,0.6070865823603087,0.4306896691042786,0.5316956890630682,1.322936447012242,0.3620055755323017,0.04072562724738395,0.4015257960459916,0.5731637258924908,0.5394337299958966,0.05137464095199015,0.5640525035292704,0.9975199642874858,0.9997182304874612,0.40654221102195104,0.12456064725777571,0.08836792890775251,0.10909211486172823,0.2714370979507925,0.36766516208453015,0.04136233073450964,60483.0,60483.0,101062.0,101062.0,33293.0,33293.0,12185.0,12185.0,18779.0,18779.0
2020,568,1069000.0,1069000.0,3.264826941066417,4.831524789522918,2.756782039289055,1.5154349859681946,0.40056127221702525,0.9708138447146866,0.5673526660430308,0.5124415341440598,0.05846585594013096,1.5154349859681946,0.23582787652011225,0.09466791393826005,0.045369504209541625,4.810851262862488,1.9028063610851262,0.5891487371375117,0.3550982226379794,0.5713751169317118,1.3916744621141253,0.364733395696913,0.034798877455565945,0.40324667822068166,0.5844093274233957,0.527847369435344,0.06022354981692041,0.5497115710892433,0.9957211175434181,0.9998444427160301,0.3955853753403345,0.12248152469856087,0.07382341501361338,0.11878646441073512,0.28932322053675613,0.3756985931778763,0.03584505685103103,51649.0,51649.0,86550.0,86550.0,29470.0,29470.0,10378.0,10378.0,16200.0,16200.0
2021,574,1076405.0,1076405.0,3.292719747678615,4.977401628569172,2.6540196301577934,1.519502417770263,0.33760526939209684,0.9777918162773305,0.5685592318876259,0.47417096724745794,0.0490521690255991,1.519502417770263,0.19685898894932669,0.08491227744204086,0.04645091763787793,4.943585360528797,1.7985795309386337,0.7159944444702505,0.340206520779818,0.6228139036886673,1.4651548441339457,0.41796535690562564,0.036324617592820546,0.3981464839361941,0.5814726840855107,0.48494061757719714,0.05016627078384798,0.5725287034444133,0.9932060399051832,0.9998308683968203,0.36388241485602585,0.14485752950905947,0.06882941132245696,0.1260055634914668,0.2964250808209909,0.427458432304038,0.037149643705463184,53577.0,53577.0,89020.0,89020.0,28568.0,28568.0,10525.0,10524.0,16356.0,16356.0
2022,641,1213505.0,1213505.0,3.2380583516343155,4.996765567508993,2.6466310398391437,1.5469239928966094,0.3360513553714241,0.9554142751780998,0.548823449429545,0.4323838797532767,0.056860087103060966,1.5469239928966094,0.22299042855200432,0.10424349302227844,0.04194461497892468,4.968005900264111,1.8097164824207563,0.7784063518485709,0.3233608431774076,0.6530669424518234,1.402631221132175,0.43197185013658784,0.03403364633849881,0.3932152506754728,0.5744350526134208,0.452561669829222,0.059513541486976025,0.5844879658747704,0.9942443432944126,0.9998341267603298,0.3643346550093734,0.15670985616404268,0.0650994575045208,0.13147635084692336,0.2823796804751398,0.45213041228221496,0.0356218733827842,60636.0,60636.0,99930.0,99930.0,32117.0,32117.0,11594.0,11594.0,18772.0,18772.0
2023,578,1227945.0,1227945.0,3.3373644585058773,5.071806962038202,2.690674256583153,1.4604074286714794,0.3841377260382183,0.9322893126320804,0.544568364218267,0.4176082805011625,0.05309684065654406,1.4604074286714794,0.2361669293005794,0.0976428097349637,0.04935074453660383,5.036707670131805,1.857575054257316,0.8331806391980097,0.3084828717898603,0.6401752521489155,1.3964794840159778,0.4295795007105367,0.03184181701949191,0.39687197365872556,0.5841194968553459,0.4479385045422781,0.05695317959468903,0.5427663438256659,0.9930795292153053,0.9998383132841806,0.3688670396843365,0.16544842976810376,0.06125683236844658,0.12712248132216436,0.2773052168569488,0.4607791754018169,0.03415443745632425,62279.0,62279.0,103260.0,103260.0,33040.0,33040.0,11448.0,11448.0,17933.0,17933.0
2024,608,1218155.0,1218155.0,3.1300614453825664,5.386014095086422,2.6051692929060755,1.5094138266476762,0.31769356116421965,1.038373605986102,0.6082969737020331,0.445920264662543,0.06345662087336998,1.5094138266476762,0.22443777680180274,0.08397946074185962,0.05491911948807828,5.285370088371349,1.8876087197442035,0.9338713053757527,0.31892493155632906,0.6830001108233353,1.4613082899959366,0.49821246064745456,0.030702168443260507,0.367547402616181,0.5858170606372045,0.4294410625345877,0.061111550320183415,0.5793918386639357,0.981313824112178,0.999875745526839,0.3571828010438673,0.17671181806884553,0.06034857710948179,0.12924071082390953,0.27651609295389584,0.47980077476480354,0.02956755474741086,65610.0,65610.0,103739.0,103739.0,31735.0,31735.0,12649.0,12649.0,18387.0,18387.0
2025,606,1223500.0,1223500.0,3.044871270944013,5.338128320392317,2.714997956681651,1.6496935022476502,0.2787086228034328,0.9803841438496117,0.5726195341234164,0.4138128320392317,0.06685737637923989,1.6496935022476502,0.23874131589701675,0.07928075194115243,0.047159787494891706,5.289170412750306,1.7993461381283204,0.9751532488761748,0.2657948508377605,0.725132815692685,1.523252962811606,0.4734777278299959,0.026072742133224355,0.36321978043406195,0.5840766986244268,0.4220925385577324,0.06819508128386828,0.6076223734120055,0.990828637922587,0.9999072829261508,0.34022594155191865,0.1843849969864157,0.05025731373730817,0.13711035900288995,0.28802138872146754,0.4829512296790329,0.026594414339308044,65312.0,65312.0,102566.0,102566.0,33218.0,33218.0,11995.0,11995.0,20184.0,20184.0
2026,615,1229155.0,1229155.0,3.0464017963560335,5.351806729013021,2.7609211206072466,1.685141418291428,0.2923146389186067,0.9663549348942974,0.5641273883277537,0.408980153031961,0.06085481489315831,1.685141418291428,0.2837721849563318,0.08656353348438561,0.050197086616415344,5.315928422371467,1.8364648884802974,0.953012435372268,0.2684771245286396,0.7260272300889635,1.5312958902660772,0.4639772852081308,0.03237996835224199,0.3627442432696872,0.5837683111634956,0.42321939720491664,0.06297356457316046,0.6103547854785478,0.9932960384299656,0.9998775653877351,0.345506864830943,0.1792968331471079,0.050510461788070345,0.13659253363537568,0.2880933065985031,0.48013133524162316,0.03350732446539822,65782.0,65782.0,103227.0,103227.0,33936.0,33936.0,11878.0,11907.0,20713.0,20713.0
