target,off,dfn,mult,lam,season,n,sd_prior_o,sd_resid_o,sd_rating_o,share_o,corr_o,corr_pr_o,sd_prior_d,sd_resid_d,sd_rating_d,share_d,corr_d,corr_pr_d
ship,xpts_ft,x3def,1.0,11452.3857346,2024,425,1.5438090773838957,0.5300618074782136,1.7212072459402612,0.0948389407850435,0.9523285124520985,0.19318494979325745,0.7132510918118573,0.6063408044651059,1.0903824486986053,0.30922591741563565,0.8584310547248851,0.3515097735855961
ship,xpts_ft,x3def,2.0,22904.7714692,2014,390,1.4340293609492338,0.3201011239781009,1.5583235226600718,0.04219482067790753,0.9812448301654274,0.2996460866680851,0.8554694377701921,0.43377718483424144,1.0333005306007683,0.1762301078521387,0.9209638329871308,0.1888113221045012
ship,xpts_ft,x3def,2.0,22904.7714692,2019,414,1.3241973329155199,0.3223577045714587,1.4309623092493844,0.05074809212026794,0.9747957162056073,0.21434752152396586,0.7773620922209762,0.38626721063703695,0.9372955849095697,0.16983318105741377,0.9216750585801421,0.1801572484624284
ship,xpts_ft,x3def,2.0,22904.7714692,2024,425,1.5438090773838957,0.3317236397497602,1.6402773335940959,0.040899526174073574,0.9804390275356298,0.20046246145596908,0.7132510918118573,0.39487150011979155,0.9210923725685294,0.18378294531942882,0.9207123387613626,0.3217515069717554
ship,xpts_ft,x3def,4.0,45809.5429384,2014,390,1.4340293609492338,0.19062938173094826,1.5002231780867468,0.016146111111267573,0.9930850991625474,0.2918150271232449,0.8554694377701921,0.2762135076573324,0.9449064198235005,0.08545003142679441,0.9643891479301876,0.17033135978124997
ship,xpts_ft,x3def,4.0,45809.5429384,2019,414,1.3241973329155199,0.19125489624540343,1.3791659360857205,0.01923056660345614,0.9908533164865663,0.2122157205463977,0.7773620922209762,0.24563307037097595,0.8602564593769414,0.08153006511633093,0.9651667811608976,0.16983061253675422
ship,xpts_ft,x3def,4.0,45809.5429384,2024,425,1.5438090773838957,0.1955081185660615,1.5936881025644234,0.015049529818346398,0.993042464272518,0.2022437164924935,0.7132510918118573,0.24473848081337163,0.8193380721785186,0.0892232931008859,0.9634436002880137,0.29294447414573876
pts,pts,pts,0.03,343.571572038,2014,390,1.4340293609492338,2.599707773209155,3.244739689916502,0.6419324694183152,0.619458182120645,0.2730687752498253,0.8554694377701921,2.960528288601466,3.203194706429837,0.8542239709445573,0.38895781873064955,0.15245198476854352
pts,pts,pts,0.03,343.571572038,2019,414,1.3241973329155199,2.703825035168835,3.1422191232267194,0.7404303893813569,0.4699657087186543,0.11789632650803644,0.7773620922209762,2.9610714777187894,3.2316678925081006,0.839545687563276,0.3959425779386344,0.18919240187147218
pts,pts,pts,0.03,343.571572038,2024,425,1.5438090773838957,2.574426990771973,3.092778427673107,0.6928888059293914,0.5251341232381013,0.09811900295984503,0.7132510918118573,3.2175805203891286,3.521944475219473,0.8346297064923544,0.47037332012617467,0.3046951655338563
pts,pts,pts,0.0625,715.7741084125,2014,390,1.4340293609492338,2.11740743013058,2.826730079155768,0.5610998917841202,0.678789935457587,0.27989083958985905,0.8554694377701921,2.4962186339499937,2.759915936883182,0.8180381032890388,0.4335362760320875,0.15466181824330058
pts,pts,pts,0.0625,715.7741084125,2019,414,1.3241973329155199,2.1690573061547727,2.6942655717285793,0.6481286942492583,0.557180392248458,0.14218088011258245,0.7773620922209762,2.4555666941047245,2.734054862441934,0.8066572071946303,0.4293174488866065,0.1806894591205521
pts,pts,pts,0.0625,715.7741084125,2024,425,1.5438090773838957,2.120541588754594,2.7362393236242397,0.6006001395174037,0.6110861830450377,0.11952816507223851,0.7132510918118573,2.7359722459318054,3.0448960765455806,0.8073808157475934,0.49324059279899474,0.29808724201414083
pts,pts,pts,0.125,1431.548216825,2014,390,1.4340293609492338,1.622913157010026,2.420426500027805,0.449579773207691,0.7527349895620167,0.2869637435843367,0.8554694377701921,2.0037765238705822,2.293867982676815,0.7630653426557185,0.4935051733931547,0.15175468283697963
pts,pts,pts,0.125,1431.548216825,2019,414,1.3241973329155199,1.642461823668588,2.275272920204928,0.5211029980921495,0.6624842214116836,0.16691968714315286,0.7773620922209762,1.9529951088099902,2.2435955440991333,0.7577277169664797,0.47832541509226123,0.16797390944897292
pts,pts,pts,0.125,1431.548216825,2024,425,1.5438090773838957,1.6443614813143677,2.38398103169684,0.4757611758256955,0.7108826509335229,0.14178922490350174,0.7132510918118573,2.193088728347334,2.5130982472786756,0.7615413175703869,0.5324422867350476,0.29204683397218206
pts,pts,pts,0.25,2863.09643365,2014,390,1.4340293609492338,1.1609536293930123,2.0713010002677663,0.31415452338898586,0.8350530313457228,0.294758749793164,0.8554694377701921,1.5140654268605354,1.84174328675873,0.6758200843490897,0.5769061226870782,0.14297577650373103
pts,pts,pts,0.25,2863.09643365,2019,414,1.3241973329155199,1.167057368641386,1.9273864241489005,0.3666458881102935,0.776437550544675,0.19084142347661165,0.7773620922209762,1.4660650696116597,1.7796407483229868,0.6786436821627737,0.5537566782046688,0.15142939635778896
pts,pts,pts,0.25,2863.09643365,2024,425,1.5438090773838957,1.1907358882272039,2.080943551432761,0.32742383240323714,0.813841774893288,0.16471053254731857,0.7132510918118573,1.632966514639868,1.9744354436800866,0.6840198128170054,0.5956783983062821,0.28601965307554056
pts,pts,pts,0.5,5726.1928673,2014,390,1.4340293609492338,0.7881831541365217,1.8197704431437778,0.18759492405829756,0.9066560915573527,0.30116052772511454,0.8554694377701921,1.0859457703965605,1.4677698086042752,0.5473944324289567,0.6835608821082366,0.13004035022615304
pts,pts,pts,0.5,5726.1928673,2019,414,1.3241973329155199,0.7913185185816398,1.6828984292741538,0.22109903567824343,0.8740355481079934,0.21015310162433606,0.7773620922209762,1.04313494241698,1.3972991108306632,0.5573169112044883,0.6588991616317085,0.13322914285789436
pts,pts,pts,0.5,5726.1928673,2024,425,1.5438090773838957,0.8156601556014043,1.8641012640967147,0.19146063448613887,0.8979857285111653,0.18564024021415354,0.7132510918118573,1.135373225073196,1.5115237604875076,0.5642185227984164,0.6846520110430593,0.27835265019611893
pts,pts,pts,1.0,11452.3857346,2014,390,1.4340293609492338,0.5164056051563275,1.658362621487494,0.09696676214259378,0.9545162597523593,0.3024060182298656,0.8554694377701921,0.7506064733689819,1.2042969378162345,0.38846996541439116,0.7968862369356035,0.11695403862801618
pts,pts,pts,1.0,11452.3857346,2019,414,1.3241973329155199,0.5185569034806294,1.5282935698723636,0.11512755166922783,0.9389656030766401,0.22089613759639445,0.7773620922209762,0.7140115300786464,1.1283300416597362,0.40044064039090055,0.7774878086243635,0.11663985395301821
pts,pts,pts,1.0,11452.3857346,2024,425,1.5438090773838957,0.5348856299642308,1.7263956233581168,0.0959933632996783,0.9518485957670206,0.2006157778594082,0.7132510918118573,0.7497154602429071,1.1739626922334314,0.40783485784908285,0.7879306400665982,0.2671244574768601
pts,pts,pts,2.0,22904.7714692,2014,390,1.4340293609492338,0.32498617051745304,1.5591285556041123,0.04344761177989535,0.980673539273708,0.2976155777877105,0.8554694377701921,0.5012759064543145,1.0396418987858098,0.23248027703001128,0.8908281215684001,0.1071810815548938
pts,pts,pts,2.0,22904.7714692,2019,414,1.3241973329155199,0.3257312952630137,1.434765405335653,0.05154151493545785,0.9743331744246481,0.22279164243061758,0.7773620922209762,0.47178322487656743,0.9611809760587987,0.24092099951277057,0.8795291958763546,0.10450324508704728
pts,pts,pts,2.0,22904.7714692,2024,425,1.5438090773838957,0.3342720389489134,1.6431068996401685,0.04138743028510296,0.9802409387835567,0.20778316162461888,0.7132510918118573,0.47621933006297734,0.9589429697647435,0.24662010611835491,0.8815917331164654,0.2524235164323278
pts,pts,pts,4.0,45809.5429384,2014,390,1.4340293609492338,0.19318211973996202,1.5004577768834386,0.016576250329274175,0.9928973973693419,0.29035023508539104,0.8554694377701921,0.31770291233564213,0.9448448890110859,0.11306322149347904,0.9515229149090503,0.10137260750683473
pts,pts,pts,4.0,45809.5429384,2019,414,1.3241973329155199,0.19293965142174427,1.3810423517843649,0.019517715577599813,0.9906899981526686,0.21988635136471216,0.7773620922209762,0.29573448010825515,0.86597271694329,0.11662603367975181,0.9466741229094154,0.09731263674180854
pts,pts,pts,4.0,45809.5429384,2024,425,1.5438090773838957,0.19680159831576696,1.595162809645587,0.015221141066693852,0.9929725833696126,0.20935716902815057,0.7132510918118573,0.28936848125394904,0.8352492833312228,0.1200245887176873,0.9463357697935489,0.23750194881663617
tl3,tlxft3o,x3def,0.03,343.571572038,2014,390,1.4340293609492338,2.197446766244074,2.945647355102942,0.5565128795667688,0.6738988400126211,0.2974016153112314,0.8554694377701921,2.5461366010778477,2.948940724105005,0.7454719622766038,0.5512122820542417,0.3109344710605124
tl3,tlxft3o,x3def,0.03,343.571572038,2019,414,1.3241973329155199,2.144217183881663,2.6591663092803475,0.6501993705837773,0.5342576839196289,0.09266742163884582,0.7773620922209762,2.3660034004948334,2.6962721438626986,0.7700222584517117,0.48235730183732545,0.23398184581111775
tl3,tlxft3o,x3def,0.03,343.571572038,2024,425,1.5438090773838957,2.044826204987081,2.463072061831787,0.6892211053547241,0.5219504102718184,-0.05311919258002218,0.7132510918118573,2.479289884946859,2.8823050662150327,0.7399028956029496,0.6109341635145626,0.4331463010408984
tl3,tlxft3o,x3def,0.0625,715.7741084125,2014,390,1.4340293609492338,1.7817476681591389,2.591316261425865,0.4727717930696999,0.7310296661814722,0.3012881005581274,0.8554694377701921,2.133090104471384,2.5439890837008665,0.703052756201164,0.5825892613948158,0.3000058204681774
tl3,tlxft3o,x3def,0.0625,715.7741084125,2019,414,1.3241973329155199,1.7432080663664802,2.3357619274597035,0.5569821833480274,0.619927462340388,0.11042255196300908,0.7773620922209762,1.9742133179493533,2.3133003405974937,0.72832314442605,0.5194799231273445,0.2260167996508173
tl3,tlxft3o,x3def,0.0625,715.7741084125,2024,425,1.5438090773838957,1.6964880191449494,2.22649140004144,0.5805766296777193,0.61735434904162,-0.03592882365856473,0.7132510918118573,2.1006860216230243,2.5048991951002413,0.7033018903735425,0.6311794300759955,0.4209680811899808
tl3,tlxft3o,x3def,0.125,1431.548216825,2014,390,1.4340293609492338,1.361862692145097,2.252473197130369,0.36555049941427525,0.7992557591797766,0.3045799213920753,0.8554694377701921,1.7072843057860696,2.1311869285074345,0.6417540359802761,0.6275189626440733,0.28446756935279155
tl3,tlxft3o,x3def,0.125,1431.548216825,2019,414,1.3241973329155199,1.342727046472199,2.030147304690821,0.43744189294336444,0.7181364460348327,0.1268628262087702,0.7773620922209762,1.5700737841572407,1.9254829594695904,0.6649067860206905,0.5753786785430133,0.2171259014104026
tl3,tlxft3o,x3def,0.125,1431.548216825,2024,425,1.5438090773838957,1.333294267881789,2.0065437885038757,0.44152443204106995,0.7256658205217225,-0.014800238598332549,0.7132510918118573,1.686294480275936,2.0969236969397334,0.6466980950730952,0.6649592739904348,0.4078175036003098
tl3,tlxft3o,x3def,0.25,2863.09643365,2014,390,1.4340293609492338,0.9779426858481038,1.9664084632528904,0.2473314458887624,0.8698767837746283,0.30613284167204535,0.8554694377701921,1.2909022205693255,1.7380775949050442,0.5516306304207126,0.691552848337841,0.26376828561257043
tl3,tlxft3o,x3def,0.25,2863.09643365,2019,414,1.3241973329155199,0.9758103606957667,1.7741549355676625,0.3025155911430077,0.8175453439511411,0.1403306700662358,0.7773620922209762,1.1752553366551755,1.5605424858454253,0.5671700248549248,0.6568441346291553,0.20826744751221243
tl3,tlxft3o,x3def,0.25,2863.09643365,2024,425,1.5438090773838957,0.9859634378499412,1.8298381763970712,0.2903329003297948,0.8308294637697441,0.010600708285115812,0.7132510918118573,1.2667608869828282,1.692228896866085,0.5603650972987726,0.7172624871591462,0.3933927412385485
tl3,tlxft3o,x3def,0.5,5726.1928673,2014,390,1.4340293609492338,0.6737565402805957,1.7614022022721139,0.14631502234847063,0.9269893886200036,0.30314220487148014,0.8554694377701921,0.9291566173980464,1.4138311397487022,0.43189956130245577,0.7719413938915289,0.23903776516928626
tl3,tlxft3o,x3def,0.5,5726.1928673,2019,414,1.3241973329155199,0.6807326270825393,1.592792464622056,0.1826563387953822,0.8975700283947926,0.1483018594437436,0.7773620922209762,0.836387486584389,1.267484943837006,0.4354411165247646,0.7564572572668156,0.1998999809573213
tl3,tlxft3o,x3def,0.5,5726.1928673,2024,425,1.5438090773838957,0.6941873268258574,1.7115910643455519,0.16449524206017188,0.9101988347847529,0.03743786736565061,0.7132510918118573,0.8962769389709822,1.3464490652543861,0.44310289367938593,0.7856796820206311,0.3756537545362196
tl3,tlxft3o,x3def,1.0,11452.3857346,2014,390,1.4340293609492338,0.45198175336414564,1.6278527890470793,0.07709239700492798,0.9637630455507453,0.2934552570477497,0.8554694377701921,0.6457316369492845,1.1821507882046751,0.29837221422311033,0.8542020468249572,0.21281521752357035
tl3,tlxft3o,x3def,1.0,11452.3857346,2019,414,1.3241973329155199,0.45948235743914656,1.476749660899958,0.09681082511423482,0.9494956681404382,0.14971945226543296,0.7773620922209762,0.5767444682037796,1.0651649317758904,0.2931792002491163,0.8511289409112728,0.19080601548616336
tl3,tlxft3o,x3def,1.0,11452.3857346,2024,425,1.5438090773838957,0.46839102773411484,1.6391668726872166,0.08165274657342854,0.9580926987786789,0.06072362703412183,0.7132510918118573,0.6063408044651059,1.0903824486986053,0.30922591741563565,0.8584310547248851,0.3515097735855961
tl3,tlxft3o,x3def,2.0,22904.7714692,2014,390,1.4340293609492338,0.29144472045180275,1.543576601920733,0.03564971082252066,0.9841114372306994,0.27951187257454896,0.8554694377701921,0.43377718483424144,1.0333005306007683,0.1762301078521387,0.9209638329871308,0.1888113221045012
tl3,tlxft3o,x3def,2.0,22904.7714692,2019,414,1.3241973329155199,0.29547955716957824,1.4059240355684008,0.04417038326565309,0.9782814707946235,0.14653284514508141,0.7773620922209762,0.38626721063703695,0.9372955849095697,0.16983318105741377,0.9216750585801421,0.1801572484624284
tl3,tlxft3o,x3def,2.0,22904.7714692,2024,425,1.5438090773838957,0.2995710104062479,1.5951822279544534,0.03526784825284895,0.9827922863565728,0.07666361173193093,0.7132510918118573,0.39487150011979155,0.9210923725685294,0.18378294531942882,0.9207123387613626,0.3217515069717554
tl3,tlxft3o,x3def,4.0,45809.5429384,2014,390,1.4340293609492338,0.1765219227194852,1.4926559153443546,0.013985496396979576,0.9939940606303506,0.26652459356057845,0.8554694377701921,0.2762135076573324,0.9449064198235005,0.08545003142679441,0.9643891479301876,0.17033135978124997
tl3,tlxft3o,x3def,4.0,45809.5429384,2019,414,1.3241973329155199,0.1776721230232572,1.365438379901093,0.01693145855351955,0.9919977424095097,0.14206210124095545,0.7773620922209762,0.24563307037097595,0.8602564593769414,0.08153006511633093,0.9651667811608976,0.16983061253675422
tl3,tlxft3o,x3def,4.0,45809.5429384,2024,425,1.5438090773838957,0.17913733212825825,1.5696905488370856,0.013023991895690368,0.9938607317337828,0.08542944767727308,0.7132510918118573,0.24473848081337163,0.8193380721785186,0.0892232931008859,0.9634436002880137,0.29294447414573876
