window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,56,Gary Payton,15784.0,15772.0,0.5795,3.1908,0.033,3.2239,-0.1614,-0.192,-0.3533,1.0475,0.8168,1.8643,2.4788,1.0415,3.5202,5.6696,1.0745,6.7441,3.116,0.6222,3.7382,4.2383,0.8498
1997-1999,1998.0,121,Patrick Ewing,9544.0,9538.0,0.4546,-0.4847,2.7797,2.295,-0.0226,0.7163,0.6936,0.2646,1.1673,1.4319,0.1774,2.1137,2.2911,-0.3073,4.8934,4.5861,-0.1307,3.8633,3.7326,-0.2201,3.947
1997-1999,1998.0,165,Hakeem Olajuwon,11870.0,11839.0,0.509,1.0039,2.6712,3.6751,-1.0733,0.2217,-0.8517,-0.7764,1.1467,0.3703,0.0838,2.0301,2.114,1.0877,4.7013,5.789,0.1142,3.5123,3.6265,0.2274,3.8179
1997-1999,1998.0,708,Kevin Garnett,15329.0,15318.0,0.5724,2.264,1.0426,3.3066,0.0963,0.4905,0.5869,0.1179,1.3222,1.4401,1.2185,1.5034,2.722,3.4825,2.546,6.0285,1.6635,1.9399,3.6034,2.3819,2.3647
1997-1999,1998.0,166,Ron Harper,9431.0,9429.0,0.4516,0.0813,1.3977,1.479,-0.1715,0.5913,0.4198,0.9329,1.4192,2.3521,0.9676,2.2426,3.2102,1.049,3.6403,4.6893,0.7617,2.7927,3.5544,1.0142,2.8169
1997-1999,1998.0,467,Jason Kidd,13761.0,13747.0,0.5458,2.8915,0.4449,3.3364,-0.0436,-0.0698,-0.1134,0.6082,0.6646,1.2729,1.8331,0.819,2.6521,4.7246,1.2639,5.9886,2.5837,0.9531,3.5368,3.4998,1.1095
1997-1999,1998.0,302,Mookie Blaylock,13729.0,13680.0,0.5452,1.6653,0.67,2.3353,0.7047,0.1202,0.8249,1.2775,0.9561,2.2336,1.6915,1.5127,3.2042,3.3568,2.1827,5.5395,2.1136,1.4083,3.5219,2.9428,1.6261
1997-1999,1998.0,224,Eddie Jones,15002.0,14994.0,0.5671,1.9067,0.7909,2.6975,-0.1118,0.2674,0.1556,1.0115,0.894,1.9055,2.031,1.4944,3.5254,3.9376,2.2853,6.2229,2.1219,1.3799,3.5018,2.9182,1.6849
1997-1999,1998.0,937,Scottie Pippen,12732.0,12731.0,0.5265,2.0724,0.7621,2.8345,0.3784,0.3671,0.7454,1.4619,0.1822,1.6441,2.6736,0.7039,3.3776,4.746,1.466,6.212,2.6082,0.8594,3.4676,3.5343,0.9443
1997-1999,1998.0,204,Jeff Hornacek,12380.0,12384.0,0.5195,2.6415,0.2483,2.8897,0.1279,0.0953,0.2232,1.6118,0.0374,1.6493,3.1095,0.443,3.5525,5.751,0.6913,6.4423,3.1536,0.2836,3.4372,4.2533,0.2857
1997-1999,1998.0,87,Dikembe Mutombo,13873.0,13832.0,0.5478,-0.7931,2.7816,1.9885,-0.1566,1.1213,0.9647,0.0072,1.9199,1.9271,0.1473,2.8184,2.9657,-0.6458,5.6,4.9542,-0.7983,4.0926,3.2943,-0.7859,4.7015
1997-1999,1998.0,431,Shawn Kemp,13241.0,13150.0,0.5362,0.4356,1.0034,1.439,0.142,-0.1538,-0.0119,0.5614,1.9491,2.5104,0.9566,2.5414,3.498,1.3922,3.5448,4.937,0.6459,2.6128,3.2587,0.997,2.9524
1997-1999,1998.0,124,Vlade Divac,12102.0,12149.0,0.5138,-0.2486,1.5113,1.2627,0.278,0.442,0.72,0.9405,1.512,2.4525,1.6591,1.7118,3.371,1.4105,3.2232,4.6337,0.4665,2.7707,3.2372,0.6918,3.0233
1997-1999,1998.0,731,Greg Ostertag,8213.0,8171.0,0.4176,-2.8065,2.0321,-0.7744,0.5592,-0.588,-0.0287,0.8379,2.3778,3.2157,1.0415,3.3501,4.3916,-1.765,5.3822,3.6173,-1.2897,4.4521,3.1624,-1.9686,4.4099
1997-1999,1998.0,17,Clyde Drexler,9146.0,9126.0,0.444,2.2765,1.0854,3.3619,0.0136,0.4105,0.4241,0.2087,0.3842,0.5929,1.1361,0.7674,1.9034,3.4126,1.8528,5.2654,1.5539,1.5157,3.0697,2.4853,1.4696
1997-1999,1998.0,109,Robert Horry,8402.0,8400.0,0.4232,-0.2413,1.3266,1.0853,0.6724,-0.4826,0.1898,0.7275,1.2549,1.9825,1.3207,1.6899,3.0106,1.0794,3.0165,4.0959,0.4205,2.6373,3.0577,0.4862,2.5815
1997-1999,1998.0,448,Bo Outlaw,11086.0,11089.0,0.4919,-0.3903,1.3597,0.9694,0.3673,-0.1024,0.2649,0.21,1.8812,2.0912,0.0977,2.4799,2.5776,-0.2927,3.8396,3.547,-0.1569,3.0561,2.8992,-0.1804,3.2409
1997-1999,1998.0,896,Tim Hardaway,14656.0,14649.0,0.5614,2.3578,-0.5705,1.7873,-0.1263,0.2051,0.0788,1.4413,0.7843,2.2255,2.0504,0.6897,2.7401,4.4082,0.1192,4.5274,2.7562,0.1309,2.8871,3.7991,0.2138
1997-1999,1998.0,787,Charles Barkley,10858.0,10862.0,0.4867,1.6356,0.1584,1.794,0.4022,-0.1541,0.2481,1.912,-0.079,1.833,3.0347,-0.2285,2.8062,4.6703,-0.07,4.6002,2.6334,0.1427,2.7761,3.5476,0.0794
1997-1999,1998.0,208,Sam Cassell,8807.0,8758.0,0.4347,1.7618,-0.3694,1.3924,0.9902,0.2215,1.2117,1.1289,0.9329,2.0619,1.6749,0.8082,2.4831,3.4367,0.4389,3.8755,2.0983,0.6499,2.7482,2.8907,0.5636
1997-1999,1998.0,185,Chris Webber,14243.0,14252.0,0.5543,1.3666,1.2202,2.5868,-0.311,0.1015,-0.2096,-0.0766,0.8884,0.8119,0.8155,0.9985,1.8141,2.1821,2.2188,4.4009,0.8666,1.7965,2.6631,1.29,2.1087
1997-1999,1998.0,184,Bobby Phills,10631.0,10656.0,0.4814,0.345,0.3693,0.7143,0.0721,0.0929,0.165,1.3236,0.9907,2.3143,1.3575,1.3109,2.6683,1.7025,1.6802,3.3827,1.2063,1.3422,2.5485,1.6686,1.36
1997-1999,1998.0,73,Hot Williams,7387.0,7463.0,0.3921,-1.4294,1.528,0.0986,0.3358,-0.0596,0.2762,0.3337,1.5463,1.88,0.5217,1.7347,2.2564,-0.9077,3.2627,2.355,-0.667,3.1964,2.5294,-1.0957,3.0742
1997-1999,1998.0,64,Sam Perkins,8270.0,8300.0,0.4193,0.5564,0.0088,0.5652,0.2052,-0.0093,0.1959,0.9683,1.2982,2.2665,1.7321,1.216,2.9481,2.2885,1.2248,3.5133,1.1033,1.3912,2.4944,1.5247,1.307
1997-1999,1998.0,369,Charlie Ward,10633.0,10626.0,0.4814,0.0288,0.9223,0.9511,0.2681,0.2292,0.4974,0.3924,1.291,1.6834,0.3054,1.8932,2.1986,0.3342,2.8155,3.1497,0.3009,2.1376,2.4384,0.4211,2.2133
1997-1999,1998.0,358,Anfernee Hardaway,9008.0,8985.0,0.4403,2.1295,0.2561,2.3856,-0.1777,0.2966,0.1189,0.1342,0.3658,0.5,0.8079,0.4762,1.2841,2.9374,0.7323,3.6697,1.6181,0.7021,2.3202,2.2636,0.6219
1997-1999,1998.0,760,Jerome Kersey,6035.0,6034.0,0.3451,-1.7283,1.6491,-0.0792,0.5143,0.7204,1.2347,0.1525,1.3827,1.5352,-0.0366,2.1342,2.0976,-1.7649,3.7833,2.0184,-0.9894,3.2393,2.2499,-1.5758,3.0318
1997-1999,1998.0,136,P.J. Brown,11960.0,11962.0,0.5108,-1.4389,1.1014,-0.3375,-0.0706,0.0217,-0.0489,0.5934,2.0648,2.6582,0.6424,2.3729,3.0153,-0.7965,3.4742,2.6777,-0.7159,2.9121,2.1962,-0.8455,3.1661
1997-1999,1998.0,1510,Brevin Knight,6917.0,6880.0,0.3766,-0.1323,0.9368,0.8045,0.3423,0.1204,0.4627,0.9283,0.9305,1.8588,0.8754,1.3396,2.215,0.7431,2.2764,3.0195,0.1725,1.9969,2.1694,0.796,1.8673
1997-1999,1998.0,393,Rod Strickland,14721.0,14728.0,0.5624,2.8736,-0.1114,2.7623,0.4128,-0.2105,0.2022,0.4764,-0.1813,0.2951,1.2692,-0.1421,1.1271,4.1428,-0.2535,3.8894,2.4496,-0.3089,2.1408,3.35,-0.2927
1997-1999,1998.0,49,Gheorghe Muresan,3455.0,3437.0,0.2318,-1.3494,1.2428,-0.1065,-1.3326,-1.4931,-2.8257,0.4304,1.6066,2.037,0.4587,1.8332,2.2919,-0.8907,3.076,2.1853,-0.9606,3.0874,2.1268,-0.919,2.8495
1997-1999,1998.0,762,Shawn Bradley,10080.0,10021.0,0.4681,-2.5424,1.6133,-0.9291,0.0232,-0.2069,-0.1837,0.1798,2.2884,2.4682,-0.5263,2.6837,2.1574,-3.0686,4.297,1.2283,-1.6743,3.7666,2.0923,-2.3626,3.9017
1997-1999,1998.0,349,Mark Jackson,12859.0,12894.0,0.5289,1.3928,-0.0988,1.294,-0.2677,0.0994,-0.1683,0.8504,0.6223,1.4727,1.5957,0.8284,2.4241,2.9886,0.7296,3.7181,1.6085,0.4778,2.0863,2.2432,0.5235
1997-1999,1998.0,389,Toni Kukoc,10322.0,10325.0,0.474,1.2617,-0.6509,0.6108,-0.0694,0.5305,0.4611,0.7376,1.2087,1.9463,1.129,0.924,2.053,2.3908,0.273,2.6638,1.4615,0.6044,2.0659,1.9993,0.5578
1997-1999,1998.0,904,Chris Mullin,11550.0,11541.0,0.5021,2.0853,0.2728,2.3582,0.3402,0.0384,0.3786,0.5548,-0.1871,0.3677,1.6933,-0.2291,1.4642,3.7786,0.0437,3.8223,1.931,0.1296,2.0606,2.6401,0.0858
1997-1999,1998.0,96,Detlef Schrempf,12558.0,12590.0,0.523,1.7052,-0.145,1.5602,0.2602,0.2383,0.4984,1.1788,0.0351,1.214,2.479,0.1336,2.6126,4.1842,-0.0114,4.1728,2.1144,-0.0778,2.0366,2.884,-0.1099
1997-1999,1998.0,361,Clifford Robinson,13695.0,13705.0,0.5446,0.7072,0.8264,1.5335,0.3116,0.4483,0.7599,0.6195,0.4644,1.0839,1.5105,0.9149,2.4254,2.2177,1.7412,3.9589,0.9018,1.1158,2.0176,1.3267,1.2907
1997-1999,1998.0,201,Chris Dudley,6238.0,6216.0,0.3526,-3.685,1.8562,-1.8288,0.609,0.5047,1.1138,0.3604,2.0176,2.378,-0.5966,2.5955,1.9989,-4.2815,4.4517,0.1701,-2.1118,4.1047,1.993,-3.3245,3.8738
1997-1999,1998.0,689,Theo Ratliff,9872.0,9845.0,0.4629,-1.8777,1.6093,-0.2684,0.3386,-0.7957,-0.457,0.5424,1.3305,1.8729,0.3657,1.9243,2.29,-1.512,3.5336,2.0216,-0.9441,2.8757,1.9316,-1.3353,2.9398
1997-1999,1998.0,22,Rik Smits,8958.0,8882.0,0.4389,-0.5404,1.6521,1.1116,0.0704,-0.2252,-0.1548,1.1146,-0.2626,0.852,1.5537,0.2329,1.7866,1.0133,1.885,2.8982,0.4565,1.4462,1.9028,0.5742,1.3895
1997-1999,1998.0,397,Reggie Miller,14087.0,14103.0,0.5516,2.9116,-1.0304,1.8813,0.5187,-0.1309,0.3878,1.3044,-0.4219,0.8826,1.9994,-0.499,1.5004,4.911,-1.5294,3.3816,3.1085,-1.2993,1.8092,4.2161,-1.4522
1997-1999,1998.0,98,Nick Anderson,10114.0,10123.0,0.469,0.9253,0.3469,1.2722,-0.1527,0.1298,-0.0229,0.6408,0.2522,0.893,0.9503,0.5588,1.509,1.8755,0.9057,2.7812,1.1373,0.6498,1.7871,1.566,0.5991
1997-1999,1998.0,210,Terrell Brandon,10767.0,10749.0,0.4846,1.9624,0.111,2.0734,0.1708,-0.4302,-0.2594,0.9467,-0.5475,0.3992,1.4177,-0.3086,1.1091,3.3801,-0.1975,3.1825,2.1118,-0.3345,1.7773,2.9091,-0.4364
1997-1999,1998.0,765,Hersey Hawkins,13238.0,13251.0,0.5362,1.5268,0.6875,2.2143,-0.3304,-0.2216,-0.552,0.5642,-0.3758,0.1884,1.6909,0.0371,1.728,3.2176,0.7246,3.9422,1.4851,0.2741,1.7592,2.0909,0.3117
1997-1999,1998.0,248,George Lynch,7297.0,7304.0,0.3892,-0.8076,0.5906,-0.217,-0.4962,0.3798,-0.1164,-0.4693,1.8147,1.3454,-0.8299,2.0089,1.179,-1.6375,2.5995,0.962,-0.808,2.5271,1.7192,-1.2769,2.4053
1997-1999,1998.0,980,Zydrunas Ilgauskas,4772.0,4760.0,0.2941,-0.5892,0.9339,0.3446,-0.9215,-0.1891,-1.1106,0.0816,1.2242,1.3058,0.1496,1.5533,1.7029,-0.4397,2.4872,2.0475,-0.6689,2.3383,1.6695,-0.5076,2.158
1997-1999,1998.0,353,Darrell Armstrong,7031.0,7048.0,0.3804,1.5557,-0.0503,1.5053,-0.0251,-0.0911,-0.1163,0.0559,0.4851,0.5409,0.4304,0.63,1.0604,1.9861,0.5796,2.5657,1.0953,0.5356,1.6309,1.6116,0.4347
1997-1999,1998.0,1112,Ben Wallace,4904.0,4960.0,0.2998,-1.6,0.9538,-0.6462,0.9678,-1.1676,-0.1998,0.4303,1.2407,1.6711,0.3454,1.4168,1.7621,-1.2546,2.3705,1.1159,-0.7632,2.3786,1.6154,-1.1697,2.1945
1997-1999,1998.0,690,Don Reid,4415.0,4394.0,0.2782,-2.059,1.1608,-0.8981,-0.179,0.1734,-0.0056,0.5718,1.2383,1.81,0.4719,1.5294,2.0013,-1.5871,2.6902,1.1031,-1.0015,2.6007,1.5992,-1.4872,2.3991
1997-1999,1998.0,168,Chris Mills,12160.0,12168.0,0.515,-0.3094,-0.3712,-0.6806,0.1624,0.1129,0.2753,0.5348,1.9207,2.4555,0.1064,1.6488,1.7553,-0.203,1.2776,1.0746,0.0657,1.4338,1.4995,0.2254,1.5495
1997-1999,1998.0,363,Christian Laettner,10459.0,10440.0,0.4773,0.7816,0.2202,1.0018,-0.1894,0.1442,-0.0452,0.3084,0.4478,0.7563,1.0553,0.5281,1.5835,1.8369,0.7484,2.5853,0.7776,0.7032,1.4807,1.09,0.6681
1997-1999,1998.0,383,Kendall Gill,14600.0,14541.0,0.5604,0.8122,1.1459,1.9581,0.2891,0.1378,0.4269,0.4517,-0.4056,0.0461,0.6407,0.1379,0.7786,1.4529,1.2837,2.7367,0.8306,0.5885,1.4191,1.2639,0.7403
1997-1999,1998.0,26,Luc Longley,7636.0,7616.0,0.4,-1.7306,1.3209,-0.4096,0.1094,0.5984,0.7078,0.0502,1.0734,1.1235,0.2475,1.7428,1.9903,-1.4831,3.0638,1.5807,-1.0831,2.498,1.4149,-1.6804,2.3943
1997-1999,1998.0,270,Horace Grant,12844.0,12852.0,0.5286,0.1628,1.1145,1.2773,0.0022,0.5167,0.5189,-0.2877,0.6499,0.3622,-0.0647,1.0885,1.0237,0.098,2.203,2.3011,-0.2277,1.5857,1.3579,-0.1249,1.7645
1997-1999,1998.0,782,Mitch Richmond,14530.0,14558.0,0.5592,2.3875,-0.7503,1.6373,0.4746,-0.1588,0.3158,0.4624,-0.0031,0.4593,0.8185,-0.4057,0.4128,3.2061,-1.156,2.0501,2.0549,-0.7012,1.3537,2.8499,-0.7533
1997-1999,1998.0,299,Glenn Robinson,13081.0,13041.0,0.5332,1.7641,-0.2911,1.473,1.3583,-0.0178,1.3405,0.346,0.1012,0.4472,1.2191,-0.0515,1.1676,2.9831,-0.3425,2.6406,1.4998,-0.1652,1.3346,2.1101,-0.1898
1997-1999,1998.0,21,Greg Anthony,6928.0,6945.0,0.3769,0.7459,0.562,1.3079,-1.5085,0.173,-1.3354,-0.209,0.2769,0.0679,0.0051,0.762,0.7671,0.751,1.3241,2.075,0.3839,0.9473,1.3311,0.5368,0.839
1997-1999,1998.0,1713,Vince Carter,3280.0,3281.0,0.2226,2.3076,0.5902,2.8978,-0.0799,0.2997,0.2198,0.6287,0.4818,1.1106,0.9012,0.724,1.6253,3.2088,1.3142,4.523,0.2897,1.0137,1.3034,2.9363,1.072
1997-1999,1998.0,278,Stacey Augmon,6158.0,6204.0,0.3497,-1.3633,0.4941,-0.8693,0.5621,0.6162,1.1784,0.1815,1.395,1.5765,-0.1158,1.7121,1.5962,-1.4792,2.2062,0.727,-0.7428,2.0396,1.2968,-1.1819,1.8891
1997-1999,1998.0,895,Tyrone Corbin,11089.0,11088.0,0.4919,-0.6051,0.1654,-0.4396,0.3186,0.001,0.3196,0.3528,1.4009,1.7537,0.3934,1.7828,2.1762,-0.2116,1.9483,1.7366,-0.2271,1.5097,1.2826,-0.2523,1.5664
1997-1999,1998.0,3,Grant Long,5857.0,5848.0,0.3384,-1.4122,0.2501,-1.1621,0.0576,0.3748,0.4324,-0.0987,1.836,1.7373,-0.3755,1.9644,1.5889,-1.7877,2.2145,0.4268,-0.9751,2.2523,1.2772,-1.5109,2.0861
1997-1999,1998.0,238,Tyrone Hill,10335.0,10305.0,0.4744,-1.1512,0.5809,-0.5703,-0.701,0.1734,-0.5276,-0.196,1.6889,1.4929,-0.1366,1.8958,1.7592,-1.2878,2.4767,1.1889,-0.9976,2.2102,1.2125,-1.3472,2.2698
1997-1999,1998.0,935,Bryon Russell,12263.0,12263.0,0.5171,0.4805,0.4153,0.8958,0.0707,-0.2035,-0.1328,0.5475,0.1146,0.6622,1.5151,0.5069,2.022,1.9956,0.9221,2.9178,0.7018,0.5081,1.2099,1.028,0.5299
1997-1999,1998.0,947,Allen Iverson,16029.0,16013.0,0.5833,4.0189,-0.9092,3.1097,0.3156,-0.2325,0.0831,-0.0372,-1.001,-1.0382,1.0168,-1.3827,-0.3659,5.0357,-2.2919,2.7438,2.9307,-1.7215,1.2092,3.9817,-1.9102
1997-1999,1998.0,891,Charles Oakley,13462.0,13418.0,0.5403,-0.905,1.0264,0.1213,-0.1616,0.1286,-0.033,-0.2138,1.4516,1.2378,-0.2665,1.8823,1.6158,-1.1716,2.9087,1.7371,-1.0091,2.1762,1.1671,-1.1188,2.478
1997-1999,1998.0,686,Antonio McDyess,13221.0,13183.0,0.5358,0.4047,0.9191,1.3238,-0.9407,-0.7893,-1.73,-0.9303,0.9109,-0.0194,-0.3808,1.0111,0.6303,0.0239,1.9302,1.9541,-0.5196,1.62,1.1004,-0.5256,1.83
1997-1999,1998.0,53,Mario Elie,11345.0,11323.0,0.4976,0.9656,-0.0885,0.8772,-0.2195,0.0789,-0.1407,0.4651,0.0589,0.524,1.3068,0.2917,1.5985,2.2724,0.2032,2.4756,1.0474,0.0295,1.0769,1.4308,-0.0296
1997-1999,1998.0,951,Ray Allen,14247.0,14198.0,0.5544,2.9941,-0.7019,2.2922,0.4419,0.1197,0.5616,0.0028,-0.526,-0.5232,0.992,-0.7455,0.2465,3.9861,-1.4474,2.5387,2.1484,-1.1066,1.0418,2.9969,-1.2279
1997-1999,1998.0,911,Ervin Johnson,11048.0,11023.0,0.491,-2.2845,2.5985,0.314,0.2511,-1.4952,-1.2441,0.3791,-0.0363,0.3428,-0.0449,0.9215,0.8765,-2.3295,3.52,1.1905,-1.4055,2.4322,1.0267,-1.9054,2.5621
1997-1999,1998.0,120,Steven Smith,12756.0,12726.0,0.5269,1.8861,-0.892,0.9941,0.2227,-0.1191,0.1036,1.0549,-0.4077,0.6472,1.6884,-0.3544,1.334,3.5745,-1.2464,2.3281,2.1273,-1.1471,0.9802,2.941,-1.2997
1997-1999,1998.0,727,Eric Snow,6475.0,6543.0,0.3612,-1.7931,0.3746,-1.4185,-0.612,0.1654,-0.4466,0.3409,1.3736,1.7145,-0.3151,1.7307,1.4155,-2.1082,2.1052,-0.003,-0.9078,1.8865,0.9788,-1.4522,1.7482
1997-1999,1998.0,57,Doug Christie,14968.0,14954.0,0.5665,1.4679,1.282,2.7498,0.0157,0.3794,0.3951,-0.1715,-1.0377,-1.2091,-0.0065,-0.5694,-0.576,1.4613,0.7125,2.1739,0.8131,0.1441,0.9572,1.2964,0.2443
1997-1999,1998.0,243,Aaron McKie,8321.0,8323.0,0.4208,-0.7081,0.1724,-0.5358,0.0279,-0.0414,-0.0135,-0.7022,1.6308,0.9286,-0.8528,1.9163,1.0634,-1.561,2.0886,0.5277,-0.9384,1.8773,0.9389,-1.4103,1.8032
1997-1999,1998.0,1005,Walt Williams,9803.0,9800.0,0.4612,0.6942,0.1582,0.8523,0.1438,0.2299,0.3737,-0.0124,0.1592,0.1468,0.3768,0.3472,0.7241,1.071,0.5054,1.5764,0.5226,0.3918,0.9144,0.6817,0.3174
1997-1999,1998.0,1477,Bruce Bowen,3560.0,3557.0,0.2371,-1.4479,0.8516,-0.5963,0.7446,1.2515,1.9962,0.2542,0.8926,1.1468,0.1124,1.1412,1.2536,-1.3356,1.9928,0.6572,-0.9111,1.8227,0.9116,-1.1937,1.7442
1997-1999,1998.0,258,Brian Grant,7571.0,7578.0,0.398,-1.0461,0.1387,-0.9074,-0.1582,0.0904,-0.0678,0.2871,1.1116,1.3987,0.3631,0.9711,1.3342,-0.683,1.1099,0.4269,-0.4506,1.3547,0.9042,-0.759,1.2503
1997-1999,1998.0,1714,Robert Traylor,1442.0,1434.0,0.1118,-0.3006,2.2724,1.9718,0.3485,-0.6783,-0.3298,0.8276,0.035,0.8626,1.0184,0.2107,1.2291,0.7178,2.483,3.2009,-1.2083,2.077,0.8687,0.527,2.3073
1997-1999,1998.0,134,Kevin Johnson,7712.0,7698.0,0.4024,2.8257,-0.7508,2.0748,0.2291,-0.5639,-0.3348,0.9093,-0.8755,0.0337,1.8596,-1.0957,0.7639,4.6853,-1.8465,2.8388,2.3897,-1.5218,0.8679,3.7349,-1.6264
1997-1999,1998.0,692,Andrew DeClercq,6987.0,6977.0,0.3789,-1.2442,1.304,0.0599,-0.2128,-0.7454,-0.9581,-0.3368,0.4209,0.0841,-0.2466,0.7048,0.4582,-1.4908,2.0089,0.5181,-0.9934,1.8497,0.8563,-1.581,1.725
1997-1999,1998.0,228,Adam Keefe,6748.0,6751.0,0.3708,-1.1842,-0.0715,-1.2557,0.486,0.3619,0.8479,1.1627,0.771,1.9338,1.1384,0.823,1.9614,-0.0458,0.7515,0.7057,0.0371,0.8044,0.8415,-0.0215,0.6996
1997-1999,1998.0,696,Travis Best,8597.0,8594.0,0.4288,-0.6784,-0.3525,-1.0309,-0.0529,0.1239,0.0709,0.4209,1.2421,1.6631,-0.1671,1.2324,1.0653,-0.8454,0.8799,0.0345,-0.1345,0.9724,0.8379,-0.2574,0.8896
1997-1999,1998.0,29,Jim McIlvaine,5587.0,5598.0,0.3279,-3.383,2.1207,-1.2624,0.2227,-1.2127,-0.99,-0.0226,0.6334,0.6107,-0.4318,1.5119,1.08,-3.8149,3.6325,-0.1823,-2.1396,2.9671,0.8275,-3.4057,2.754
1997-1999,1998.0,452,Vin Baker,13463.0,13442.0,0.5403,1.2726,0.5553,1.828,0.284,0.0853,0.3693,0.0346,-0.5997,-0.5651,1.294,-0.5759,0.7182,2.5666,-0.0205,2.5461,0.8612,-0.0489,0.8123,1.3072,-0.0443
1997-1999,1998.0,779,Glen Rice,14231.0,14268.0,0.5541,2.3276,-0.9401,1.3875,0.3,-0.1061,0.1939,0.9642,-0.8374,0.1268,2.1594,-1.2584,0.9011,4.487,-2.1985,2.2886,2.3903,-1.5846,0.8058,3.2918,-1.7776
1997-1999,1998.0,1114,Jaren Jackson,7982.0,7952.0,0.4107,-0.5311,-0.6286,-1.1597,-0.1406,1.3042,1.1637,-0.2728,1.816,1.5432,-0.0988,2.0413,1.9425,-0.6299,1.4127,0.7827,-0.4983,1.2816,0.7833,-0.8039,1.1874
1997-1999,1998.0,339,Tom Gugliotta,12023.0,12039.0,0.5122,1.4235,0.2693,1.6928,-0.0703,0.2312,0.161,-0.5495,-0.1232,-0.6727,0.301,-0.1927,0.1083,1.7245,0.0766,1.8011,0.6032,0.1698,0.773,0.874,0.1461
1997-1999,1998.0,913,Larry Johnson,12227.0,12207.0,0.5164,-0.1982,-0.0599,-0.2582,0.1945,0.4843,0.6788,0.6915,0.5393,1.2307,0.4894,0.6927,1.1821,0.2911,0.6328,0.9239,0.2998,0.4639,0.7637,0.4932,0.4793
1997-1999,1998.0,330,Danny Manning,9867.0,9844.0,0.4628,0.1378,0.1422,0.28,-0.3252,0.1417,-0.1835,-0.0597,0.3999,0.3401,0.6501,0.4238,1.0738,0.7879,0.566,1.3538,0.1001,0.6033,0.7034,0.0781,0.5421
