window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,252,Karl Malone,14819.0,14814.0,0.4467,2.7157,0.5812,3.2969,0.3097,-0.7289,-0.4192,1.5172,-0.1328,1.3844,2.6819,0.0964,2.7783,5.3977,0.6776,6.0753,3.4781,0.3545,3.8326,4.233,0.4484
1997-1999,1998.0,224,Eddie Jones,15002.0,14994.0,0.4498,2.2872,0.7106,2.9978,-0.1118,0.2674,0.1556,0.8016,0.9783,1.7799,1.6557,1.5932,3.249,3.943,2.3038,6.2468,2.425,1.3767,3.8017,3.0888,1.6889
1997-1999,1998.0,121,Patrick Ewing,9544.0,9538.0,0.3421,-0.3032,2.3028,1.9995,-0.0226,0.7163,0.6936,0.2182,1.4911,1.7093,0.071,2.4091,2.4801,-0.2322,4.7119,4.4797,0.0209,3.5292,3.55,-0.085,3.7939
1997-1999,1998.0,87,Dikembe Mutombo,13873.0,13832.0,0.4305,-1.5899,1.9375,0.3476,-0.1566,1.1213,0.9647,0.6857,2.5551,3.2408,0.2505,3.2482,3.4987,-1.3394,5.1857,3.8463,-0.2614,3.797,3.5357,-0.9042,4.4926
1997-1999,1998.0,166,Ron Harper,9431.0,9429.0,0.3395,-0.0926,1.3957,1.3031,-0.1715,0.5913,0.4198,0.7661,1.5919,2.3581,0.8213,2.5134,3.3347,0.7287,3.9091,4.6378,0.6921,2.8075,3.4996,0.6735,2.9877
1997-1999,1998.0,204,Jeff Hornacek,12380.0,12384.0,0.4028,2.6582,0.1364,2.7945,0.1279,0.0953,0.2232,1.5294,0.0143,1.5436,2.534,0.3435,2.8775,5.1921,0.4799,5.672,3.3152,0.1832,3.4984,4.1875,0.1506
1997-1999,1998.0,467,Jason Kidd,13761.0,13747.0,0.4285,1.9694,0.6408,2.6102,-0.0436,-0.0698,-0.1134,1.0277,0.589,1.6168,1.3992,0.863,2.2622,3.3686,1.5037,4.8723,2.4148,1.0529,3.4677,2.9971,1.2298
1997-1999,1998.0,708,Kevin Garnett,15329.0,15318.0,0.4551,1.1896,1.2196,2.4093,0.0963,0.4905,0.5869,0.4285,1.4107,1.8392,0.8537,1.7731,2.6268,2.0433,2.9927,5.036,1.2964,2.1374,3.4338,1.6182,2.6303
1997-1999,1998.0,717,Arvydas Sabonis,10240.0,10186.0,0.3581,0.748,1.2902,2.0382,-0.0664,0.1591,0.0927,0.5051,1.3575,1.8626,0.9887,1.7047,2.6934,1.7368,2.9949,4.7317,0.9594,2.4571,3.4166,1.2532,2.6477
1997-1999,1998.0,937,Scottie Pippen,12732.0,12731.0,0.4096,2.1899,0.8966,3.0865,0.3784,0.3671,0.7454,1.0901,0.0083,1.0983,2.1509,0.6193,2.7703,4.3408,1.5159,5.8567,2.576,0.8195,3.3955,3.2799,0.9048
1997-1999,1998.0,124,Vlade Divac,12102.0,12149.0,0.3974,-0.9543,1.3158,0.3614,0.278,0.442,0.72,1.2115,1.73,2.9415,1.2915,2.075,3.3665,0.3371,3.3908,3.7279,0.7,2.6946,3.3946,0.2572,3.0457
1997-1999,1998.0,431,Shawn Kemp,13241.0,13150.0,0.4191,1.076,0.743,1.819,0.142,-0.1538,-0.0119,0.1731,2.1074,2.2805,0.7427,2.707,3.4497,1.8187,3.45,5.2687,0.9097,2.4538,3.3635,1.2491,2.8504
1997-1999,1998.0,302,Mookie Blaylock,13729.0,13680.0,0.428,0.3314,0.4208,0.7522,0.7047,0.1202,0.8249,1.5287,1.2418,2.7705,1.278,1.5919,2.8699,1.6093,2.0127,3.6221,1.8882,1.4197,3.308,1.8601,1.6626
1997-1999,1998.0,109,Robert Horry,8402.0,8400.0,0.314,-0.3213,1.5649,1.2436,0.6724,-0.4826,0.1898,0.7237,1.3073,2.0311,1.1033,1.9726,3.0759,0.7821,3.5375,4.3195,0.4701,2.7562,3.2263,0.4025,2.8722
1997-1999,1998.0,165,Hakeem Olajuwon,11870.0,11839.0,0.3928,1.2736,1.7524,3.026,-1.0733,0.2217,-0.8517,-0.8433,1.8063,0.963,0.1815,2.3983,2.5798,1.4551,4.1507,5.6058,-0.0641,3.1549,3.0909,0.4303,3.5587
1997-1999,1998.0,448,Bo Outlaw,11086.0,11089.0,0.3766,-0.6473,1.1228,0.4755,0.3673,-0.1024,0.2649,0.2876,2.3081,2.5956,-0.0166,2.8359,2.8193,-0.6639,3.9587,3.2948,-0.0849,3.0983,3.0134,-0.3597,3.4309
1997-1999,1998.0,787,Charles Barkley,10858.0,10862.0,0.3717,2.8567,0.2143,3.071,0.4022,-0.1541,0.2481,0.8781,-0.04,0.8381,2.2623,-0.2968,1.9655,5.1189,-0.0825,5.0364,2.6506,0.2401,2.8907,3.7348,0.1743
1997-1999,1998.0,64,Sam Perkins,8270.0,8300.0,0.3106,1.665,0.1201,1.7851,0.2052,-0.0093,0.1959,0.5615,1.3521,1.9136,1.3687,1.3512,2.72,3.0337,1.4713,4.5051,1.4194,1.4664,2.8858,2.2265,1.4722
1997-1999,1998.0,136,P.J. Brown,11960.0,11962.0,0.3946,-1.0974,0.9195,-0.1779,-0.0706,0.0217,-0.0489,0.554,2.425,2.979,0.6036,2.6472,3.2508,-0.4938,3.5667,3.0729,-0.0798,2.9628,2.883,-0.5434,3.3445
1997-1999,1998.0,184,Bobby Phills,10631.0,10656.0,0.3668,0.6296,0.4938,1.1235,0.0721,0.0929,0.165,1.0459,0.9974,2.0433,0.9958,1.3828,2.3785,1.6254,1.8766,3.502,1.4596,1.4111,2.8707,1.6755,1.4913
1997-1999,1998.0,896,Tim Hardaway,14656.0,14649.0,0.444,1.8732,-0.3438,1.5294,-0.1263,0.2051,0.0788,1.2477,0.6426,1.8902,1.5803,0.4798,2.0602,3.4535,0.136,3.5895,2.6227,0.2359,2.8585,3.1209,0.2987
1997-1999,1998.0,17,Clyde Drexler,9146.0,9126.0,0.3326,2.7878,0.8128,3.6006,0.0136,0.4105,0.4241,-0.173,0.6404,0.4674,0.8816,0.9239,1.8055,3.6694,1.7367,5.4061,1.4059,1.4271,2.833,2.6148,1.4532
1997-1999,1998.0,201,Chris Dudley,6238.0,6216.0,0.2537,-2.7822,1.7488,-1.0334,0.609,0.5047,1.1138,0.0949,2.413,2.508,-0.4303,3.1319,2.7015,-3.2125,4.8806,1.6681,-1.5448,4.0877,2.5429,-2.6873,4.1618
1997-1999,1998.0,73,Hot Williams,7387.0,7463.0,0.287,-2.0013,1.4778,-0.5236,0.3358,-0.0596,0.2762,0.5654,1.8045,2.3698,0.4595,2.1243,2.5838,-1.5419,3.602,2.0602,-0.6564,3.1878,2.5314,-1.436,3.2822
1997-1999,1998.0,208,Sam Cassell,8807.0,8758.0,0.3243,1.2316,-0.4328,0.7987,0.9902,0.2215,1.2117,1.0676,1.1201,2.1877,1.1707,0.9357,2.1064,2.4023,0.5029,2.9051,1.7208,0.7348,2.4556,2.2992,0.6872
1997-1999,1998.0,185,Chris Webber,14243.0,14252.0,0.437,1.1966,1.2051,2.4017,-0.311,0.1015,-0.2096,0.0049,0.7053,0.7101,0.5816,1.0982,1.6797,1.7781,2.3033,4.0814,0.8255,1.6015,2.427,1.2014,1.9104
1997-1999,1998.0,349,Mark Jackson,12859.0,12894.0,0.412,0.5026,0.0069,0.5095,-0.2677,0.0994,-0.1683,1.2422,0.781,2.0232,1.3108,1.0047,2.3156,1.8134,1.0117,2.8251,1.669,0.7147,2.3836,1.7447,0.7879
1997-1999,1998.0,762,Shawn Bradley,10080.0,10021.0,0.3545,-2.2129,1.3123,-0.9005,0.0232,-0.2069,-0.1837,-0.1217,2.8361,2.7144,-0.5564,3.2523,2.6959,-2.7692,4.5646,1.7954,-1.4478,3.808,2.3602,-2.3345,4.1484
1997-1999,1998.0,369,Charlie Ward,10633.0,10626.0,0.3668,0.0463,0.6821,0.7284,0.2681,0.2292,0.4974,0.2623,1.5278,1.7901,0.1614,2.0421,2.2035,0.2076,2.7242,2.9319,0.3026,2.0476,2.3502,0.3086,2.2099
1997-1999,1998.0,1510,Brevin Knight,6917.0,6880.0,0.2737,0.872,0.5989,1.4708,0.3423,0.1204,0.4627,0.3597,1.0733,1.433,0.5585,1.4747,2.0332,1.4305,2.0736,3.5041,0.6619,1.6738,2.3357,1.2317,1.6721
1997-1999,1998.0,1112,Ben Wallace,4904.0,4960.0,0.2109,-0.3649,1.3135,0.9486,0.9678,-1.1676,-0.1998,0.0425,1.4566,1.4991,0.2516,1.8227,2.0743,-0.1133,3.1362,3.0229,-0.481,2.7463,2.2653,-0.3224,2.7701
1997-1999,1998.0,760,Jerome Kersey,6035.0,6034.0,0.2475,-1.4569,1.2594,-0.1975,0.5143,0.7204,1.2347,0.0966,1.8702,1.9668,0.0344,2.5246,2.5589,-1.4225,3.784,2.3614,-0.8709,3.0927,2.2219,-1.3603,3.1296
1997-1999,1998.0,358,Anfernee Hardaway,9008.0,8985.0,0.3292,2.3325,0.6018,2.9343,-0.1777,0.2966,0.1189,0.0895,0.1395,0.2289,0.5388,0.473,1.0118,2.8713,1.0748,3.9461,1.3942,0.7815,2.1757,2.422,0.7413
1997-1999,1998.0,96,Detlef Schrempf,12558.0,12590.0,0.4063,1.5778,-0.1512,1.4266,0.2602,0.2383,0.4984,1.1283,0.0207,1.149,2.0105,0.0721,2.0826,3.5883,-0.0791,3.5092,2.22,-0.0631,2.1569,2.7061,-0.1305
1997-1999,1998.0,389,Toni Kukoc,10322.0,10325.0,0.36,0.8094,-0.429,0.3803,-0.0694,0.5305,0.4611,0.7236,1.256,1.9796,0.8567,0.9849,1.8416,1.666,0.5559,2.2219,1.2231,0.8311,2.0541,1.533,0.8269
1997-1999,1998.0,689,Theo Ratliff,9872.0,9845.0,0.3498,-1.8532,1.4556,-0.3976,0.3386,-0.7957,-0.457,0.4094,1.4299,1.8394,0.2415,2.1547,2.3961,-1.6117,3.6102,1.9985,-0.6934,2.6904,1.997,-1.4438,2.8855
1997-1999,1998.0,248,George Lynch,7297.0,7304.0,0.2845,-0.0653,0.6373,0.572,-0.4962,0.3798,-0.1164,-0.6124,2.1151,1.5027,-0.6708,2.4051,1.7343,-0.7361,3.0424,2.3063,-0.7465,2.6913,1.9448,-0.6777,2.7525
1997-1999,1998.0,49,Gheorghe Muresan,3455.0,3437.0,0.1584,-2.0065,1.2162,-0.7903,-1.3326,-1.4931,-2.8257,0.3716,1.9376,2.3092,0.3209,2.2513,2.5722,-1.6856,3.4676,1.782,-1.1421,3.0863,1.9442,-1.6349,3.1538
1997-1999,1998.0,168,Chris Mills,12160.0,12168.0,0.3985,-0.2814,-0.4613,-0.7427,0.1624,0.1129,0.2753,0.483,2.1964,2.6794,-0.0183,1.7846,1.7663,-0.2998,1.3234,1.0236,0.3579,1.5584,1.9162,0.2015,1.7352
1997-1999,1998.0,895,Tyrone Corbin,11089.0,11088.0,0.3767,-0.714,0.1834,-0.5306,0.3186,0.001,0.3196,0.5831,1.6833,2.2664,0.3527,1.9231,2.2758,-0.3613,2.1065,1.7452,0.1799,1.7231,1.903,-0.1309,1.8667
1997-1999,1998.0,393,Rod Strickland,14721.0,14728.0,0.4451,2.5868,-0.0187,2.568,0.4128,-0.2105,0.2022,0.4172,-0.395,0.0222,0.9485,-0.2619,0.6866,3.5353,-0.2807,3.2546,2.1967,-0.3598,1.8369,3.0039,-0.4137
1997-1999,1998.0,361,Clifford Robinson,13695.0,13705.0,0.4273,-0.4681,0.5502,0.082,0.3116,0.4483,0.7599,1.0538,0.5697,1.6235,1.1958,0.9556,2.1514,0.7276,1.5058,2.2334,0.861,0.963,1.824,0.5856,1.1199
1997-1999,1998.0,1713,Vince Carter,3280.0,3281.0,0.1516,2.6474,0.634,3.2814,-0.0799,0.2997,0.2198,0.3138,0.651,0.9648,0.5479,0.8888,1.4367,3.1953,1.5228,4.7181,0.7232,1.0883,1.8115,2.9612,1.285
1997-1999,1998.0,980,Zydrunas Ilgauskas,4772.0,4760.0,0.2064,-0.7238,1.3152,0.5915,-0.9215,-0.1891,-1.1106,-0.0332,1.243,1.2098,0.0842,1.8184,1.9027,-0.6395,3.1337,2.4941,-0.7357,2.5304,1.7947,-0.757,2.5582
1997-1999,1998.0,397,Reggie Miller,14087.0,14103.0,0.4343,2.0529,-0.9826,1.0703,0.5187,-0.1309,0.3878,1.5854,-0.5818,1.0036,1.6182,-0.7343,0.8839,3.6711,-1.7169,1.9542,3.0817,-1.3092,1.7725,3.6383,-1.5644
1997-1999,1998.0,904,Chris Mullin,11550.0,11541.0,0.3863,0.9052,0.5012,1.4064,0.3402,0.0384,0.3786,0.9292,-0.332,0.5972,1.3601,-0.2133,1.1467,2.2652,0.2879,2.5531,1.5474,0.2205,1.7679,1.8344,0.1692
1997-1999,1998.0,22,Rik Smits,8958.0,8882.0,0.328,-0.9835,1.123,0.1394,0.0704,-0.2252,-0.1548,1.3381,-0.121,1.2171,1.2859,0.2687,1.5546,0.3023,1.3917,1.694,0.7287,1.0203,1.749,0.3546,1.002
1997-1999,1998.0,363,Christian Laettner,10459.0,10440.0,0.363,0.4747,0.0323,0.5071,-0.1894,0.1442,-0.0452,0.7208,0.5824,1.3032,0.863,0.5164,1.3794,1.3377,0.5487,1.8864,1.0253,0.6389,1.6642,1.1955,0.6148
1997-1999,1998.0,935,Bryon Russell,12263.0,12263.0,0.4006,0.6206,0.2375,0.8581,0.0707,-0.2035,-0.1328,0.706,0.2234,0.9294,1.3768,0.4632,1.8401,1.9974,0.7008,2.6982,1.1607,0.4541,1.6148,1.3266,0.4609
1997-1999,1998.0,26,Luc Longley,7636.0,7616.0,0.2938,-1.4253,1.043,-0.3824,0.1094,0.5984,0.7078,0.2247,1.2768,1.5015,0.3775,1.9241,2.3016,-1.0478,2.967,1.9192,-0.6646,2.2726,1.6079,-1.2006,2.3198
1997-1999,1998.0,278,Stacey Augmon,6158.0,6204.0,0.2512,-0.6509,0.473,-0.1779,0.5621,0.6162,1.1784,-0.0107,1.5996,1.589,-0.0708,1.9434,1.8725,-0.7217,2.4164,1.6947,-0.5505,2.0628,1.5123,-0.6616,2.0727
1997-1999,1998.0,690,Don Reid,4415.0,4394.0,0.1939,-1.7384,0.8105,-0.9279,-0.179,0.1734,-0.0056,0.3875,1.5859,1.9734,0.3765,1.8604,2.237,-1.3619,2.671,1.3091,-0.8772,2.3544,1.4772,-1.351,2.3964
1997-1999,1998.0,3,Grant Long,5857.0,5848.0,0.2419,-1.3238,0.2912,-1.0326,0.0576,0.3748,0.4324,-0.0607,2.1181,2.0574,-0.2528,2.2939,2.0411,-1.5765,2.5851,1.0086,-0.9601,2.3919,1.4318,-1.3845,2.4093
1997-1999,1998.0,98,Nick Anderson,10114.0,10123.0,0.3553,0.59,0.3788,0.9688,-0.1527,0.1298,-0.0229,0.575,0.0674,0.6424,0.6455,0.521,1.1665,1.2355,0.8998,2.1353,0.9308,0.4961,1.427,1.165,0.4462
1997-1999,1998.0,299,Glenn Robinson,13081.0,13041.0,0.4162,1.0848,-0.2039,0.8809,1.3583,-0.0178,1.3405,0.6429,0.1398,0.7827,0.885,-0.0039,0.8811,1.9698,-0.2078,1.762,1.4112,-0.0198,1.3914,1.7277,-0.0641
1997-1999,1998.0,238,Tyrone Hill,10335.0,10305.0,0.3603,-1.5406,0.1037,-1.4369,-0.701,0.1734,-0.5276,0.2025,2.1444,2.3469,-0.0642,2.1716,2.1074,-1.6048,2.2753,0.6705,-0.7174,2.0961,1.3787,-1.3381,2.2481
1997-1999,1998.0,258,Brian Grant,7571.0,7578.0,0.2921,-0.0203,0.2567,0.2364,-0.1582,0.0904,-0.0678,0.007,1.1843,1.1913,0.2621,1.0582,1.3203,0.2418,1.3149,1.5567,-0.1089,1.4488,1.3399,-0.0133,1.441
1997-1999,1998.0,891,Charles Oakley,13462.0,13418.0,0.4231,-1.2777,0.7494,-0.5283,-0.1616,0.1286,-0.033,-0.0211,1.7251,1.704,-0.2568,2.0531,1.7963,-1.5345,2.8025,1.2681,-0.8108,2.1211,1.3103,-1.2988,2.4745
1997-1999,1998.0,228,Adam Keefe,6748.0,6751.0,0.2688,-0.8139,-0.032,-0.8459,0.486,0.3619,0.8479,0.9308,1.0115,1.9423,0.9046,1.0399,1.9445,0.0907,1.0079,1.0986,0.2971,1.0117,1.3087,0.1169,0.9795
1997-1999,1998.0,270,Horace Grant,12844.0,12852.0,0.4117,-0.3065,1.0273,0.7207,0.0022,0.5167,0.5189,-0.1018,0.7642,0.6623,-0.0933,1.2305,1.1372,-0.3998,2.2578,1.858,-0.2704,1.5734,1.3031,-0.4084,1.7915
1997-1999,1998.0,213,Antonio Davis,10752.0,10821.0,0.3694,-1.3337,0.2121,-1.1215,-0.4322,-0.2522,-0.6844,0.4642,1.5071,1.9713,0.0796,1.3275,1.407,-1.2541,1.5396,0.2855,-0.3232,1.608,1.2848,-0.8694,1.7193
1997-1999,1998.0,686,Antonio McDyess,13221.0,13183.0,0.4187,-0.0277,1.1162,1.0885,-0.9407,-0.7893,-1.73,-0.5765,1.0566,0.4801,-0.2939,1.315,1.0211,-0.3216,2.4313,2.1096,-0.5967,1.8789,1.2821,-0.6042,2.1729
1997-1999,1998.0,383,Kendall Gill,14600.0,14541.0,0.4431,0.4756,0.6886,1.1643,0.2891,0.1378,0.4269,0.5031,-0.2216,0.2814,0.4194,0.2188,0.6382,0.895,0.9075,1.8025,0.8943,0.3783,1.2726,0.9787,0.467
1997-1999,1998.0,243,Aaron McKie,8321.0,8323.0,0.312,0.1529,0.1135,0.2664,0.0279,-0.0414,-0.0135,-0.664,1.7876,1.1236,-0.6233,2.0919,1.4685,-0.4705,2.2054,1.7349,-0.635,1.8619,1.227,-0.5111,1.9011
1997-1999,1998.0,951,Ray Allen,14247.0,14198.0,0.437,2.7524,-0.5046,2.2478,0.4419,0.1197,0.5616,0.2779,-0.6041,-0.3262,0.7006,-0.8747,-0.1741,3.453,-1.3793,2.0737,2.1382,-0.9293,1.2089,3.0302,-1.1087
1997-1999,1998.0,210,Terrell Brandon,10767.0,10749.0,0.3698,0.7013,0.0509,0.7522,0.1708,-0.4302,-0.2594,1.1553,-0.6417,0.5137,0.9889,-0.5501,0.4388,1.6902,-0.4991,1.191,1.6219,-0.4342,1.1877,1.8566,-0.5907
1997-1999,1998.0,193,Anthony Mason,11629.0,11687.0,0.3879,0.2019,0.0271,0.2289,-0.6143,0.1012,-0.513,0.6463,0.2859,0.9322,0.8907,0.0521,0.9429,1.0926,0.0792,1.1718,0.82,0.3439,1.164,0.8482,0.313
1997-1999,1998.0,120,Steven Smith,12756.0,12726.0,0.4101,1.5378,-0.9547,0.5831,0.2227,-0.1191,0.1036,1.252,-0.4708,0.7812,1.2861,-0.6379,0.6482,2.8239,-1.5926,1.2313,2.3342,-1.177,1.1572,2.7899,-1.4256
1997-1999,1998.0,905,Dale Davis,11350.0,11378.0,0.3821,-1.4388,1.0266,-0.4122,0.6889,-0.3817,0.3071,1.3738,-0.4367,0.937,1.1442,-0.0939,1.0503,-0.2946,0.9327,0.6381,0.5582,0.5934,1.1515,-0.0651,0.5899
1997-1999,1998.0,765,Hersey Hawkins,13238.0,13251.0,0.4191,0.088,0.4015,0.4895,-0.3304,-0.2216,-0.552,0.9004,-0.4136,0.4868,1.486,-0.1195,1.3665,1.574,0.282,1.8559,1.0498,0.0201,1.0699,0.9884,-0.0121
1997-1999,1998.0,782,Mitch Richmond,14530.0,14558.0,0.4419,2.4219,-0.8821,1.5398,0.4746,-0.1588,0.3158,0.0696,0.0734,0.143,0.467,-0.4301,0.0368,2.8889,-1.3123,1.5766,1.706,-0.6843,1.0217,2.4916,-0.8087
1997-1999,1998.0,696,Travis Best,8597.0,8594.0,0.319,-0.6162,-0.4222,-1.0384,-0.0529,0.1239,0.0709,0.3653,1.4579,1.8232,-0.1318,1.409,1.2772,-0.7479,0.9868,0.2388,-0.043,1.0575,1.0146,-0.2509,1.0357
1997-1999,1998.0,913,Larry Johnson,12227.0,12207.0,0.3999,0.2493,-0.2774,-0.0282,0.1945,0.4843,0.6788,0.4534,0.6202,1.0736,0.2733,0.6027,0.876,0.5225,0.3253,0.8478,0.661,0.3532,1.0142,0.7026,0.3428
1997-1999,1998.0,29,Jim McIlvaine,5587.0,5598.0,0.2334,-2.71,1.7075,-1.0025,0.2227,-1.2127,-0.99,0.0377,0.8906,0.9283,-0.1675,1.764,1.5966,-2.8775,3.4715,0.594,-1.5774,2.5782,1.0008,-2.6723,2.5981
1997-1999,1998.0,452,Vin Baker,13463.0,13442.0,0.4232,0.9899,0.5637,1.5536,0.284,0.0853,0.3693,0.4159,-0.7405,-0.3246,1.0794,-0.6105,0.4689,2.0693,-0.0468,2.0225,1.1178,-0.1259,0.9919,1.4058,-0.1768
1997-1999,1998.0,353,Darrell Armstrong,7031.0,7048.0,0.277,0.7782,-0.2641,0.5141,-0.0251,-0.0911,-0.1163,0.2212,0.6632,0.8844,0.262,0.7133,0.9753,1.0402,0.4492,1.4894,0.4902,0.4622,0.9524,0.9994,0.3991
1997-1999,1998.0,283,Lindsey Hunter,13183.0,13203.0,0.418,0.8366,0.1548,0.9914,0.0572,0.0066,0.0638,0.5849,-0.4905,0.0944,1.0643,-0.308,0.7563,1.9009,-0.1532,1.7478,1.1932,-0.2537,0.9395,1.4216,-0.3357
1997-1999,1998.0,1114,Jaren Jackson,7982.0,7952.0,0.3031,-0.6387,-0.6643,-1.303,-0.1406,1.3042,1.1637,-0.0756,2.0753,1.9997,-0.0732,2.2173,2.1441,-0.7119,1.553,0.8411,-0.5117,1.4149,0.9032,-0.7142,1.411
1997-1999,1998.0,23,Dennis Rodman,10102.0,10104.0,0.355,-0.4576,0.6129,0.1553,1.638,-0.383,1.2551,1.0637,-0.6116,0.4521,1.4605,-0.1325,1.328,1.0029,0.4804,1.4833,0.804,0.0986,0.9026,0.6061,0.0013
1997-1999,1998.0,345,Terry Porter,8997.0,8988.0,0.329,1.7307,-0.7468,0.9839,-0.3318,0.0476,-0.2842,0.2653,0.2688,0.5341,0.5702,0.2981,0.8683,2.3009,-0.4487,1.8522,1.2223,-0.3309,0.8913,1.996,-0.478
1997-1999,1998.0,339,Tom Gugliotta,12023.0,12039.0,0.3958,1.3061,0.5461,1.8522,-0.0703,0.2312,0.161,-0.2488,-0.3057,-0.5545,0.2218,-0.2514,-0.0296,1.5279,0.2947,1.8226,0.5819,0.2705,0.8524,1.0573,0.2404
1997-1999,1998.0,727,Eric Snow,6475.0,6543.0,0.2608,-1.7906,0.1741,-1.6165,-0.612,0.1654,-0.4466,0.1983,1.5988,1.7971,-0.2413,1.8985,1.6571,-2.0319,2.0725,0.0406,-0.9261,1.7722,0.8461,-1.5923,1.7728
1997-1999,1998.0,1477,Bruce Bowen,3560.0,3557.0,0.1625,-0.5494,0.4329,-0.1165,0.7446,1.2515,1.9962,0.0205,1.3286,1.3491,0.0398,1.4475,1.4873,-0.5096,1.8804,1.3708,-0.7986,1.6305,0.8319,-0.5289,1.7615
1997-1999,1998.0,911,Ervin Johnson,11048.0,11023.0,0.3758,-2.9032,1.7662,-1.137,0.2511,-1.4952,-1.2441,0.5222,0.4266,0.9488,-0.0729,1.1488,1.0759,-2.9761,2.915,-0.0611,-1.2206,2.0118,0.7912,-2.381,2.1928
1997-1999,1998.0,65,Greg Minor,4808.0,4823.0,0.2076,-0.6561,-0.7005,-1.3566,0.7752,0.2752,1.0504,0.1543,2.0442,2.1984,0.0836,1.9065,1.99,-0.5726,1.206,0.6334,-0.5312,1.3069,0.7757,-0.5019,1.3437
1997-1999,1998.0,692,Andrew DeClercq,6987.0,6977.0,0.2757,-0.7453,1.1197,0.3744,-0.2128,-0.7454,-0.9581,-0.4392,0.5944,0.1551,-0.2064,0.9147,0.7083,-0.9517,2.0344,1.0827,-0.9594,1.7132,0.7538,-1.1845,1.714
1997-1999,1998.0,433,Buck Williams,4186.0,4218.0,0.1857,-1.0139,0.4725,-0.5414,-0.4318,0.6152,0.1834,0.1785,1.1158,1.2943,0.0624,1.3027,1.3651,-0.9516,1.7752,0.8237,-0.7594,1.5123,0.7529,-0.8355,1.5883
1997-1999,1998.0,1507,Derek Anderson,5313.0,5299.0,0.2245,0.9991,-0.3628,0.6363,-0.5597,0.0827,-0.477,-0.4855,1.3542,0.8687,-0.3986,1.3213,0.9227,0.6005,0.9585,1.559,-0.2465,0.9817,0.7352,0.5136,0.9914
