window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,121,Patrick Ewing,9544.0,9538.0,0.3421,0.3405,2.3028,2.6433,-0.0226,0.7163,0.6936,-0.0584,1.5381,1.4797,0.071,2.4091,2.4801,0.4115,4.7119,5.1234,0.1826,3.5859,3.7685,0.2822,3.8408
1997-1999,1998.0,87,Dikembe Mutombo,13873.0,13832.0,0.4305,-0.4503,1.9375,1.4872,-0.1566,1.1213,0.9647,0.328,2.6189,2.947,0.2505,3.2482,3.4987,-0.1998,5.1857,4.9859,-0.1361,3.8578,3.7217,-0.1223,4.5564
1997-1999,1998.0,937,Scottie Pippen,12732.0,12731.0,0.4096,1.5067,0.8966,2.4032,0.3784,0.3671,0.7454,1.3927,0.0407,1.4334,2.1509,0.6193,2.7703,3.6576,1.5159,5.1735,2.5874,0.8535,3.4409,2.8994,0.9373
1997-1999,1998.0,467,Jason Kidd,13761.0,13747.0,0.4285,1.5031,0.6408,2.1438,-0.0436,-0.0698,-0.1134,1.1123,0.5633,1.6757,1.3992,0.863,2.2622,2.9023,1.5037,4.406,2.3911,1.0373,3.4284,2.6154,1.2041
1997-1999,1998.0,431,Shawn Kemp,13241.0,13150.0,0.4191,0.7143,0.743,1.4573,0.142,-0.1538,-0.0119,0.3248,2.1346,2.4594,0.7427,2.707,3.4497,1.457,3.45,4.907,0.9269,2.4842,3.4111,1.0391,2.8776
1997-1999,1998.0,166,Ron Harper,9431.0,9429.0,0.3395,-0.0097,1.3957,1.386,-0.1715,0.5913,0.4198,0.7524,1.6141,2.3665,0.8213,2.5134,3.3347,0.8116,3.9091,4.7207,0.5505,2.8397,3.3902,0.7427,3.0098
1997-1999,1998.0,124,Vlade Divac,12102.0,12149.0,0.3974,-0.3718,1.3158,0.9439,0.278,0.442,0.72,1.089,1.7631,2.8521,1.2915,2.075,3.3665,0.9196,3.3908,4.3104,0.6153,2.7321,3.3474,0.7172,3.0788
1997-1999,1998.0,717,Arvydas Sabonis,10240.0,10186.0,0.3581,0.3342,1.2902,1.6244,-0.0664,0.1591,0.0927,0.6884,1.3975,2.0859,0.9887,1.7047,2.6934,1.3229,2.9949,4.3178,0.8176,2.5031,3.3208,1.0226,2.6877
1997-1999,1998.0,204,Jeff Hornacek,12380.0,12384.0,0.4028,1.3388,0.1364,1.4751,0.1279,0.0953,0.2232,1.9805,0.0198,2.0003,2.534,0.3435,2.8775,3.8727,0.4799,4.3526,2.9363,0.1935,3.1298,3.3193,0.1562
1997-1999,1998.0,302,Mookie Blaylock,13729.0,13680.0,0.428,0.4903,0.4208,0.9111,0.7047,0.1202,0.8249,1.243,1.2457,2.4887,1.278,1.5919,2.8699,1.7683,2.0127,3.7811,1.5762,1.4293,3.0055,1.7334,1.6665
1997-1999,1998.0,448,Bo Outlaw,11086.0,11089.0,0.3766,-0.3171,1.1228,0.8058,0.3673,-0.1024,0.2649,0.1964,2.2964,2.4928,-0.0166,2.8359,2.8193,-0.3336,3.9587,3.6251,-0.1262,3.0988,2.9726,-0.1207,3.4193
1997-1999,1998.0,896,Tim Hardaway,14656.0,14649.0,0.444,1.6853,-0.3438,1.3415,-0.1263,0.2051,0.0788,1.218,0.642,1.86,1.5803,0.4798,2.0602,3.2657,0.136,3.4017,2.7065,0.2413,2.9478,2.9034,0.2981
1997-1999,1998.0,109,Robert Horry,8402.0,8400.0,0.314,-0.6022,1.5649,0.9626,0.6724,-0.4826,0.1898,0.9246,1.2618,2.1863,1.1033,1.9726,3.0759,0.5011,3.5375,4.0386,0.1691,2.7271,2.8962,0.3223,2.8266
1997-1999,1998.0,136,P.J. Brown,11960.0,11962.0,0.3946,-0.6053,0.9195,0.3142,-0.0706,0.0217,-0.0489,0.501,2.4355,2.9365,0.6036,2.6472,3.2508,-0.0017,3.5667,3.565,-0.1099,2.9812,2.8713,-0.1043,3.355
1997-1999,1998.0,185,Chris Webber,14243.0,14252.0,0.437,1.1447,1.2051,2.3498,-0.311,0.1015,-0.2096,0.1336,0.7146,0.8481,0.5816,1.0982,1.6797,1.7263,2.3033,4.0295,1.1674,1.6154,2.7828,1.2782,1.9197
1997-1999,1998.0,762,Shawn Bradley,10080.0,10021.0,0.3545,-0.9793,1.3123,0.333,0.0232,-0.2069,-0.1837,-0.3484,2.8866,2.5382,-0.5564,3.2523,2.6959,-1.5357,4.5646,3.0289,-1.1336,3.8674,2.7338,-1.3277,4.1989
1997-1999,1998.0,17,Clyde Drexler,9146.0,9126.0,0.3326,1.3101,0.8128,2.1229,0.0136,0.4105,0.4241,0.3747,0.6452,1.0199,0.8816,0.9239,1.8055,2.1917,1.7367,3.9284,1.2878,1.4394,2.7273,1.6848,1.458
1997-1999,1998.0,787,Charles Barkley,10858.0,10862.0,0.3717,1.296,0.2143,1.5103,0.4022,-0.1541,0.2481,1.6761,-0.0683,1.6078,2.2623,-0.2968,1.9655,3.5583,-0.0825,3.4758,2.5001,0.22,2.7201,2.9721,0.146
1997-1999,1998.0,201,Chris Dudley,6238.0,6216.0,0.2537,-1.8148,1.7488,-0.066,0.609,0.5047,1.1138,-0.0988,2.4114,2.3125,-0.4303,3.1319,2.7015,-2.2451,4.8806,2.6355,-1.5161,4.1094,2.5933,-1.9136,4.1602
1997-1999,1998.0,64,Sam Perkins,8270.0,8300.0,0.3106,0.5395,0.1201,0.6596,0.2052,-0.0093,0.1959,1.0248,1.3376,2.3624,1.3687,1.3512,2.72,1.9082,1.4713,3.3795,1.1157,1.4611,2.5768,1.5643,1.4577
1997-1999,1998.0,184,Bobby Phills,10631.0,10656.0,0.3668,0.3874,0.4938,0.8812,0.0721,0.0929,0.165,0.9769,0.9912,1.9681,0.9958,1.3828,2.3785,1.3832,1.8766,3.2597,1.1228,1.4131,2.5358,1.3643,1.485
1997-1999,1998.0,73,Hot Williams,7387.0,7463.0,0.287,-1.3463,1.4778,0.1314,0.3358,-0.0596,0.2762,0.5975,1.8071,2.4046,0.4595,2.1243,2.5838,-0.8868,3.602,2.7152,-0.6761,3.2068,2.5307,-0.7488,3.2849
1997-1999,1998.0,349,Mark Jackson,12859.0,12894.0,0.412,0.8325,0.0069,0.8394,-0.2677,0.0994,-0.1683,1.0227,0.7976,1.8203,1.3108,1.0047,2.3156,2.1433,1.0117,3.155,1.6546,0.7349,2.3895,1.8551,0.8045
1997-1999,1998.0,1112,Ben Wallace,4904.0,4960.0,0.2109,-0.3869,1.3135,0.9266,0.9678,-1.1676,-0.1998,0.1769,1.4472,1.6241,0.2516,1.8227,2.0743,-0.1353,3.1362,3.0009,-0.4795,2.7542,2.2748,-0.21,2.7607
1997-1999,1998.0,49,Gheorghe Muresan,3455.0,3437.0,0.1584,-0.8763,1.2162,0.3399,-1.3326,-1.4931,-2.8257,0.2803,1.9871,2.2674,0.3209,2.2513,2.5722,-0.5554,3.4676,2.9122,-0.929,3.162,2.233,-0.596,3.2033
1997-1999,1998.0,369,Charlie Ward,10633.0,10626.0,0.3668,0.2383,0.6821,0.9204,0.2681,0.2292,0.4974,0.0118,1.4988,1.5106,0.1614,2.0421,2.2035,0.3997,2.7242,3.1239,0.1833,2.0308,2.2142,0.2501,2.1809
1997-1999,1998.0,980,Zydrunas Ilgauskas,4772.0,4760.0,0.2064,-0.0717,1.3152,1.2435,-0.9215,-0.1891,-1.1106,-0.1081,1.2824,1.1743,0.0842,1.8184,1.9027,0.0125,3.1337,3.1462,-0.4781,2.5868,2.1087,-0.1799,2.5977
1997-1999,1998.0,760,Jerome Kersey,6035.0,6034.0,0.2475,-1.2993,1.2594,-0.0399,0.5143,0.7204,1.2347,0.1624,1.8588,2.0212,0.0344,2.5246,2.5589,-1.2649,3.784,2.5191,-0.991,3.0996,2.1086,-1.1369,3.1182
1997-1999,1998.0,1510,Brevin Knight,6917.0,6880.0,0.2737,0.4325,0.5989,1.0314,0.3423,0.1204,0.4627,0.3438,1.0723,1.4161,0.5585,1.4747,2.0332,0.991,2.0736,3.0646,0.4003,1.6824,2.0826,0.7763,1.6711
1997-1999,1998.0,358,Anfernee Hardaway,9008.0,8985.0,0.3292,1.3984,0.6018,2.0002,-0.1777,0.2966,0.1189,0.3218,0.121,0.4428,0.5388,0.473,1.0118,1.9372,1.0748,3.012,1.3044,0.7703,2.0747,1.7202,0.7228
1997-1999,1998.0,689,Theo Ratliff,9872.0,9845.0,0.3498,-0.9853,1.4556,0.4703,0.3386,-0.7957,-0.457,0.2426,1.4528,1.6953,0.2415,2.1547,2.3961,-0.7438,3.6102,2.8664,-0.6489,2.7222,2.0734,-0.7427,2.9083
1997-1999,1998.0,208,Sam Cassell,8807.0,8758.0,0.3243,0.687,-0.4328,0.2542,0.9902,0.2215,1.2117,1.0722,1.0954,2.1676,1.1707,0.9357,2.1064,1.8577,0.5029,2.3606,1.3173,0.7176,2.0349,1.7592,0.6625
1997-1999,1998.0,361,Clifford Robinson,13695.0,13705.0,0.4273,0.1532,0.5502,0.7034,0.3116,0.4483,0.7599,0.9548,0.5535,1.5083,1.1958,0.9556,2.1514,1.349,1.5058,2.8548,0.9989,0.9554,1.9544,1.108,1.1037
1997-1999,1998.0,389,Toni Kukoc,10322.0,10325.0,0.36,0.5386,-0.429,0.1095,-0.0694,0.5305,0.4611,0.8179,1.2313,2.0492,0.8567,0.9849,1.8416,1.3952,0.5559,1.9511,1.0998,0.8152,1.915,1.3565,0.8023
1997-1999,1998.0,96,Detlef Schrempf,12558.0,12590.0,0.4063,0.7866,-0.1512,0.6354,0.2602,0.2383,0.4984,1.431,0.0142,1.4452,2.0105,0.0721,2.0826,2.7971,-0.0791,2.718,1.9656,-0.0634,1.9021,2.2175,-0.137
1997-1999,1998.0,270,Horace Grant,12844.0,12852.0,0.4117,0.3349,1.0273,1.3622,0.0022,0.5167,0.5189,-0.0636,0.7846,0.721,-0.0933,1.2305,1.1372,0.2417,2.2578,2.4995,0.2265,1.5978,1.8242,0.2713,1.8119
1997-1999,1998.0,168,Chris Mills,12160.0,12168.0,0.3985,0.1242,-0.4613,-0.337,0.1624,0.1129,0.2753,0.2198,2.1569,2.3767,-0.0183,1.7846,1.7663,0.1059,1.3234,1.4293,0.2865,1.5314,1.8179,0.344,1.6957
1997-1999,1998.0,686,Antonio McDyess,13221.0,13183.0,0.4187,0.4766,1.1162,1.5928,-0.9407,-0.7893,-1.73,-0.5781,1.0742,0.4961,-0.2939,1.315,1.0211,0.1827,2.4313,2.614,-0.1117,1.9007,1.789,-0.1015,2.1905
1997-1999,1998.0,895,Tyrone Corbin,11089.0,11088.0,0.3767,-0.2276,0.1834,-0.0441,0.3186,0.001,0.3196,0.3322,1.6581,1.9903,0.3527,1.9231,2.2758,0.1251,2.1065,2.2316,0.0667,1.7089,1.7756,0.1046,1.8415
1997-1999,1998.0,935,Bryon Russell,12263.0,12263.0,0.4006,0.6147,0.2375,0.8523,0.0707,-0.2035,-0.1328,0.921,0.1825,1.1035,1.3768,0.4632,1.8401,1.9916,0.7008,2.6923,1.3445,0.4245,1.7691,1.5358,0.42
1997-1999,1998.0,248,George Lynch,7297.0,7304.0,0.2845,-0.6871,0.6373,-0.0497,-0.4962,0.3798,-0.1164,-0.4147,2.1006,1.6859,-0.6708,2.4051,1.7343,-1.3578,3.0424,1.6846,-0.9362,2.6917,1.7554,-1.1017,2.7379
1997-1999,1998.0,22,Rik Smits,8958.0,8882.0,0.328,-0.2793,1.123,0.8437,0.0704,-0.2252,-0.1548,1.2162,-0.0713,1.145,1.2859,0.2687,1.5546,1.0066,1.3917,2.3982,0.6802,1.0724,1.7526,0.937,1.0517
1997-1999,1998.0,26,Luc Longley,7636.0,7616.0,0.2938,-0.9551,1.043,0.0879,0.1094,0.5984,0.7078,0.2529,1.3626,1.6155,0.3775,1.9241,2.3016,-0.5776,2.967,2.3895,-0.6355,2.3653,1.7298,-0.7021,2.4055
1997-1999,1998.0,363,Christian Laettner,10459.0,10440.0,0.363,0.5912,0.0323,0.6235,-0.1894,0.1442,-0.0452,0.613,0.6016,1.2146,0.863,0.5164,1.3794,1.4541,0.5487,2.0028,0.9796,0.6616,1.6412,1.2042,0.6339
1997-1999,1998.0,1713,Vince Carter,3280.0,3281.0,0.1516,2.039,0.634,2.6729,-0.0799,0.2997,0.2198,0.3387,0.6251,0.9638,0.5479,0.8888,1.4367,2.5869,1.5228,4.1096,0.5501,1.0667,1.6168,2.3777,1.259
1997-1999,1998.0,397,Reggie Miller,14087.0,14103.0,0.4343,1.6067,-0.9826,0.6241,0.5187,-0.1309,0.3878,1.5397,-0.5753,0.9644,1.6182,-0.7343,0.8839,3.2249,-1.7169,1.508,2.9016,-1.2981,1.6035,3.1464,-1.5579
1997-1999,1998.0,299,Glenn Robinson,13081.0,13041.0,0.4162,1.2249,-0.2039,1.0211,1.3583,-0.0178,1.3405,0.5707,0.1486,0.7193,0.885,-0.0039,0.8811,2.11,-0.2078,1.9022,1.6098,-0.0068,1.603,1.7956,-0.0553
1997-1999,1998.0,258,Brian Grant,7571.0,7578.0,0.2921,0.2613,0.2567,0.518,-0.1582,0.0904,-0.0678,0.0475,1.1519,1.1994,0.2621,1.0582,1.3203,0.5235,1.3149,1.8384,0.1124,1.4265,1.539,0.3088,1.4086
1997-1999,1998.0,193,Anthony Mason,11629.0,11687.0,0.3879,0.7494,0.0271,0.7765,-0.6143,0.1012,-0.513,0.5297,0.2995,0.8292,0.8907,0.0521,0.9429,1.6401,0.0792,1.7193,1.0943,0.3612,1.4555,1.2791,0.3266
1997-1999,1998.0,951,Ray Allen,14247.0,14198.0,0.437,2.3363,-0.5046,1.8317,0.4419,0.1197,0.5616,0.2614,-0.6283,-0.3669,0.7006,-0.8747,-0.1741,3.0369,-1.3793,1.6576,2.3991,-0.9438,1.4554,2.5976,-1.1329
1997-1999,1998.0,904,Chris Mullin,11550.0,11541.0,0.3863,0.2789,0.5012,0.7801,0.3402,0.0384,0.3786,1.1432,-0.3452,0.798,1.3601,-0.2133,1.1467,1.639,0.2879,1.9268,1.2154,0.2141,1.4295,1.4221,0.156
1997-1999,1998.0,782,Mitch Richmond,14530.0,14558.0,0.4419,2.3111,-0.8821,1.429,0.4746,-0.1588,0.3158,-0.0362,0.0689,0.0327,0.467,-0.4301,0.0368,2.7781,-1.3123,1.4658,2.1094,-0.6821,1.4273,2.2749,-0.8133
1997-1999,1998.0,393,Rod Strickland,14721.0,14728.0,0.4451,1.2947,-0.0187,1.276,0.4128,-0.2105,0.2022,0.5752,-0.3924,0.1828,0.9485,-0.2619,0.6866,2.2433,-0.2807,1.9626,1.7346,-0.3515,1.3831,1.87,-0.4111
1997-1999,1998.0,690,Don Reid,4415.0,4394.0,0.1939,-1.4352,0.8105,-0.6246,-0.179,0.1734,-0.0056,0.3998,1.6022,2.002,0.3765,1.8604,2.237,-1.0587,2.671,1.6123,-1.0326,2.3865,1.3539,-1.0354,2.4127
1997-1999,1998.0,3,Grant Long,5857.0,5848.0,0.2419,-1.1078,0.2912,-0.8166,0.0576,0.3748,0.4324,-0.1252,2.1242,1.9989,-0.2528,2.2939,2.0411,-1.3606,2.5851,1.2245,-1.062,2.412,1.35,-1.233,2.4154
1997-1999,1998.0,891,Charles Oakley,13462.0,13418.0,0.4231,-0.5206,0.7494,0.2288,-0.1616,0.1286,-0.033,-0.3591,1.7532,1.3941,-0.2568,2.0531,1.7963,-0.7774,2.8025,2.0251,-0.8262,2.1518,1.3256,-0.8798,2.5027
1997-1999,1998.0,29,Jim McIlvaine,5587.0,5598.0,0.2334,-1.7319,1.7075,-0.0244,0.2227,-1.2127,-0.99,-0.0292,0.9597,0.9305,-0.1675,1.764,1.5966,-1.8993,3.4715,1.5721,-1.418,2.6623,1.2443,-1.7611,2.6672
1997-1999,1998.0,339,Tom Gugliotta,12023.0,12039.0,0.3958,1.4309,0.5461,1.977,-0.0703,0.2312,0.161,-0.323,-0.3123,-0.6353,0.2218,-0.2514,-0.0296,1.6527,0.2947,1.9474,0.9579,0.2702,1.2281,1.1079,0.2339
1997-1999,1998.0,383,Kendall Gill,14600.0,14541.0,0.4431,0.4645,0.6886,1.1531,0.2891,0.1378,0.4269,0.445,-0.2064,0.2386,0.4194,0.2188,0.6382,0.8839,0.9075,1.7914,0.827,0.397,1.224,0.9095,0.4823
1997-1999,1998.0,452,Vin Baker,13463.0,13442.0,0.4232,0.8919,0.5637,1.4556,0.284,0.0853,0.3693,0.5309,-0.688,-0.1571,1.0794,-0.6105,0.4689,1.9713,-0.0468,1.9245,1.2827,-0.0758,1.2069,1.4228,-0.1243
1997-1999,1998.0,765,Hersey Hawkins,13238.0,13251.0,0.4191,0.2754,0.4015,0.6769,-0.3304,-0.2216,-0.552,1.0534,-0.4648,0.5886,1.486,-0.1195,1.3665,1.7614,0.282,2.0434,1.1907,-0.0179,1.1728,1.3288,-0.0634
1997-1999,1998.0,278,Stacey Augmon,6158.0,6204.0,0.2512,-1.1509,0.473,-0.6779,0.5621,0.6162,1.1784,0.0817,1.5927,1.6745,-0.0708,1.9434,1.8725,-1.2217,2.4164,1.1947,-0.9405,2.068,1.1275,-1.0692,2.0658
1997-1999,1998.0,213,Antonio Davis,10752.0,10821.0,0.3694,-1.0518,0.2121,-0.8397,-0.4322,-0.2522,-0.6844,0.4008,1.5299,1.9307,0.0796,1.3275,1.407,-0.9722,1.5396,0.5674,-0.5774,1.6361,1.0587,-0.651,1.742
1997-1999,1998.0,238,Tyrone Hill,10335.0,10305.0,0.3603,-1.441,0.1037,-1.3373,-0.701,0.1734,-0.5276,0.1738,2.1898,2.3636,-0.0642,2.1716,2.1074,-1.5051,2.2753,0.7701,-1.0891,2.1459,1.0568,-1.2671,2.2934
1997-1999,1998.0,436,Juwan Howard,14021.0,14031.0,0.4331,0.9595,-0.4515,0.5081,0.1894,0.1596,0.349,-0.3652,1.0616,0.6965,0.0797,0.7048,0.7845,1.0393,0.2533,1.2925,0.5279,0.5261,1.054,0.5944,0.6102
1997-1999,1998.0,98,Nick Anderson,10114.0,10123.0,0.3553,-0.0337,0.3788,0.3451,-0.1527,0.1298,-0.0229,0.7103,0.0806,0.7909,0.6455,0.521,1.1665,0.6118,0.8998,1.5116,0.5252,0.5132,1.0384,0.6765,0.4594
1997-1999,1998.0,23,Dennis Rodman,10102.0,10104.0,0.355,0.1282,0.6129,0.7411,1.638,-0.383,1.2551,1.0416,-0.6167,0.4249,1.4605,-0.1325,1.328,1.5887,0.4804,2.0691,0.933,0.0982,1.0312,1.1698,-0.0038
1997-1999,1998.0,210,Terrell Brandon,10767.0,10749.0,0.3698,0.871,0.0509,0.922,0.1708,-0.4302,-0.2594,0.9284,-0.6832,0.2452,0.9889,-0.5501,0.4388,1.8599,-0.4991,1.3608,1.4982,-0.4677,1.0305,1.7994,-0.6323
1997-1999,1998.0,283,Lindsey Hunter,13183.0,13203.0,0.418,0.7973,0.1548,0.9521,0.0572,0.0066,0.0638,0.6233,-0.4897,0.1336,1.0643,-0.308,0.7563,1.8616,-0.1532,1.7084,1.2727,-0.2477,1.025,1.4206,-0.3349
1997-1999,1998.0,243,Aaron McKie,8321.0,8323.0,0.312,-0.3879,0.1135,-0.2744,0.0279,-0.0414,-0.0135,-0.6034,1.7386,1.1352,-0.6233,2.0919,1.4685,-1.0112,2.2054,1.1941,-0.8455,1.8262,0.9807,-0.9913,1.852
1997-1999,1998.0,228,Adam Keefe,6748.0,6751.0,0.2688,-0.9285,-0.032,-0.9605,0.486,0.3619,0.8479,1.0587,1.0033,2.062,0.9046,1.0399,1.9445,-0.024,1.0079,0.9839,-0.0741,1.0099,0.9358,0.1302,0.9713
1997-1999,1998.0,57,Doug Christie,14968.0,14954.0,0.4492,1.5439,0.9328,2.4767,0.0157,0.3794,0.3951,-0.5403,-0.9903,-1.5306,-0.1509,-0.5419,-0.6928,1.3929,0.391,1.7839,0.9196,-0.065,0.8546,1.0036,-0.0575
1997-1999,1998.0,120,Steven Smith,12756.0,12726.0,0.4101,1.125,-0.9547,0.1703,0.2227,-0.1191,0.1036,1.112,-0.4492,0.6628,1.2861,-0.6379,0.6482,2.4111,-1.5926,0.8185,1.9935,-1.1542,0.8393,2.237,-1.4039
1997-1999,1998.0,913,Larry Johnson,12227.0,12207.0,0.3999,0.305,-0.2774,0.0276,0.1945,0.4843,0.6788,0.2107,0.6633,0.8741,0.2733,0.6027,0.876,0.5783,0.3253,0.9035,0.4393,0.3961,0.8354,0.5157,0.3859
1997-1999,1998.0,914,Stanley Roberts,3317.0,3299.0,0.1531,-1.843,0.6437,-1.1993,-0.5382,-0.7,-1.2382,-0.3341,2.0439,1.7098,-0.463,2.0989,1.6359,-2.306,2.7426,0.4366,-1.7678,2.6005,0.8326,-2.1771,2.6876
1997-1999,1998.0,1496,Keith Van Horn,7535.0,7506.0,0.2911,1.3545,-0.1308,1.2237,0.3434,-0.3118,0.0316,0.3238,-0.3045,0.0193,0.7131,-0.4185,0.2945,2.0676,-0.5493,1.5183,1.1235,-0.3148,0.8087,1.6783,-0.4352
1997-1999,1998.0,727,Eric Snow,6475.0,6543.0,0.2608,-1.1873,0.1741,-1.0133,-0.612,0.1654,-0.4466,0.0725,1.5698,1.6422,-0.2413,1.8985,1.6571,-1.4286,2.0725,0.6439,-0.9618,1.7543,0.7924,-1.1149,1.7439
1997-1999,1998.0,779,Glen Rice,14231.0,14268.0,0.4368,1.3596,-0.9798,0.3798,0.3,-0.1061,0.1939,1.2886,-0.9995,0.2891,1.7386,-1.5128,0.2259,3.0982,-2.4926,0.6056,2.4455,-1.6532,0.7923,2.6482,-1.9793
1997-1999,1998.0,905,Dale Davis,11350.0,11378.0,0.3821,-1.1056,1.0266,-0.0791,0.6889,-0.3817,0.3071,1.2967,-0.4083,0.8883,1.1442,-0.0939,1.0503,0.0386,0.9327,0.9713,0.144,0.6241,0.768,0.191,0.6183
1997-1999,1998.0,947,Allen Iverson,16029.0,16013.0,0.4662,2.4769,-0.2432,2.2337,0.3156,-0.2325,0.0831,-0.0088,-1.6582,-1.6671,0.5297,-1.7162,-1.1865,3.0066,-1.9594,1.0472,2.3491,-1.6091,0.7401,2.4681,-1.9014
1997-1999,1998.0,1507,Derek Anderson,5313.0,5299.0,0.2245,0.5418,-0.3628,0.179,-0.5597,0.0827,-0.477,-0.4933,1.3546,0.8613,-0.3986,1.3213,0.9227,0.1432,0.9585,1.1017,-0.2669,0.9878,0.7209,0.0485,0.9918
1997-1999,1998.0,692,Andrew DeClercq,6987.0,6977.0,0.2757,-1.0307,1.1197,0.0889,-0.2128,-0.7454,-0.9581,-0.1923,0.6027,0.4104,-0.2064,0.9147,0.7083,-1.2371,2.0344,0.7973,-1.0281,1.7308,0.7027,-1.223,1.7223
1997-1999,1998.0,330,Danny Manning,9867.0,9844.0,0.3497,-0.4393,0.0803,-0.3589,-0.3252,0.1417,-0.1835,0.5576,0.496,1.0536,0.5804,0.5141,1.0945,0.1412,0.5944,0.7355,0.0577,0.6229,0.6806,0.1184,0.5763
1997-1999,1998.0,911,Ervin Johnson,11048.0,11023.0,0.3758,-1.8165,1.7662,-0.0503,0.2511,-1.4952,-1.2441,0.2362,0.4539,0.6901,-0.0729,1.1488,1.0759,-1.8894,2.915,1.0256,-1.3743,2.0445,0.6702,-1.5803,2.2201
