window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,739,Rasheed Wallace,11747.0,11736.0,0.5063,0.1327,0.4232,0.5559,0.251,0.0902,0.3412,0.8134,2.8188,3.6322,1.1205,3.0087,4.1291,1.2531,3.4319,4.685,0.7134,3.007,3.7204,0.946,3.2421
1997-1999,1998.0,708,Kevin Garnett,15329.0,15318.0,0.5724,2.2756,1.0426,3.3182,0.0963,0.4905,0.5869,0.2252,1.286,1.5112,1.2185,1.5034,2.722,3.4942,2.546,6.0401,1.7395,1.916,3.6555,2.5008,2.3286
1997-1999,1998.0,204,Jeff Hornacek,12380.0,12384.0,0.5195,2.9383,0.2483,3.1866,0.1279,0.0953,0.2232,1.5145,0.0208,1.5353,3.1095,0.443,3.5525,6.0478,0.6913,6.7391,3.2943,0.2744,3.5687,4.4528,0.2691
1997-1999,1998.0,166,Ron Harper,9431.0,9429.0,0.4516,0.1808,1.3977,1.5785,-0.1715,0.5913,0.4198,0.8314,1.405,2.2364,0.9676,2.2426,3.2102,1.1485,3.6403,4.7888,0.772,2.7864,3.5583,1.0122,2.8027
1997-1999,1998.0,467,Jason Kidd,13761.0,13747.0,0.5458,2.7228,0.4449,3.1677,-0.0436,-0.0698,-0.1134,0.8312,0.6486,1.4798,1.8331,0.819,2.6521,4.5559,1.2639,5.8199,2.609,0.9455,3.5544,3.554,1.0935
1997-1999,1998.0,224,Eddie Jones,15002.0,14994.0,0.5671,1.9905,0.7909,2.7814,-0.1118,0.2674,0.1556,0.9837,0.8759,1.8596,2.031,1.4944,3.5254,4.0215,2.2853,6.3068,2.1817,1.3712,3.5529,2.9742,1.6668
1997-1999,1998.0,56,Gary Payton,15784.0,15772.0,0.5795,2.7772,0.033,2.8102,-0.1614,-0.192,-0.3533,1.1137,0.7882,1.9019,2.4788,1.0415,3.5202,5.256,1.0745,6.3305,2.8512,0.6048,3.4559,3.8909,0.8212
1997-1999,1998.0,165,Hakeem Olajuwon,11870.0,11839.0,0.509,0.7709,2.6712,3.4421,-1.0733,0.2217,-0.8517,-0.6947,1.1234,0.4287,0.0838,2.0301,2.114,0.8547,4.7013,5.556,-0.0447,3.4989,3.4542,0.0762,3.7946
1997-1999,1998.0,302,Mookie Blaylock,13729.0,13680.0,0.5452,1.4467,0.67,2.1167,0.7047,0.1202,0.8249,1.3579,0.934,2.2919,1.6915,1.5127,3.2042,3.1381,2.1827,5.3209,2.0495,1.3956,3.4451,2.8046,1.604
1997-1999,1998.0,87,Dikembe Mutombo,13873.0,13832.0,0.5478,-0.7243,2.7816,2.0573,-0.1566,1.1213,0.9647,0.061,1.8986,1.9596,0.1473,2.8184,2.9657,-0.577,5.6,5.023,-0.6554,4.0817,3.4263,-0.6633,4.6802
1997-1999,1998.0,731,Greg Ostertag,8213.0,8171.0,0.4176,-2.4864,2.0321,-0.4543,0.5592,-0.588,-0.0287,0.7358,2.3706,3.1064,1.0415,3.3501,4.3916,-1.4448,5.3822,3.9374,-1.0643,4.4539,3.3896,-1.7506,4.4027
1997-1999,1998.0,937,Scottie Pippen,12732.0,12731.0,0.5265,1.8106,0.7621,2.5727,0.3784,0.3671,0.7454,1.5651,0.1591,1.7242,2.6736,0.7039,3.3776,4.4843,1.466,5.9503,2.5177,0.8449,3.3626,3.3757,0.9212
1997-1999,1998.0,124,Vlade Divac,12102.0,12149.0,0.5138,-0.5292,1.5113,0.9821,0.278,0.442,0.72,1.1363,1.4854,2.6218,1.6591,1.7118,3.371,1.13,3.2232,4.3531,0.4756,2.7539,3.2295,0.6072,2.9968
1997-1999,1998.0,431,Shawn Kemp,13241.0,13150.0,0.5362,0.1731,1.0034,1.1765,0.142,-0.1538,-0.0119,0.6433,1.9306,2.574,0.9566,2.5414,3.498,1.1297,3.5448,4.6745,0.5478,2.6037,3.1515,0.8164,2.934
1997-1999,1998.0,17,Clyde Drexler,9146.0,9126.0,0.444,2.6672,1.0854,3.7526,0.0136,0.4105,0.4241,0.0203,0.3773,0.3976,1.1361,0.7674,1.9034,3.8032,1.8528,5.656,1.6222,1.515,3.1372,2.6875,1.4627
1997-1999,1998.0,109,Robert Horry,8402.0,8400.0,0.4232,-0.1931,1.3266,1.1334,0.6724,-0.4826,0.1898,0.7415,1.2526,1.9941,1.3207,1.6899,3.0106,1.1276,3.0165,4.144,0.4723,2.6419,3.1142,0.5484,2.5791
1997-1999,1998.0,448,Bo Outlaw,11086.0,11089.0,0.4919,-0.3468,1.3597,1.0129,0.3673,-0.1024,0.2649,0.2466,1.8753,2.1219,0.0977,2.4799,2.5776,-0.2491,3.8396,3.5905,-0.0783,3.0582,2.9799,-0.1002,3.2351
1997-1999,1998.0,787,Charles Barkley,10858.0,10862.0,0.4867,1.7731,0.1584,1.9315,0.4022,-0.1541,0.2481,1.8476,-0.09,1.7576,3.0347,-0.2285,2.8062,4.8077,-0.07,4.7377,2.7069,0.1378,2.8446,3.6207,0.0684
1997-1999,1998.0,208,Sam Cassell,8807.0,8758.0,0.4347,1.7834,-0.3694,1.4141,0.9902,0.2215,1.2117,1.2243,0.9331,2.1573,1.6749,0.8082,2.4831,3.4583,0.4389,3.8972,2.1559,0.6552,2.8111,3.0077,0.5637
1997-1999,1998.0,185,Chris Webber,14243.0,14252.0,0.5543,1.4161,1.2202,2.6364,-0.311,0.1015,-0.2096,0.021,0.855,0.876,0.8155,0.9985,1.8141,2.2317,2.2188,4.4505,0.9656,1.7743,2.7399,1.4371,2.0753
1997-1999,1998.0,896,Tim Hardaway,14656.0,14649.0,0.5614,2.0103,-0.5705,1.4398,-0.1263,0.2051,0.0788,1.4951,0.7681,2.2633,2.0504,0.6897,2.7401,4.0607,0.1192,4.1799,2.5683,0.1233,2.6915,3.5054,0.1976
1997-1999,1998.0,64,Sam Perkins,8270.0,8300.0,0.4193,1.022,0.0088,1.0308,0.2052,-0.0093,0.1959,0.7748,1.3246,2.0994,1.7321,1.216,2.9481,2.7541,1.2248,3.979,1.2634,1.4229,2.6863,1.7968,1.3334
1997-1999,1998.0,73,Hot Williams,7387.0,7463.0,0.3921,-1.3855,1.528,0.1425,0.3358,-0.0596,0.2762,0.3768,1.5257,1.9025,0.5217,1.7347,2.2564,-0.8638,3.2627,2.3989,-0.5857,3.1832,2.5976,-1.0087,3.0536
1997-1999,1998.0,369,Charlie Ward,10633.0,10626.0,0.4814,0.2457,0.9223,1.168,0.2681,0.2292,0.4974,0.3427,1.2865,1.6291,0.3054,1.8932,2.1986,0.5511,2.8155,3.3666,0.4245,2.1401,2.5646,0.5883,2.2088
1997-1999,1998.0,184,Bobby Phills,10631.0,10656.0,0.4814,0.0994,0.3693,0.4688,0.0721,0.0929,0.165,1.4884,0.9961,2.4845,1.3575,1.3109,2.6683,1.4569,1.6802,3.1371,1.2062,1.3533,2.5595,1.5879,1.3654
1997-1999,1998.0,760,Jerome Kersey,6035.0,6034.0,0.3451,-1.3708,1.6491,0.2783,0.5143,0.7204,1.2347,0.0264,1.386,1.4124,-0.0366,2.1342,2.0976,-1.4074,3.7833,2.3759,-0.8454,3.2506,2.4051,-1.3444,3.0351
1997-1999,1998.0,136,P.J. Brown,11960.0,11962.0,0.5108,-1.2821,1.1014,-0.1807,-0.0706,0.0217,-0.0489,0.5666,2.05,2.6167,0.6424,2.3729,3.0153,-0.6397,3.4742,2.8345,-0.5504,2.9061,2.3557,-0.7155,3.1514
1997-1999,1998.0,96,Detlef Schrempf,12558.0,12590.0,0.523,2.1397,-0.145,1.9947,0.2602,0.2383,0.4984,1.1222,0.0141,1.1363,2.479,0.1336,2.6126,4.6187,-0.0114,4.6073,2.3985,-0.091,2.3075,3.2618,-0.1309
1997-1999,1998.0,358,Anfernee Hardaway,9008.0,8985.0,0.4403,2.1132,0.2561,2.3694,-0.1777,0.2966,0.1189,0.2079,0.347,0.5549,0.8079,0.4762,1.2841,2.9212,0.7323,3.6535,1.5884,0.6892,2.2776,2.3211,0.6032
1997-1999,1998.0,762,Shawn Bradley,10080.0,10021.0,0.4681,-2.3789,1.6133,-0.7657,0.0232,-0.2069,-0.1837,0.1659,2.2622,2.4281,-0.5263,2.6837,2.1574,-2.9052,4.297,1.3918,-1.5028,3.7499,2.2471,-2.2131,3.8755
1997-1999,1998.0,1510,Brevin Knight,6917.0,6880.0,0.3766,-0.147,0.9368,0.7897,0.3423,0.1204,0.4627,0.9541,0.9202,1.8743,0.8754,1.3396,2.215,0.7284,2.2764,3.0048,0.2266,1.9927,2.2193,0.807,1.857
1997-1999,1998.0,349,Mark Jackson,12859.0,12894.0,0.5289,1.3824,-0.0988,1.2836,-0.2677,0.0994,-0.1683,0.9722,0.6121,1.5843,1.5957,0.8284,2.4241,2.9781,0.7296,3.7077,1.7124,0.4748,2.1872,2.3546,0.5133
1997-1999,1998.0,201,Chris Dudley,6238.0,6216.0,0.3526,-3.7376,1.8562,-1.8814,0.609,0.5047,1.1138,0.4302,2.0339,2.464,-0.5966,2.5955,1.9989,-4.3341,4.4517,0.1175,-2.0099,4.1306,2.1206,-3.3074,3.8901
1997-1999,1998.0,689,Theo Ratliff,9872.0,9845.0,0.4629,-1.7931,1.6093,-0.1838,0.3386,-0.7957,-0.457,0.5203,1.3117,1.832,0.3657,1.9243,2.29,-1.4274,3.5336,2.1062,-0.8369,2.8651,2.0282,-1.2728,2.921
1997-1999,1998.0,389,Toni Kukoc,10322.0,10325.0,0.474,1.2844,-0.6509,0.6334,-0.0694,0.5305,0.4611,0.6893,1.1989,1.8882,1.129,0.924,2.053,2.4134,0.273,2.6865,1.4261,0.6006,2.0267,1.9737,0.548
1997-1999,1998.0,361,Clifford Robinson,13695.0,13705.0,0.5446,0.2479,0.8264,1.0743,0.3116,0.4483,0.7599,0.9486,0.4666,1.4152,1.5105,0.9149,2.4254,1.7584,1.7412,3.4997,0.8586,1.1243,1.9829,1.1965,1.293
1997-1999,1998.0,49,Gheorghe Muresan,3455.0,3437.0,0.2318,-1.8094,1.2428,-0.5666,-1.3326,-1.4931,-2.8257,0.5534,1.5999,2.1533,0.4587,1.8332,2.2919,-1.3507,3.076,1.7253,-1.1116,3.088,1.9763,-1.256,2.8428
1997-1999,1998.0,904,Chris Mullin,11550.0,11541.0,0.5021,1.9311,0.2728,2.2039,0.3402,0.0384,0.3786,0.6267,-0.2052,0.4215,1.6933,-0.2291,1.4642,3.6244,0.0437,3.6681,1.845,0.1184,1.9634,2.5578,0.0676
1997-1999,1998.0,393,Rod Strickland,14721.0,14728.0,0.5624,2.3189,-0.1114,2.2076,0.4128,-0.2105,0.2022,0.6596,-0.1982,0.4614,1.2692,-0.1421,1.1271,3.5881,-0.2535,3.3347,2.1527,-0.3172,1.8355,2.9786,-0.3096
1997-1999,1998.0,22,Rik Smits,8958.0,8882.0,0.4389,-0.9102,1.6521,0.7419,0.0704,-0.2252,-0.1548,1.2793,-0.2727,1.0065,1.5537,0.2329,1.7866,0.6436,1.885,2.5285,0.375,1.4424,1.8174,0.3691,1.3793
1997-1999,1998.0,397,Reggie Miller,14087.0,14103.0,0.5516,2.7183,-1.0304,1.6879,0.5187,-0.1309,0.3878,1.4414,-0.432,1.0094,1.9994,-0.499,1.5004,4.7176,-1.5294,3.1883,3.0795,-1.3025,1.777,4.1596,-1.4624
1997-1999,1998.0,980,Zydrunas Ilgauskas,4772.0,4760.0,0.2941,-0.4307,0.9339,0.5032,-0.9215,-0.1891,-1.1106,0.0826,1.2185,1.3011,0.1496,1.5533,1.7029,-0.2811,2.4872,2.2061,-0.5828,2.3388,1.756,-0.3481,2.1523
1997-1999,1998.0,1112,Ben Wallace,4904.0,4960.0,0.2998,-1.3412,0.9538,-0.3874,0.9678,-1.1676,-0.1998,0.3525,1.2617,1.6142,0.3454,1.4168,1.7621,-0.9958,2.3705,1.3747,-0.6539,2.4082,1.7542,-0.9886,2.2155
1997-1999,1998.0,248,George Lynch,7297.0,7304.0,0.3892,-0.6848,0.5906,-0.0942,-0.4962,0.3798,-0.1164,-0.5445,1.8249,1.2805,-0.8299,2.0089,1.179,-1.5146,2.5995,1.0849,-0.8126,2.5444,1.7318,-1.2292,2.4155
1997-1999,1998.0,690,Don Reid,4415.0,4394.0,0.2782,-1.8864,1.1608,-0.7256,-0.179,0.1734,-0.0056,0.5699,1.2358,1.8057,0.4719,1.5294,2.0013,-1.4145,2.6902,1.2757,-0.876,2.6051,1.7291,-1.3165,2.3966
1997-1999,1998.0,210,Terrell Brandon,10767.0,10749.0,0.4846,1.7673,0.111,1.8783,0.1708,-0.4302,-0.2594,1.0935,-0.5642,0.5293,1.4177,-0.3086,1.1091,3.185,-0.1975,2.9874,2.0718,-0.3452,1.7267,2.8608,-0.4531
1997-1999,1998.0,98,Nick Anderson,10114.0,10123.0,0.469,0.5281,0.3469,0.8751,-0.1527,0.1298,-0.0229,0.8056,0.2316,1.0373,0.9503,0.5588,1.509,1.4784,0.9057,2.3841,0.9822,0.6359,1.6181,1.3338,0.5785
1997-1999,1998.0,765,Hersey Hawkins,13238.0,13251.0,0.5362,1.2208,0.6875,1.9083,-0.3304,-0.2216,-0.552,0.6875,-0.4002,0.2873,1.6909,0.0371,1.728,2.9116,0.7246,3.6362,1.3591,0.2586,1.6177,1.9083,0.2873
1997-1999,1998.0,168,Chris Mills,12160.0,12168.0,0.515,-0.4235,-0.3712,-0.7947,0.1624,0.1129,0.2753,0.6349,1.9076,2.5425,0.1064,1.6488,1.7553,-0.317,1.2776,0.9606,0.1071,1.4284,1.5355,0.2114,1.5364
1997-1999,1998.0,353,Darrell Armstrong,7031.0,7048.0,0.3804,1.2242,-0.0503,1.1739,-0.0251,-0.0911,-0.1163,0.158,0.5127,0.6707,0.4304,0.63,1.0604,1.6546,0.5796,2.2342,0.8799,0.5683,1.4482,1.3822,0.4624
1997-1999,1998.0,363,Christian Laettner,10459.0,10440.0,0.4773,0.5849,0.2202,0.8052,-0.1894,0.1442,-0.0452,0.4497,0.4427,0.8924,1.0553,0.5281,1.5835,1.6403,0.7484,2.3886,0.7368,0.7039,1.4407,1.0346,0.6629
1997-1999,1998.0,782,Mitch Richmond,14530.0,14558.0,0.5592,2.5959,-0.7503,1.8456,0.4746,-0.1588,0.3158,0.3773,0.0003,0.3776,0.8185,-0.4057,0.4128,3.4145,-1.156,2.2585,2.1213,-0.6922,1.429,2.9732,-0.75
1997-1999,1998.0,895,Tyrone Corbin,11089.0,11088.0,0.4919,-0.4521,0.1654,-0.2866,0.3186,0.001,0.3196,0.3237,1.3948,1.7185,0.3934,1.7828,2.1762,-0.0587,1.9483,1.8896,-0.1092,1.5104,1.4012,-0.1284,1.5603
1997-1999,1998.0,26,Luc Longley,7636.0,7616.0,0.4,-1.802,1.3209,-0.4811,0.1094,0.5984,0.7078,0.0702,1.0574,1.1275,0.2475,1.7428,1.9903,-1.5545,3.0638,1.5092,-1.0914,2.4888,1.3974,-1.7318,2.3783
1997-1999,1998.0,299,Glenn Robinson,13081.0,13041.0,0.5332,1.8135,-0.2911,1.5225,1.3583,-0.0178,1.3405,0.3986,0.0775,0.4761,1.2191,-0.0515,1.1676,3.0326,-0.3425,2.6901,1.561,-0.1805,1.3805,2.2121,-0.2135
1997-1999,1998.0,278,Stacey Augmon,6158.0,6204.0,0.3497,-1.2202,0.4941,-0.7261,0.5621,0.6162,1.1784,0.1472,1.4001,1.5473,-0.1158,1.7121,1.5962,-1.336,2.2062,0.8701,-0.6733,2.0511,1.3778,-1.0731,1.8942
1997-1999,1998.0,3,Grant Long,5857.0,5848.0,0.3384,-1.1994,0.2501,-0.9493,0.0576,0.3748,0.4324,-0.1616,1.844,1.6824,-0.3755,1.9644,1.5889,-1.5749,2.2145,0.6396,-0.8945,2.2673,1.3728,-1.361,2.0941
1997-1999,1998.0,1713,Vince Carter,3280.0,3281.0,0.2226,2.4237,0.5902,3.0139,-0.0799,0.2997,0.2198,0.6276,0.4884,1.1159,0.9012,0.724,1.6253,3.3249,1.3142,4.6391,0.3282,1.026,1.3542,3.0513,1.0785
1997-1999,1998.0,383,Kendall Gill,14600.0,14541.0,0.5604,0.3244,1.1459,1.4702,0.2891,0.1378,0.4269,0.7172,-0.4241,0.2931,0.6407,0.1379,0.7786,0.9651,1.2837,2.2488,0.7065,0.5789,1.2854,1.0416,0.7217
1997-1999,1998.0,727,Eric Snow,6475.0,6543.0,0.3612,-1.1878,0.3746,-0.8133,-0.612,0.1654,-0.4466,0.1291,1.3776,1.5067,-0.3151,1.7307,1.4155,-1.5029,2.1052,0.6023,-0.6559,1.8967,1.2408,-1.0587,1.7522
1997-1999,1998.0,270,Horace Grant,12844.0,12852.0,0.5286,-0.1596,1.1145,0.9549,0.0022,0.5167,0.5189,-0.1618,0.624,0.4623,-0.0647,1.0885,1.0237,-0.2244,2.203,1.9787,-0.3622,1.5692,1.207,-0.3214,1.7386
1997-1999,1998.0,891,Charles Oakley,13462.0,13418.0,0.5403,-0.9584,1.0264,0.068,-0.1616,0.1286,-0.033,-0.1486,1.4278,1.2792,-0.2665,1.8823,1.6158,-1.2249,2.9087,1.6838,-0.9599,2.1621,1.2022,-1.1069,2.4541
1997-1999,1998.0,238,Tyrone Hill,10335.0,10305.0,0.4744,-1.3756,0.5809,-0.7947,-0.701,0.1734,-0.5276,-0.0452,1.6615,1.6163,-0.1366,1.8958,1.7592,-1.5122,2.4767,0.9645,-1.0164,2.1913,1.1749,-1.4208,2.2425
1997-1999,1998.0,21,Greg Anthony,6928.0,6945.0,0.3769,0.5342,0.562,1.0962,-1.5085,0.173,-1.3354,-0.1669,0.283,0.1161,0.0051,0.762,0.7671,0.5393,1.3241,1.8634,0.214,0.9585,1.1724,0.3673,0.8451
1997-1999,1998.0,935,Bryon Russell,12263.0,12263.0,0.5171,0.3476,0.4153,0.7629,0.0707,-0.2035,-0.1328,0.54,0.1069,0.6469,1.5151,0.5069,2.022,1.8628,0.9221,2.7849,0.6177,0.507,1.1247,0.8876,0.5221
1997-1999,1998.0,1477,Bruce Bowen,3560.0,3557.0,0.2371,-1.1005,0.8516,-0.2489,0.7446,1.2515,1.9962,0.1816,0.9019,1.0835,0.1124,1.1412,1.2536,-0.9882,1.9928,1.0047,-0.7828,1.8395,1.0567,-0.919,1.7535
1997-1999,1998.0,29,Jim McIlvaine,5587.0,5598.0,0.3279,-3.1737,2.1207,-1.053,0.2227,-1.2127,-0.99,0.0052,0.6371,0.6424,-0.4318,1.5119,1.08,-3.6055,3.6325,0.027,-1.94,2.9786,1.0386,-3.1684,2.7578
1997-1999,1998.0,258,Brian Grant,7571.0,7578.0,0.398,-0.8387,0.1387,-0.7,-0.1582,0.0904,-0.0678,0.2525,1.1001,1.3526,0.3631,0.9711,1.3342,-0.4756,1.1099,0.6343,-0.3317,1.3488,1.0171,-0.5862,1.2388
1997-1999,1998.0,53,Mario Elie,11345.0,11323.0,0.4976,0.9536,-0.0885,0.8651,-0.2195,0.0789,-0.1407,0.4211,0.0445,0.4656,1.3068,0.2917,1.5985,2.2604,0.2032,2.4636,0.9949,0.0216,1.0165,1.3747,-0.044
1997-1999,1998.0,947,Allen Iverson,16029.0,16013.0,0.5833,3.8361,-0.9092,2.9269,0.3156,-0.2325,0.0831,-0.0224,-1.0188,-1.0412,1.0168,-1.3827,-0.3659,4.8528,-2.2919,2.561,2.7285,-1.7303,0.9982,3.8137,-1.928
1997-1999,1998.0,243,Aaron McKie,8321.0,8323.0,0.4208,-0.5915,0.1724,-0.4192,0.0279,-0.0414,-0.0135,-0.7091,1.6305,0.9214,-0.8528,1.9163,1.0634,-1.4444,2.0886,0.6443,-0.8985,1.8833,0.9847,-1.3007,1.8029
1997-1999,1998.0,228,Adam Keefe,6748.0,6751.0,0.3708,-0.9407,-0.0715,-1.0121,0.486,0.3619,0.8479,1.0525,0.7806,1.8331,1.1384,0.823,1.9614,0.1978,0.7515,0.9493,0.1544,0.819,0.9734,0.1119,0.7091
1997-1999,1998.0,696,Travis Best,8597.0,8594.0,0.4288,-0.4766,-0.3525,-0.8291,-0.0529,0.1239,0.0709,0.3726,1.2505,1.6231,-0.1671,1.2324,1.0653,-0.6436,0.8799,0.2362,-0.0215,0.9859,0.9644,-0.1039,0.898
1997-1999,1998.0,951,Ray Allen,14247.0,14198.0,0.5544,2.8242,-0.7019,2.1223,0.4419,0.1197,0.5616,0.1029,-0.5384,-0.4355,0.992,-0.7455,0.2465,3.8161,-1.4474,2.3688,2.0484,-1.1116,0.9369,2.927,-1.2403
1997-1999,1998.0,686,Antonio McDyess,13221.0,13183.0,0.5358,0.0615,0.9191,0.9806,-0.9407,-0.7893,-1.73,-0.7686,0.8924,0.1237,-0.3808,1.0111,0.6303,-0.3193,1.9302,1.6109,-0.6764,1.6103,0.9339,-0.7072,1.8115
1997-1999,1998.0,911,Ervin Johnson,11048.0,11023.0,0.491,-2.7287,2.5985,-0.1302,0.2511,-1.4952,-1.2441,0.5393,-0.0378,0.5015,-0.0449,0.9215,0.8765,-2.7737,3.52,0.7463,-1.5153,2.4378,0.9225,-2.1894,2.5607
1997-1999,1998.0,120,Steven Smith,12756.0,12726.0,0.5269,1.6673,-0.892,0.7752,0.2227,-0.1191,0.1036,1.1635,-0.4193,0.7442,1.6884,-0.3544,1.334,3.3556,-1.2464,2.1092,2.0632,-1.1524,0.9108,2.8307,-1.3113
1997-1999,1998.0,692,Andrew DeClercq,6987.0,6977.0,0.3789,-1.1041,1.304,0.2,-0.2128,-0.7454,-0.9581,-0.3967,0.4186,0.0219,-0.2466,0.7048,0.4582,-1.3507,2.0089,0.6582,-0.9614,1.8534,0.892,-1.5008,1.7226
1997-1999,1998.0,1714,Robert Traylor,1442.0,1434.0,0.1118,-0.2961,2.2724,1.9762,0.3485,-0.6783,-0.3298,0.836,0.0291,0.8651,1.0184,0.2107,1.2291,0.7223,2.483,3.2054,-1.2027,2.0777,0.875,0.5398,2.3015
1997-1999,1998.0,134,Kevin Johnson,7712.0,7698.0,0.4024,2.8179,-0.7508,2.0671,0.2291,-0.5639,-0.3348,0.9815,-0.8732,0.1083,1.8596,-1.0957,0.7639,4.6776,-1.8465,2.8311,2.3794,-1.517,0.8624,3.7994,-1.624
1997-1999,1998.0,1005,Walt Williams,9803.0,9800.0,0.4612,0.6418,0.1582,0.8,0.1438,0.2299,0.3737,0.0119,0.1519,0.1638,0.3768,0.3472,0.7241,1.0186,0.5054,1.5241,0.4711,0.3901,0.8612,0.6538,0.3101
1997-1999,1998.0,913,Larry Johnson,12227.0,12207.0,0.5164,-0.1292,-0.0599,-0.1892,0.1945,0.4843,0.6788,0.6733,0.5272,1.2005,0.4894,0.6927,1.1821,0.3601,0.6328,0.9929,0.3786,0.4588,0.8375,0.5441,0.4672
1997-1999,1998.0,779,Glen Rice,14231.0,14268.0,0.5541,2.1154,-0.9401,1.1753,0.3,-0.1061,0.1939,1.1246,-0.857,0.2676,2.1594,-1.2584,0.9011,4.2749,-2.1985,2.0764,2.3686,-1.596,0.7726,3.2401,-1.7971
1997-1999,1998.0,345,Terry Porter,8997.0,8988.0,0.44,1.2991,-0.7518,0.5473,-0.3318,0.0476,-0.2842,0.3832,0.2022,0.5854,0.7874,0.2783,1.0658,2.0865,-0.4735,1.613,1.1905,-0.4264,0.7641,1.6823,-0.5496
1997-1999,1998.0,1114,Jaren Jackson,7982.0,7952.0,0.4107,-0.6587,-0.6286,-1.2874,-0.1406,1.3042,1.1637,-0.2172,1.8219,1.6047,-0.0988,2.0413,1.9425,-0.7576,1.4127,0.6551,-0.5638,1.293,0.7292,-0.876,1.1933
1997-1999,1998.0,452,Vin Baker,13463.0,13442.0,0.5403,1.0633,0.5553,1.6187,0.284,0.0853,0.3693,0.1195,-0.6121,-0.4926,1.294,-0.5759,0.7182,2.3574,-0.0205,2.3369,0.7618,-0.0539,0.7079,1.1829,-0.0567
1997-1999,1998.0,468,Jon Barry,4127.0,4136.0,0.2649,0.5709,-0.3955,0.1754,-0.8527,0.0959,-0.7567,0.4993,0.726,1.2253,0.7131,0.6405,1.3536,1.284,0.245,1.529,0.4102,0.2811,0.6913,1.0702,0.3305
1997-1999,1998.0,65,Greg Minor,4808.0,4823.0,0.2957,-0.7629,-0.7599,-1.5228,0.7752,0.2752,1.0504,0.3348,1.7116,2.0464,0.2162,1.5667,1.7829,-0.5467,0.8069,0.2601,-0.3388,1.0259,0.6871,-0.4281,0.9517
