window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.104,-2.461,-0.239,-2.701,-0.682,-0.244,-0.926,-0.427,-0.433,-0.86,-0.687,-0.52,-1.207,-3.148,-0.759,-3.908,-2.501,-1.875,-4.376,-2.888,-0.672,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.77,-1.274,-0.496,458.0,440.5,-17.5,-1.627,-1.109,-0.518,473.0,428.5,-44.5,-1.223,-0.854,-0.369,423.0,385.5,-37.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.106,-1.414,-0.391,-1.805,-0.109,0.78,0.671,-0.02,0.652,0.632,-0.249,0.603,0.354,-1.664,0.213,-1.451,-2.008,-0.637,-2.646,-1.434,0.261,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.96,-0.124,-0.836,390.0,237.0,-153.0,-1.239,-0.342,-0.897,441.0,287.0,-154.0,-0.34,0.336,-0.676,290.0,166.5,-123.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.111,-1.361,0.141,-1.22,-0.163,0.275,0.112,0.196,-0.403,-0.207,0.006,-0.38,-0.374,-1.355,-0.239,-1.594,-1.707,-1.265,-2.972,-1.165,-0.262,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-1.113,0.081,-1.194,409.0,198.0,-211.0,-1.003,-0.086,-0.916,409.0,221.5,-187.5,-0.788,0.336,-1.124,369.0,166.5,-202.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.111,-1.654,0.13,-1.525,-0.014,-0.099,-0.112,-0.345,-1.323,-1.668,-0.566,-1.31,-1.876,-2.22,-1.18,-3.401,-2.229,-2.47,-4.699,-1.999,-1.193,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.92,-1.766,-0.154,466.0,468.5,2.5,-1.413,-1.569,0.156,460.0,462.0,2.0,-1.648,-1.129,-0.518,454.0,418.0,-36.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.112,-3.098,0.582,-2.516,-0.031,-0.21,-0.241,-0.372,0.424,0.052,-0.605,0.449,-0.157,-3.703,1.031,-2.672,-2.688,0.382,-2.305,-3.47,1.006,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.801,-0.904,0.103,367.0,392.5,25.5,-1.774,-1.569,-0.204,475.0,462.0,-13.0,0.388,0.702,-0.314,166.0,106.0,-60.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.112,-1.46,0.033,-1.427,0.256,0.024,0.28,-0.208,-0.17,-0.378,-0.477,-0.003,-0.48,-1.937,0.03,-1.907,-1.894,-1.096,-2.99,-1.668,-0.137,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.121,-0.863,-0.258,410.0,388.5,-21.5,-1.15,-1.007,-0.143,433.0,418.0,-15.0,-0.667,-0.122,-0.545,348.0,243.0,-105.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.112,-1.412,0.931,-0.481,0.594,0.275,0.869,-1.07,-0.306,-1.376,-1.254,-0.254,-1.508,-2.666,0.677,-1.989,-2.297,-0.108,-2.405,-2.482,0.625,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-0.848,-1.889,1.042,374.0,472.0,98.0,-1.466,-1.876,0.41,467.0,471.5,4.5,0.038,-0.763,0.801,227.0,372.5,145.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.113,-2.198,0.48,-1.719,0.48,-0.077,0.402,-0.262,0.429,0.167,-0.455,0.457,0.001,-2.654,0.936,-1.717,-2.261,0.264,-1.997,-2.461,0.909,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.657,-0.863,0.206,343.0,388.5,45.5,-1.438,-1.313,-0.125,462.0,448.0,-14.0,0.304,0.427,-0.124,183.0,154.0,-29.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.114,-1.879,0.21,-1.67,0.714,-0.152,0.562,-0.12,-0.351,-0.471,-0.417,-0.197,-0.614,-2.297,0.013,-2.284,-2.053,-1.08,-3.133,-1.999,-0.141,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.188,-1.397,0.209,416.0,452.5,36.5,-1.275,-1.058,-0.217,446.0,423.0,-23.0,-0.656,-1.129,0.473,346.0,418.0,72.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.115,-1.068,-0.91,-1.977,0.136,0.106,0.242,-0.152,-0.636,-0.788,-0.272,-0.669,-0.941,-1.339,-1.579,-2.918,-1.879,-2.891,-4.771,-1.219,-1.546,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.954,-1.232,-0.721,469.0,436.5,-32.5,-1.138,-0.7,-0.438,432.0,364.5,-67.5,-1.948,-1.495,-0.453,466.0,450.5,-15.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.115,-1.592,0.035,-1.557,0.398,-0.436,-0.038,0.003,0.57,0.573,-0.188,0.685,0.497,-1.78,0.72,-1.061,-1.819,-0.11,-1.93,-1.589,0.605,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.625,-0.863,0.238,341.0,388.5,47.5,-1.091,-0.853,-0.238,422.0,397.0,-25.0,0.036,-0.397,0.433,228.0,298.5,70.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.116,-1.308,-1.126,-2.434,-0.168,-0.157,-0.325,-0.008,-0.668,-0.677,-0.332,-0.684,-1.016,-1.639,-1.811,-3.45,-1.759,-3.201,-4.96,-1.316,-1.795,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-2.043,-0.904,-1.138,472.0,392.5,-79.5,-1.044,-0.7,-0.344,414.0,364.5,-49.5,-2.169,-0.763,-1.406,473.0,372.5,-100.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.118,-1.679,-0.039,-1.718,-0.051,-0.3,-0.351,0.331,-0.168,0.162,0.187,-0.175,0.012,-1.493,-0.214,-1.707,-1.722,-1.131,-2.853,-1.348,-0.207,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-1.057,-0.452,-0.605,402.0,299.0,-103.0,-1.014,-0.035,-0.979,410.0,207.5,-202.5,-0.692,-0.946,0.254,352.0,396.0,44.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.119,-1.716,0.636,-1.08,-0.29,-0.382,-0.672,-0.644,-0.933,-1.577,-0.798,-0.88,-1.678,-2.514,-0.244,-2.759,-2.166,-1.24,-3.406,-2.36,-0.298,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.316,-1.027,-0.289,429.0,408.0,-21.0,-1.364,-0.547,-0.817,454.0,329.0,-125.0,-0.77,-1.221,0.451,366.0,430.0,64.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.12,-1.056,-0.002,-1.058,0.565,0.226,0.792,-0.03,-0.259,-0.289,-0.077,-0.281,-0.357,-1.132,-0.283,-1.415,-1.787,-1.185,-2.971,-1.086,-0.261,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-1.113,-0.535,-0.578,408.0,320.5,-87.5,-1.066,-0.495,-0.57,417.0,318.5,-98.5,-0.73,-0.397,-0.334,360.0,298.5,-61.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.121,-0.569,-0.441,-1.01,-0.654,-0.363,-1.017,0.271,-0.575,-0.304,0.142,-0.593,-0.451,-0.428,-1.034,-1.461,-1.221,-2.143,-3.365,-0.298,-1.015,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.296,-0.247,-1.049,426.0,262.5,-163.5,-0.621,0.271,-0.893,332.0,153.5,-178.5,-1.415,-1.038,-0.377,443.0,405.0,-38.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.122,-1.258,-0.318,-1.576,-0.31,-0.078,-0.389,-0.304,0.776,0.472,-0.55,0.86,0.31,-1.808,0.542,-1.266,-1.791,-0.25,-2.041,-1.562,0.458,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.677,-0.411,-0.266,347.0,292.0,-55.0,-1.069,-0.853,-0.216,418.0,397.0,-21.0,-0.063,0.61,-0.674,247.0,125.0,-122.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.128,-2.051,-0.435,-2.486,0.317,-0.316,0.001,-0.152,0.348,0.196,-0.23,0.399,0.169,-2.281,-0.036,-2.318,-2.225,-0.894,-3.119,-2.203,-0.088,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-1.182,-0.206,-0.976,415.0,254.0,-161.0,-1.41,-0.598,-0.813,459.0,341.5,-117.5,-0.523,0.519,-1.042,324.0,142.0,-182.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.129,-1.49,-0.311,-1.801,0.294,0.321,0.615,-0.242,-0.732,-0.975,-0.424,-0.747,-1.17,-1.914,-1.057,-2.971,-1.868,-2.105,-3.973,-1.733,-1.043,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.581,-1.397,-0.184,451.0,452.5,1.5,-1.129,-1.313,0.184,431.0,448.0,17.0,-1.388,-0.854,-0.533,439.0,385.5,-53.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.133,-1.551,-0.435,-1.986,-0.347,-0.14,-0.487,0.257,-0.55,-0.292,0.052,-0.558,-0.506,-1.499,-0.993,-2.492,-1.556,-1.997,-3.552,-1.294,-0.985,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-1.384,0.245,-1.63,431.0,175.0,-256.0,-0.884,0.425,-1.309,388.0,129.5,-258.5,-1.31,-0.214,-1.097,434.0,264.0,-170.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.134,0.537,-0.411,0.127,0.091,0.379,0.47,0.233,-0.827,-0.594,0.23,-0.866,-0.636,0.767,-1.277,-0.51,-0.898,-2.307,-3.204,0.77,-1.237,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-1.221,0.081,-1.303,420.0,198.0,-222.0,-0.367,0.323,-0.689,288.0,144.5,-143.5,-1.531,-0.397,-1.135,449.0,298.5,-150.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.135,-1.613,-0.463,-2.076,0.715,-0.006,0.709,0.129,-0.496,-0.366,-0.129,-0.567,-0.696,-1.742,-1.03,-2.773,-1.631,-1.939,-3.57,-1.484,-0.959,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.392,-1.15,-0.242,432.0,426.0,-6.0,-0.943,-0.751,-0.192,396.0,379.5,-16.5,-1.269,-1.221,-0.048,429.0,430.0,1.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.139,-1.895,-0.871,-2.766,-0.075,-0.006,-0.08,0.154,-0.913,-0.759,-0.077,-1.045,-1.122,-1.972,-1.916,-3.888,-1.78,-2.951,-4.731,-1.741,-1.784,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-1.935,-0.658,-1.278,468.0,348.0,-120.0,-1.06,-0.189,-0.871,416.0,249.5,-166.5,-1.991,-1.129,-0.862,467.0,418.0,-49.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.14,-1.31,0.911,-0.399,0.907,-0.301,0.606,-0.356,0.781,0.425,-0.489,0.918,0.429,-1.799,1.829,0.03,-1.966,1.434,-0.531,-1.666,1.692,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,0.029,-0.247,0.276,236.0,262.5,26.5,-1.206,-0.598,-0.608,435.0,341.5,-93.5,1.139,0.519,0.62,65.0,142.0,77.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.141,-1.725,-0.728,-2.453,0.076,-0.284,-0.208,-0.757,-0.074,-0.831,-1.128,-0.096,-1.225,-2.854,-0.824,-3.678,-2.365,-1.696,-4.061,-2.483,-0.802,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.622,-1.602,-0.02,453.0,460.5,7.5,-1.52,-1.62,0.1,470.0,465.0,-5.0,-1.096,-0.671,-0.424,413.0,358.0,-55.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.142,-1.289,-0.788,-2.076,-0.523,0.167,-0.356,0.035,0.11,0.145,-0.284,0.061,-0.224,-1.573,-0.727,-2.3,-1.557,-1.531,-3.089,-1.254,-0.677,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-1.167,-0.699,-0.469,413.0,359.0,-54.0,-0.885,-0.24,-0.645,389.0,264.5,-124.5,-0.978,-1.129,0.151,396.0,418.0,22.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.144,-1.45,-0.447,-1.897,0.135,0.19,0.325,0.24,0.148,0.389,0.005,0.172,0.176,-1.445,-0.275,-1.72,-1.696,-1.04,-2.736,-1.209,-0.299,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.002,-0.452,-0.55,394.0,299.0,-95.0,-0.994,-0.598,-0.396,405.0,341.5,-63.5,-0.627,0.153,-0.78,342.0,191.5,-150.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
