window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.06,-1.582,-0.437,-2.019,0.074,0.543,0.617,-0.115,-0.159,-0.274,-0.237,-0.284,-0.521,-1.82,-0.72,-2.54,-2.084,-1.891,-3.975,-1.698,-0.595,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.572,-0.781,-0.791,451.0,378.0,-73.0,-1.323,-0.7,-0.623,452.0,364.5,-87.5,-1.209,-0.488,-0.721,423.0,318.5,-104.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.062,-0.632,-0.831,-1.462,0.202,0.143,0.346,-0.093,-0.386,-0.479,-0.107,-0.439,-0.546,-0.738,-1.27,-2.008,-1.819,-2.598,-4.416,-0.724,-1.217,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-1.777,-0.535,-1.243,460.0,320.5,-139.5,-1.111,-0.444,-0.667,422.0,308.5,-113.5,-1.705,-0.397,-1.308,454.0,298.5,-155.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.063,-1.382,-0.339,-1.721,0.675,-0.149,0.526,-0.084,-0.334,-0.419,-0.184,-0.266,-0.451,-1.567,-0.605,-2.172,-1.963,-1.941,-3.905,-1.467,-0.673,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.539,-0.986,-0.553,448.0,401.5,-46.5,-1.227,-1.16,-0.067,437.0,433.5,-3.5,-1.244,-0.122,-1.122,426.0,243.0,-183.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.063,-0.181,0.526,0.345,-0.217,0.174,-0.043,-0.436,0.354,-0.082,-0.579,0.485,-0.094,-0.76,1.011,0.251,-1.681,-0.105,-1.786,-0.618,0.881,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.553,-1.725,1.172,330.0,467.0,137.0,-1.001,-1.927,0.926,408.0,473.5,65.5,0.044,-0.397,0.441,229.0,298.5,69.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.064,-1.286,-0.733,-2.019,0.233,-0.183,0.05,0.094,1.025,1.12,0.058,0.924,0.983,-1.228,0.191,-1.037,-1.927,-0.785,-2.712,-1.192,0.292,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-0.984,-0.288,-0.696,396.0,271.0,-125.0,-1.198,-0.7,-0.498,436.0,364.5,-71.5,-0.433,0.61,-1.043,309.0,125.0,-184.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.066,-1.834,-0.43,-2.265,-0.248,-0.129,-0.377,-0.514,0.434,-0.08,-0.715,0.426,-0.288,-2.549,-0.004,-2.553,-2.321,-1.099,-3.42,-2.349,0.004,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-1.314,-0.781,-0.533,424.0,378.0,-46.0,-1.512,-0.7,-0.812,471.0,364.5,-106.5,-0.653,-0.488,-0.165,344.0,318.5,-25.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.066,-1.167,-0.874,-2.042,-0.826,-0.03,-0.855,-0.209,-0.449,-0.658,-0.361,-0.496,-0.857,-1.528,-1.371,-2.899,-2.037,-2.639,-4.675,-1.376,-1.324,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-1.898,-1.315,-0.583,466.0,444.0,-22.0,-1.285,-1.007,-0.279,446.0,418.0,-28.0,-1.733,-1.221,-0.513,458.0,430.0,-28.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.067,-1.156,-0.408,-1.563,0.756,-0.103,0.653,-0.406,-0.043,-0.449,-0.528,0.121,-0.408,-1.684,-0.287,-1.971,-1.985,-1.614,-3.599,-1.562,-0.451,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.397,-1.15,-0.247,432.0,426.0,-6.0,-1.244,-1.365,0.12,443.0,452.5,9.5,-1.015,-0.03,-0.984,402.0,223.5,-178.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.067,-1.364,-0.142,-1.506,-0.854,0.124,-0.729,0.309,0.294,0.603,0.205,0.445,0.65,-1.159,0.303,-0.855,-1.79,-0.905,-2.695,-1.054,0.152,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-0.976,0.04,-1.017,394.0,206.0,-188.0,-1.089,-0.291,-0.798,420.0,279.0,-141.0,-0.517,0.61,-1.127,326.0,125.0,-201.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.067,-2.203,0.045,-2.158,-0.682,-0.244,-0.926,-0.293,-0.608,-0.901,-0.46,-0.629,-1.088,-2.663,-0.584,-3.247,-2.35,-1.738,-4.087,-2.497,-0.563,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.624,-1.274,-0.351,453.0,440.5,-12.5,-1.536,-1.109,-0.427,472.0,428.5,-43.5,-1.101,-0.854,-0.247,414.0,385.5,-28.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.069,-1.428,-0.371,-1.8,-0.109,0.78,0.671,-0.045,0.909,0.864,-0.211,0.83,0.619,-1.639,0.459,-1.18,-2.012,-0.434,-2.446,-1.473,0.538,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.861,-0.124,-0.737,374.0,237.0,-137.0,-1.266,-0.342,-0.924,445.0,287.0,-158.0,-0.187,0.336,-0.522,259.0,166.5,-92.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.072,-1.723,0.273,-1.45,-0.163,0.275,0.112,0.118,-0.489,-0.371,-0.04,-0.412,-0.452,-1.763,-0.138,-1.901,-1.851,-1.258,-3.109,-1.605,-0.216,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-1.169,0.081,-1.25,414.0,198.0,-216.0,-1.137,-0.086,-1.051,428.0,221.5,-206.5,-0.765,0.336,-1.101,365.0,166.5,-198.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.073,-1.533,0.123,-1.41,-0.014,-0.099,-0.112,-0.243,-1.626,-1.869,-0.412,-1.544,-1.956,-1.945,-1.422,-3.367,-2.143,-2.749,-4.892,-1.776,-1.503,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.998,-1.766,-0.232,470.0,468.5,-1.5,-1.371,-1.569,0.198,460.0,462.0,2.0,-1.811,-1.129,-0.682,462.0,418.0,-44.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.073,-2.778,0.391,-2.388,-0.031,-0.21,-0.241,-0.265,0.527,0.262,-0.392,0.57,0.178,-3.17,0.961,-2.21,-2.508,0.062,-2.447,-3.043,0.918,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.861,-0.904,0.043,375.0,392.5,17.5,-1.662,-1.569,-0.093,475.0,462.0,-13.0,0.161,0.702,-0.541,205.0,106.0,-99.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.073,-1.373,0.167,-1.206,0.256,0.024,0.28,-0.164,-0.24,-0.403,-0.352,0.045,-0.307,-1.725,0.211,-1.514,-1.843,-1.085,-2.928,-1.537,-0.073,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.085,-0.863,-0.222,406.0,388.5,-17.5,-1.131,-1.007,-0.124,427.0,418.0,-9.0,-0.643,-0.122,-0.521,341.0,243.0,-98.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.073,-1.875,0.835,-1.04,0.594,0.275,0.869,-0.675,-0.369,-1.044,-0.852,-0.289,-1.141,-2.727,0.547,-2.181,-2.363,-0.459,-2.822,-2.55,0.466,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-1.035,-1.889,0.854,401.0,472.0,71.0,-1.546,-1.876,0.33,473.0,471.5,-1.5,-0.204,-0.763,0.559,263.0,372.5,109.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.074,-2.409,0.227,-2.181,0.48,-0.077,0.402,-0.156,0.623,0.467,-0.307,0.656,0.349,-2.715,0.883,-1.832,-2.285,-0.008,-2.293,-2.565,0.85,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.79,-0.863,0.073,364.0,388.5,24.5,-1.484,-1.313,-0.17,469.0,448.0,-21.0,0.112,0.427,-0.315,217.0,154.0,-63.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.075,-2.0,0.313,-1.687,0.714,-0.152,0.562,-0.1,-0.381,-0.481,-0.334,-0.15,-0.484,-2.334,0.163,-2.172,-2.081,-1.058,-3.139,-2.101,-0.068,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.183,-1.397,0.214,417.0,452.5,35.5,-1.321,-1.058,-0.263,451.0,423.0,-28.0,-0.624,-1.129,0.505,335.0,418.0,83.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.075,-0.92,-0.667,-1.587,0.136,0.106,0.242,-0.113,-0.778,-0.891,-0.219,-0.76,-0.979,-1.138,-1.427,-2.565,-1.802,-2.649,-4.451,-1.033,-1.446,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.793,-1.232,-0.561,461.0,436.5,-24.5,-1.098,-0.7,-0.398,421.0,364.5,-56.5,-1.741,-1.495,-0.245,459.0,450.5,-8.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.075,-1.775,-0.06,-1.836,0.398,-0.436,-0.038,0.013,0.765,0.777,-0.147,0.92,0.774,-1.922,0.86,-1.062,-1.864,-0.158,-2.023,-1.763,0.704,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.664,-0.863,0.199,345.0,388.5,43.5,-1.148,-0.853,-0.295,430.0,397.0,-33.0,0.007,-0.397,0.404,235.0,298.5,63.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.075,-1.337,-1.052,-2.389,-0.168,-0.157,-0.325,-0.015,-0.801,-0.815,-0.254,-0.806,-1.06,-1.591,-1.858,-3.449,-1.759,-3.108,-4.867,-1.352,-1.853,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-1.987,-0.904,-1.083,469.0,392.5,-76.5,-1.063,-0.7,-0.363,414.0,364.5,-49.5,-2.063,-0.763,-1.3,470.0,372.5,-97.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.077,-1.874,-0.151,-2.025,-0.051,-0.3,-0.351,0.251,-0.226,0.025,0.123,-0.227,-0.103,-1.751,-0.378,-2.129,-1.78,-1.38,-3.16,-1.623,-0.377,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-1.193,-0.452,-0.74,419.0,299.0,-120.0,-1.081,-0.035,-1.045,419.0,207.5,-211.5,-0.85,-0.946,0.096,378.0,396.0,18.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.078,-1.789,0.43,-1.36,-0.29,-0.382,-0.672,-0.428,-1.072,-1.501,-0.541,-1.05,-1.592,-2.331,-0.621,-2.951,-2.127,-1.679,-3.806,-2.218,-0.643,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.493,-1.027,-0.466,443.0,408.0,-35.0,-1.358,-0.547,-0.811,457.0,329.0,-128.0,-1.06,-1.221,0.161,407.0,430.0,23.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.078,-0.846,0.177,-0.669,0.565,0.226,0.792,-0.062,-0.311,-0.373,-0.066,-0.282,-0.347,-0.911,-0.105,-1.016,-1.711,-1.086,-2.796,-0.908,-0.135,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-1.024,-0.535,-0.489,399.0,320.5,-78.5,-1.025,-0.495,-0.529,410.0,318.5,-91.5,-0.644,-0.397,-0.247,342.0,298.5,-43.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.079,-0.359,-0.705,-1.064,-0.654,-0.363,-1.017,0.13,-0.603,-0.474,0.046,-0.645,-0.599,-0.313,-1.35,-1.663,-1.181,-2.426,-3.607,-0.229,-1.309,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.401,-0.247,-1.153,433.0,262.5,-170.5,-0.602,0.271,-0.873,331.0,153.5,-177.5,-1.584,-1.038,-0.547,450.0,405.0,-45.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.08,-1.32,-0.003,-1.323,-0.31,-0.078,-0.389,-0.201,0.851,0.65,-0.383,1.078,0.696,-1.702,1.075,-0.627,-1.777,0.057,-1.72,-1.52,0.848,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.523,-0.411,-0.111,325.0,292.0,-33.0,-1.078,-0.853,-0.224,418.0,397.0,-21.0,0.158,0.61,-0.452,207.0,125.0,-82.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.084,-2.333,-0.445,-2.779,0.317,-0.316,0.001,-0.054,0.43,0.376,-0.132,0.507,0.375,-2.465,0.062,-2.403,-2.268,-0.88,-3.148,-2.387,-0.016,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-1.187,-0.206,-0.981,418.0,254.0,-164.0,-1.47,-0.598,-0.873,468.0,341.5,-126.5,-0.499,0.519,-1.018,323.0,142.0,-181.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.084,-1.922,-0.205,-2.127,0.294,0.321,0.615,-0.128,-0.961,-1.089,-0.305,-0.928,-1.233,-2.227,-1.132,-3.359,-1.983,-2.189,-4.173,-2.05,-1.166,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.664,-1.397,-0.267,455.0,452.5,-2.5,-1.243,-1.313,0.071,442.0,448.0,6.0,-1.418,-0.854,-0.564,444.0,385.5,-58.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.087,-1.626,-0.584,-2.211,-0.347,-0.14,-0.487,0.155,-0.609,-0.454,0.006,-0.62,-0.614,-1.62,-1.204,-2.824,-1.595,-2.185,-3.78,-1.471,-1.193,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-1.481,0.245,-1.727,439.0,175.0,-264.0,-0.933,0.425,-1.358,392.0,129.5,-262.5,-1.415,-0.214,-1.202,443.0,264.0,-179.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.088,-0.087,-0.242,-0.329,0.091,0.379,0.47,0.172,-1.008,-0.836,0.103,-1.01,-0.907,0.016,-1.252,-1.236,-1.163,-2.241,-3.404,0.085,-1.25,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-1.306,0.081,-1.388,423.0,198.0,-225.0,-0.588,0.323,-0.91,325.0,144.5,-180.5,-1.454,-0.397,-1.058,446.0,298.5,-147.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.089,-1.968,-0.509,-2.477,0.715,-0.006,0.709,0.093,-0.628,-0.535,-0.121,-0.668,-0.789,-2.089,-1.177,-3.266,-1.762,-2.096,-3.858,-1.875,-1.137,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.518,-1.15,-0.367,444.0,426.0,-18.0,-1.066,-0.751,-0.315,415.0,379.5,-35.5,-1.353,-1.221,-0.132,436.0,430.0,-6.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.091,-2.075,-1.093,-3.168,-0.075,-0.006,-0.08,0.122,-1.101,-0.979,-0.052,-1.325,-1.377,-2.127,-2.418,-4.545,-1.828,-3.266,-5.094,-1.953,-2.195,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-2.092,-0.658,-1.435,472.0,348.0,-124.0,-1.118,-0.189,-0.93,425.0,249.5,-175.5,-2.174,-1.129,-1.045,473.0,418.0,-55.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.092,-1.107,0.617,-0.49,0.907,-0.301,0.606,-0.276,1.077,0.8,-0.352,1.22,0.867,-1.46,1.837,0.377,-1.856,1.145,-0.711,-1.384,1.694,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,-0.054,-0.247,0.194,247.0,262.5,15.5,-1.141,-0.598,-0.544,429.0,341.5,-87.5,0.922,0.519,0.403,81.0,142.0,61.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.093,-1.34,-0.572,-1.912,0.076,-0.284,-0.208,-0.579,-0.082,-0.661,-0.824,-0.032,-0.856,-2.163,-0.604,-2.768,-2.165,-1.506,-3.671,-1.919,-0.654,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.43,-1.602,0.172,435.0,460.5,25.5,-1.388,-1.62,0.232,463.0,465.0,2.0,-0.939,-0.671,-0.267,392.0,358.0,-34.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.093,-1.224,-0.677,-1.901,-0.523,0.167,-0.356,-0.018,0.141,0.123,-0.256,0.105,-0.151,-1.48,-0.572,-2.052,-1.54,-1.364,-2.904,-1.242,-0.536,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-1.073,-0.699,-0.375,404.0,359.0,-45.0,-0.889,-0.24,-0.649,384.0,264.5,-119.5,-0.839,-1.129,0.29,375.0,418.0,43.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.095,-1.321,-0.663,-1.985,0.135,0.19,0.325,0.125,0.284,0.409,-0.033,0.314,0.282,-1.354,-0.349,-1.703,-1.659,-1.17,-2.829,-1.197,-0.379,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.039,-0.452,-0.586,402.0,299.0,-103.0,-0.984,-0.598,-0.386,403.0,341.5,-61.5,-0.703,0.153,-0.856,357.0,191.5,-165.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
