window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.093,-1.948,-0.361,-2.309,0.074,0.543,0.617,-0.124,-0.129,-0.252,-0.33,-0.236,-0.566,-2.278,-0.597,-2.875,-2.368,-1.738,-4.106,-2.072,-0.49,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.63,-0.781,-0.849,453.0,378.0,-75.0,-1.43,-0.7,-0.731,465.0,364.5,-100.5,-1.14,-0.488,-0.652,420.0,318.5,-101.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.095,-0.325,-1.004,-1.329,0.202,0.143,0.346,-0.145,-0.31,-0.454,-0.143,-0.39,-0.533,-0.468,-1.394,-1.862,-1.694,-2.829,-4.524,-0.469,-1.314,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-1.824,-0.535,-1.289,462.0,320.5,-141.5,-0.93,-0.444,-0.486,401.0,308.5,-92.5,-1.924,-0.397,-1.528,465.0,298.5,-166.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.097,-1.855,-0.502,-2.357,0.675,-0.149,0.526,-0.115,-0.207,-0.321,-0.289,-0.196,-0.485,-2.143,-0.699,-2.842,-2.294,-1.994,-4.289,-1.97,-0.709,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.715,-0.986,-0.729,457.0,401.5,-55.5,-1.376,-1.16,-0.216,461.0,433.5,-27.5,-1.324,-0.122,-1.202,437.0,243.0,-194.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.098,-0.392,0.322,-0.07,-0.217,0.174,-0.043,-0.649,0.298,-0.352,-0.83,0.331,-0.499,-1.222,0.653,-0.569,-1.677,-0.189,-1.866,-1.041,0.619,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.59,-1.725,1.135,337.0,467.0,130.0,-0.917,-1.927,1.01,395.0,473.5,78.5,-0.027,-0.397,0.37,240.0,298.5,58.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.099,-0.8,-0.636,-1.435,0.233,-0.183,0.05,0.134,0.804,0.938,0.092,0.716,0.808,-0.708,0.08,-0.628,-1.82,-0.788,-2.607,-0.666,0.168,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-0.934,-0.288,-0.646,390.0,271.0,-119.0,-1.023,-0.7,-0.323,413.0,364.5,-48.5,-0.457,0.61,-1.068,311.0,125.0,-186.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.101,-2.058,-0.626,-2.684,-0.248,-0.129,-0.377,-0.75,0.383,-0.367,-1.054,0.336,-0.718,-3.112,-0.289,-3.402,-2.549,-1.317,-3.865,-2.808,-0.242,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-1.518,-0.781,-0.737,447.0,378.0,-69.0,-1.564,-0.7,-0.864,472.0,364.5,-107.5,-0.837,-0.488,-0.349,376.0,318.5,-57.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.102,-1.188,-0.781,-1.969,-0.826,-0.03,-0.855,-0.259,-0.42,-0.679,-0.476,-0.443,-0.919,-1.665,-1.224,-2.889,-2.134,-2.591,-4.726,-1.447,-1.201,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-1.918,-1.315,-0.603,467.0,444.0,-23.0,-1.257,-1.007,-0.25,449.0,418.0,-31.0,-1.753,-1.221,-0.533,458.0,430.0,-28.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.103,-1.363,-0.328,-1.691,0.756,-0.103,0.653,-0.6,-0.029,-0.629,-0.78,0.086,-0.694,-2.142,-0.242,-2.384,-2.122,-1.454,-3.576,-1.963,-0.357,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.384,-1.15,-0.233,434.0,426.0,-8.0,-1.247,-1.365,0.117,447.0,452.5,5.5,-0.936,-0.03,-0.906,387.0,223.5,-163.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.103,-1.707,-0.348,-2.055,-0.854,0.124,-0.729,0.521,0.291,0.811,0.345,0.349,0.695,-1.362,0.001,-1.36,-2.114,-1.047,-3.161,-1.187,-0.057,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-1.191,0.04,-1.232,414.0,206.0,-208.0,-1.242,-0.291,-0.951,446.0,279.0,-167.0,-0.643,0.61,-1.254,345.0,125.0,-220.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.104,-2.65,0.022,-2.628,-0.682,-0.244,-0.926,-0.426,-0.453,-0.879,-0.687,-0.52,-1.207,-3.337,-0.498,-3.835,-2.779,-1.546,-4.324,-3.076,-0.431,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.731,-1.274,-0.458,459.0,440.5,-18.5,-1.735,-1.109,-0.626,474.0,428.5,-45.5,-1.002,-0.854,-0.148,399.0,385.5,-13.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.106,-1.449,-0.479,-1.928,-0.109,0.78,0.671,-0.02,0.654,0.634,-0.249,0.603,0.354,-1.699,0.125,-1.574,-2.161,-0.716,-2.877,-1.469,0.175,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-1.06,-0.124,-0.936,398.0,237.0,-161.0,-1.277,-0.342,-0.935,451.0,287.0,-164.0,-0.406,0.336,-0.741,300.0,166.5,-133.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.111,-1.421,0.181,-1.24,-0.163,0.275,0.112,0.19,-0.408,-0.219,0.006,-0.38,-0.374,-1.415,-0.2,-1.614,-1.843,-1.202,-3.046,-1.231,-0.228,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-1.138,0.081,-1.219,408.0,198.0,-210.0,-1.041,-0.086,-0.954,420.0,221.5,-198.5,-0.755,0.336,-1.091,363.0,166.5,-196.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.111,-1.685,0.153,-1.532,-0.014,-0.099,-0.112,-0.336,-1.328,-1.665,-0.566,-1.31,-1.876,-2.251,-1.157,-3.408,-2.38,-2.459,-4.838,-2.021,-1.175,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.97,-1.766,-0.204,470.0,468.5,-1.5,-1.439,-1.569,0.13,467.0,462.0,-5.0,-1.658,-1.129,-0.529,454.0,418.0,-36.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.112,-3.05,0.661,-2.39,-0.031,-0.21,-0.241,-0.375,0.425,0.049,-0.605,0.449,-0.157,-3.656,1.11,-2.546,-2.934,0.547,-2.387,-3.426,1.086,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.832,-0.904,0.072,375.0,392.5,17.5,-1.85,-1.569,-0.281,475.0,462.0,-13.0,0.502,0.702,-0.2,143.0,106.0,-37.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.112,-1.533,-0.08,-1.613,0.256,0.024,0.28,-0.221,-0.14,-0.362,-0.477,-0.003,-0.48,-2.01,-0.084,-2.093,-1.997,-1.185,-3.182,-1.754,-0.221,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.201,-0.863,-0.338,415.0,388.5,-26.5,-1.155,-1.007,-0.148,433.0,418.0,-15.0,-0.743,-0.122,-0.621,361.0,243.0,-118.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.112,-1.409,0.782,-0.627,0.594,0.275,0.869,-1.076,-0.282,-1.358,-1.254,-0.254,-1.508,-2.663,0.528,-2.135,-2.265,-0.227,-2.493,-2.485,0.5,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-0.881,-1.889,1.008,380.0,472.0,92.0,-1.354,-1.876,0.522,459.0,471.5,12.5,-0.055,-0.763,0.708,246.0,372.5,126.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.113,-2.079,0.583,-1.496,0.48,-0.077,0.402,-0.264,0.428,0.164,-0.455,0.457,0.001,-2.534,1.039,-1.495,-2.364,0.455,-1.909,-2.343,1.011,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.61,-0.863,0.253,340.0,388.5,48.5,-1.427,-1.313,-0.114,464.0,448.0,-16.0,0.436,0.427,0.009,157.0,154.0,-3.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.114,-1.623,0.095,-1.528,0.714,-0.152,0.562,-0.159,-0.315,-0.474,-0.417,-0.197,-0.614,-2.041,-0.102,-2.142,-2.072,-1.163,-3.234,-1.783,-0.22,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.226,-1.397,0.171,416.0,452.5,36.5,-1.21,-1.058,-0.152,442.0,423.0,-19.0,-0.727,-1.129,0.402,358.0,418.0,60.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.115,-1.108,-0.773,-1.881,0.136,0.106,0.242,-0.144,-0.65,-0.795,-0.272,-0.669,-0.941,-1.38,-1.443,-2.822,-1.983,-2.755,-4.737,-1.252,-1.424,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.923,-1.232,-0.691,468.0,436.5,-31.5,-1.144,-0.7,-0.444,431.0,364.5,-66.5,-1.871,-1.495,-0.375,461.0,450.5,-10.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.115,-1.587,-0.108,-1.696,0.398,-0.436,-0.038,-0.023,0.604,0.581,-0.188,0.685,0.497,-1.776,0.577,-1.199,-1.924,-0.209,-2.134,-1.611,0.496,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.715,-0.863,0.148,361.0,388.5,27.5,-1.101,-0.853,-0.247,428.0,397.0,-31.0,-0.042,-0.397,0.355,243.0,298.5,55.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.116,-1.134,-0.969,-2.103,-0.168,-0.157,-0.325,-0.038,-0.695,-0.732,-0.332,-0.684,-1.016,-1.466,-1.653,-3.119,-1.757,-3.06,-4.818,-1.172,-1.664,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-1.96,-0.904,-1.056,469.0,392.5,-76.5,-0.977,-0.7,-0.277,408.0,364.5,-43.5,-2.09,-0.763,-1.327,470.0,372.5,-97.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.118,-1.578,0.235,-1.342,-0.051,-0.3,-0.351,0.339,-0.229,0.111,0.187,-0.175,0.012,-1.391,0.061,-1.33,-1.824,-0.831,-2.655,-1.239,0.007,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-0.956,-0.452,-0.504,391.0,299.0,-92.0,-1.026,-0.035,-0.991,415.0,207.5,-207.5,-0.488,-0.946,0.458,319.0,396.0,77.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.119,-1.44,0.604,-0.836,-0.29,-0.382,-0.672,-0.663,-0.906,-1.569,-0.798,-0.88,-1.678,-2.238,-0.276,-2.514,-2.074,-1.231,-3.306,-2.103,-0.302,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.259,-1.027,-0.231,421.0,408.0,-13.0,-1.212,-0.547,-0.666,444.0,329.0,-115.0,-0.776,-1.221,0.445,367.0,430.0,63.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.12,-0.923,-0.111,-1.034,0.565,0.226,0.792,-0.046,-0.22,-0.266,-0.077,-0.281,-0.357,-0.999,-0.392,-1.391,-1.823,-1.261,-3.084,-0.969,-0.331,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-1.156,-0.535,-0.621,410.0,320.5,-89.5,-1.026,-0.495,-0.53,414.0,318.5,-95.5,-0.797,-0.397,-0.401,370.0,298.5,-71.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.121,-0.839,-0.275,-1.113,-0.654,-0.363,-1.017,0.288,-0.619,-0.331,0.142,-0.593,-0.451,-0.697,-0.868,-1.564,-1.354,-1.992,-3.346,-0.55,-0.894,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.277,-0.247,-1.03,426.0,262.5,-163.5,-0.677,0.271,-0.949,348.0,153.5,-194.5,-1.322,-1.038,-0.285,435.0,405.0,-30.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.122,-1.106,-0.373,-1.479,-0.31,-0.078,-0.389,-0.307,0.771,0.464,-0.55,0.86,0.31,-1.655,0.487,-1.169,-1.736,-0.29,-2.026,-1.413,0.398,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.665,-0.411,-0.253,349.0,292.0,-57.0,-0.961,-0.853,-0.108,406.0,397.0,-9.0,-0.1,0.61,-0.71,253.0,125.0,-128.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.128,-1.92,-0.579,-2.499,0.317,-0.316,0.001,-0.142,0.364,0.222,-0.23,0.399,0.169,-2.151,-0.179,-2.33,-2.373,-1.04,-3.413,-2.062,-0.215,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-1.308,-0.206,-1.102,431.0,254.0,-177.0,-1.434,-0.598,-0.836,466.0,341.5,-124.5,-0.639,0.519,-1.158,344.0,142.0,-202.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.129,-1.328,-0.323,-1.652,0.294,0.321,0.615,-0.282,-0.739,-1.021,-0.424,-0.747,-1.17,-1.752,-1.07,-2.822,-1.879,-2.141,-4.019,-1.61,-1.063,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.59,-1.397,-0.193,449.0,452.5,3.5,-1.067,-1.313,0.247,423.0,448.0,25.0,-1.43,-0.854,-0.575,445.0,385.5,-59.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.133,-1.049,-0.28,-1.329,-0.347,-0.14,-0.487,0.179,-0.567,-0.388,0.052,-0.558,-0.506,-0.997,-0.838,-1.834,-1.432,-1.826,-3.258,-0.87,-0.847,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-1.236,0.245,-1.482,419.0,175.0,-244.0,-0.735,0.425,-1.159,365.0,129.5,-235.5,-1.204,-0.214,-0.99,426.0,264.0,-162.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.134,0.311,-0.471,-0.16,0.091,0.379,0.47,0.254,-0.809,-0.555,0.23,-0.866,-0.636,0.541,-1.337,-0.796,-0.953,-2.378,-3.33,0.565,-1.28,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-1.27,0.081,-1.351,424.0,198.0,-226.0,-0.379,0.323,-0.702,293.0,144.5,-148.5,-1.6,-0.397,-1.203,451.0,298.5,-152.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.135,-1.624,-0.346,-1.971,0.715,-0.006,0.709,0.109,-0.514,-0.405,-0.129,-0.567,-0.696,-1.753,-0.914,-2.667,-1.763,-1.82,-3.582,-1.515,-0.861,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.387,-1.15,-0.237,435.0,426.0,-9.0,-0.981,-0.751,-0.229,409.0,379.5,-29.5,-1.199,-1.221,0.022,424.0,430.0,6.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.139,-1.903,-0.802,-2.705,-0.075,-0.006,-0.08,0.156,-0.933,-0.777,-0.077,-1.045,-1.122,-1.98,-1.847,-3.827,-1.961,-2.919,-4.88,-1.747,-1.735,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-1.989,-0.658,-1.332,471.0,348.0,-123.0,-1.128,-0.189,-0.939,430.0,249.5,-180.5,-1.989,-1.129,-0.86,466.0,418.0,-48.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.14,-1.557,0.736,-0.821,0.907,-0.301,0.606,-0.247,0.826,0.58,-0.489,0.918,0.429,-2.046,1.655,-0.391,-2.178,1.337,-0.84,-1.804,1.563,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,-0.114,-0.247,0.133,257.0,262.5,5.5,-1.289,-0.598,-0.691,452.0,341.5,-110.5,1.07,0.519,0.551,69.0,142.0,73.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.141,-1.585,-0.542,-2.127,0.076,-0.284,-0.208,-0.795,-0.095,-0.89,-1.128,-0.096,-1.225,-2.713,-0.638,-3.351,-2.438,-1.488,-3.926,-2.38,-0.637,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.546,-1.602,0.056,448.0,460.5,12.5,-1.482,-1.62,0.138,470.0,465.0,-5.0,-0.96,-0.671,-0.289,393.0,358.0,-35.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.142,-1.191,-0.777,-1.968,-0.523,0.167,-0.356,0.06,0.121,0.181,-0.284,0.061,-0.224,-1.475,-0.716,-2.191,-1.58,-1.504,-3.084,-1.131,-0.656,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-1.156,-0.699,-0.457,409.0,359.0,-50.0,-0.845,-0.24,-0.605,385.0,264.5,-120.5,-0.972,-1.129,0.157,395.0,418.0,23.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
