window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.06,-2.054,-0.345,-2.399,0.074,0.543,0.617,-0.085,-0.162,-0.247,-0.237,-0.284,-0.521,-2.291,-0.629,-2.92,-2.238,-1.788,-4.026,-2.139,-0.507,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.595,-0.781,-0.814,450.0,378.0,-72.0,-1.462,-0.7,-0.762,465.0,364.5,-100.5,-1.12,-0.488,-0.632,415.0,318.5,-96.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.062,-0.895,-0.952,-1.847,0.202,0.143,0.346,-0.08,-0.354,-0.434,-0.107,-0.439,-0.546,-1.002,-1.391,-2.393,-1.903,-2.703,-4.606,-0.975,-1.307,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-1.865,-0.535,-1.33,462.0,320.5,-141.5,-1.191,-0.444,-0.747,432.0,308.5,-123.5,-1.752,-0.397,-1.355,456.0,298.5,-157.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.063,-1.413,-0.445,-1.858,0.675,-0.149,0.526,-0.09,-0.328,-0.419,-0.184,-0.266,-0.451,-1.598,-0.711,-2.309,-1.975,-2.06,-4.034,-1.504,-0.773,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.599,-0.986,-0.613,451.0,401.5,-49.5,-1.249,-1.16,-0.089,443.0,433.5,-9.5,-1.308,-0.122,-1.186,429.0,243.0,-186.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.063,0.158,0.552,0.71,-0.217,0.174,-0.043,-0.467,0.351,-0.116,-0.579,0.485,-0.094,-0.421,1.036,0.616,-1.555,-0.084,-1.639,-0.309,0.903,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.485,-1.725,1.24,323.0,467.0,144.0,-0.91,-1.927,1.017,396.0,473.5,77.5,0.057,-0.397,0.454,227.0,298.5,71.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.064,-1.389,-0.877,-2.266,0.233,-0.183,0.05,0.105,1.058,1.163,0.058,0.924,0.983,-1.331,0.047,-1.283,-1.959,-0.917,-2.876,-1.284,0.181,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-1.06,-0.288,-0.772,402.0,271.0,-131.0,-1.237,-0.7,-0.537,440.0,364.5,-75.5,-0.519,0.61,-1.129,326.0,125.0,-201.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.066,-2.046,-0.402,-2.448,-0.248,-0.129,-0.377,-0.509,0.425,-0.084,-0.715,0.426,-0.288,-2.76,0.024,-2.736,-2.391,-1.08,-3.471,-2.554,0.023,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-1.337,-0.781,-0.556,429.0,378.0,-51.0,-1.586,-0.7,-0.886,473.0,364.5,-108.5,-0.631,-0.488,-0.143,339.0,318.5,-20.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.066,-1.239,-1.194,-2.433,-0.826,-0.03,-0.855,-0.19,-0.394,-0.584,-0.361,-0.496,-0.857,-1.6,-1.691,-3.29,-2.048,-2.946,-4.995,-1.429,-1.588,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-2.045,-1.315,-0.731,470.0,444.0,-26.0,-1.309,-1.007,-0.302,451.0,418.0,-33.0,-1.92,-1.221,-0.7,464.0,430.0,-34.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.067,-1.205,-0.224,-1.429,0.756,-0.103,0.653,-0.391,-0.07,-0.461,-0.528,0.121,-0.408,-1.733,-0.103,-1.836,-1.986,-1.432,-3.418,-1.596,-0.293,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.312,-1.15,-0.162,424.0,426.0,2.0,-1.258,-1.365,0.106,444.0,452.5,8.5,-0.874,-0.03,-0.844,379.0,223.5,-155.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.067,-1.924,-0.003,-1.927,-0.854,0.124,-0.729,0.345,0.272,0.617,0.205,0.445,0.65,-1.719,0.442,-1.277,-1.987,-0.771,-2.758,-1.579,0.269,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-1.005,0.04,-1.045,398.0,206.0,-192.0,-1.259,-0.291,-0.969,446.0,279.0,-167.0,-0.418,0.61,-1.028,309.0,125.0,-184.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.067,-2.36,-0.222,-2.582,-0.682,-0.244,-0.926,-0.272,-0.534,-0.807,-0.46,-0.629,-1.088,-2.82,-0.851,-3.67,-2.396,-1.963,-4.359,-2.632,-0.756,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.75,-1.274,-0.476,457.0,440.5,-16.5,-1.59,-1.109,-0.481,474.0,428.5,-45.5,-1.241,-0.854,-0.387,424.0,385.5,-38.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.069,-1.585,-0.473,-2.058,-0.109,0.78,0.671,-0.031,0.911,0.88,-0.211,0.83,0.619,-1.796,0.357,-1.439,-2.064,-0.555,-2.618,-1.616,0.437,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.94,-0.124,-0.816,387.0,237.0,-150.0,-1.321,-0.342,-0.979,452.0,287.0,-165.0,-0.268,0.336,-0.604,274.0,166.5,-107.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.072,-1.756,0.235,-1.521,-0.163,0.275,0.112,0.138,-0.467,-0.33,-0.04,-0.412,-0.452,-1.796,-0.177,-1.973,-1.853,-1.279,-3.132,-1.619,-0.232,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-1.179,0.081,-1.261,415.0,198.0,-217.0,-1.151,-0.086,-1.064,424.0,221.5,-202.5,-0.769,0.336,-1.105,364.0,166.5,-197.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.073,-1.956,0.084,-1.873,-0.014,-0.099,-0.112,-0.215,-1.599,-1.813,-0.412,-1.544,-1.956,-2.369,-1.461,-3.829,-2.291,-2.762,-5.052,-2.171,-1.515,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-2.072,-1.766,-0.306,472.0,468.5,-3.5,-1.505,-1.569,0.064,468.0,462.0,-6.0,-1.793,-1.129,-0.664,459.0,418.0,-41.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.073,-2.832,0.376,-2.456,-0.031,-0.21,-0.241,-0.253,0.583,0.33,-0.392,0.57,0.178,-3.224,0.946,-2.278,-2.525,0.104,-2.422,-3.085,0.959,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.849,-0.904,0.055,372.0,392.5,20.5,-1.695,-1.569,-0.126,475.0,462.0,-13.0,0.186,0.702,-0.516,204.0,106.0,-98.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.073,-1.668,0.068,-1.6,0.256,0.024,0.28,-0.15,-0.242,-0.392,-0.352,0.045,-0.307,-2.02,0.113,-1.908,-1.947,-1.204,-3.151,-1.819,-0.174,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.188,-0.863,-0.325,416.0,388.5,-27.5,-1.227,-1.007,-0.22,437.0,418.0,-19.0,-0.717,-0.122,-0.595,357.0,243.0,-114.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.073,-1.843,1.023,-0.82,0.594,0.275,0.869,-0.674,-0.404,-1.078,-0.852,-0.289,-1.141,-2.695,0.735,-1.96,-2.342,-0.285,-2.627,-2.517,0.62,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-0.944,-1.889,0.945,388.0,472.0,84.0,-1.547,-1.876,0.329,470.0,471.5,1.5,-0.082,-0.763,0.681,251.0,372.5,121.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.074,-2.576,0.362,-2.213,0.48,-0.077,0.402,-0.138,0.613,0.475,-0.307,0.656,0.349,-2.882,1.018,-1.864,-2.342,0.132,-2.21,-2.713,0.975,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.75,-0.863,0.113,360.0,388.5,28.5,-1.547,-1.313,-0.233,471.0,448.0,-23.0,0.206,0.427,-0.222,200.0,154.0,-46.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.075,-1.884,0.128,-1.756,0.714,-0.152,0.562,-0.102,-0.357,-0.458,-0.334,-0.15,-0.484,-2.218,-0.022,-2.24,-2.036,-1.245,-3.281,-1.986,-0.229,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.248,-1.397,0.148,419.0,452.5,33.5,-1.298,-1.058,-0.241,449.0,423.0,-26.0,-0.746,-1.129,0.384,362.0,418.0,56.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.075,-1.079,-0.75,-1.828,0.136,0.106,0.242,-0.104,-0.789,-0.892,-0.219,-0.76,-0.979,-1.297,-1.51,-2.807,-1.855,-2.755,-4.61,-1.182,-1.538,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.867,-1.232,-0.634,463.0,436.5,-26.5,-1.153,-0.7,-0.453,425.0,364.5,-60.5,-1.788,-1.495,-0.293,458.0,450.5,-7.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.075,-1.506,0.085,-1.422,0.398,-0.436,-0.038,-0.02,0.732,0.712,-0.147,0.92,0.774,-1.653,1.005,-0.648,-1.777,-0.032,-1.809,-1.526,0.817,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.564,-0.863,0.299,332.0,388.5,56.5,-1.089,-0.853,-0.236,416.0,397.0,-19.0,0.092,-0.397,0.489,219.0,298.5,79.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.075,-1.326,-1.21,-2.537,-0.168,-0.157,-0.325,-0.005,-0.792,-0.797,-0.254,-0.806,-1.06,-1.58,-2.016,-3.596,-1.746,-3.278,-5.024,-1.332,-2.002,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-2.059,-0.904,-1.155,471.0,392.5,-78.5,-1.064,-0.7,-0.364,411.0,364.5,-46.5,-2.149,-0.763,-1.387,472.0,372.5,-99.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.077,-1.687,-0.077,-1.764,-0.051,-0.3,-0.351,0.235,-0.252,-0.018,0.123,-0.227,-0.103,-1.564,-0.303,-1.867,-1.719,-1.326,-3.045,-1.453,-0.329,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-1.139,-0.452,-0.686,411.0,299.0,-112.0,-1.042,-0.035,-1.007,408.0,207.5,-200.5,-0.801,-0.946,0.145,368.0,396.0,28.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.078,-1.89,0.379,-1.511,-0.29,-0.382,-0.672,-0.436,-1.087,-1.522,-0.541,-1.05,-1.592,-2.432,-0.671,-3.103,-2.168,-1.754,-3.922,-2.326,-0.708,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.547,-1.027,-0.519,445.0,408.0,-37.0,-1.406,-0.547,-0.859,459.0,329.0,-130.0,-1.097,-1.221,0.124,413.0,430.0,17.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.078,-0.973,0.038,-0.935,0.565,0.226,0.792,-0.048,-0.271,-0.319,-0.066,-0.282,-0.347,-1.038,-0.244,-1.282,-1.75,-1.201,-2.951,-1.021,-0.233,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-1.095,-0.535,-0.56,405.0,320.5,-84.5,-1.067,-0.495,-0.572,413.0,318.5,-94.5,-0.715,-0.397,-0.318,355.0,298.5,-56.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.079,-1.079,-0.823,-1.901,-0.654,-0.363,-1.017,0.199,-0.584,-0.385,0.046,-0.645,-0.599,-1.033,-1.467,-2.5,-1.423,-2.537,-3.96,-0.88,-1.406,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.564,-0.247,-1.317,447.0,262.5,-184.5,-0.802,0.271,-1.074,376.0,153.5,-222.5,-1.638,-1.038,-0.6,451.0,405.0,-46.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.08,-1.366,-0.072,-1.438,-0.31,-0.078,-0.389,-0.169,0.851,0.682,-0.383,1.078,0.696,-1.749,1.007,-0.742,-1.77,-0.026,-1.796,-1.535,0.779,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.558,-0.411,-0.146,331.0,292.0,-39.0,-1.084,-0.853,-0.231,415.0,397.0,-18.0,0.097,0.61,-0.514,218.0,125.0,-93.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.084,-2.098,-0.369,-2.467,0.317,-0.316,0.001,-0.084,0.4,0.316,-0.132,0.507,0.375,-2.23,0.138,-2.092,-2.197,-0.829,-3.026,-2.183,0.031,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-1.13,-0.206,-0.924,409.0,254.0,-155.0,-1.429,-0.598,-0.831,462.0,341.5,-120.5,-0.458,0.519,-0.977,317.0,142.0,-175.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.084,-1.896,-0.305,-2.201,0.294,0.321,0.615,-0.127,-0.933,-1.06,-0.305,-0.928,-1.233,-2.201,-1.233,-3.434,-1.973,-2.272,-4.245,-2.023,-1.238,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.697,-1.397,-0.3,455.0,452.5,-2.5,-1.248,-1.313,0.066,442.0,448.0,6.0,-1.454,-0.854,-0.6,446.0,385.5,-60.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.087,-1.469,-0.519,-1.988,-0.347,-0.14,-0.487,0.128,-0.65,-0.522,0.006,-0.62,-0.614,-1.463,-1.138,-2.602,-1.548,-2.157,-3.705,-1.341,-1.168,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-1.446,0.245,-1.691,438.0,175.0,-263.0,-0.904,0.425,-1.329,394.0,129.5,-264.5,-1.375,-0.214,-1.162,440.0,264.0,-176.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.088,0.122,-0.318,-0.196,0.091,0.379,0.47,0.16,-0.997,-0.837,0.103,-1.01,-0.907,0.225,-1.328,-1.103,-1.078,-2.314,-3.391,0.282,-1.315,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-1.3,0.081,-1.381,422.0,198.0,-224.0,-0.523,0.323,-0.846,317.0,144.5,-172.5,-1.483,-0.397,-1.087,447.0,298.5,-148.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.089,-2.072,-0.573,-2.645,0.715,-0.006,0.709,0.11,-0.615,-0.506,-0.121,-0.668,-0.789,-2.193,-1.241,-3.434,-1.798,-2.155,-3.953,-1.962,-1.188,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.561,-1.15,-0.411,446.0,426.0,-20.0,-1.106,-0.751,-0.355,420.0,379.5,-40.5,-1.374,-1.221,-0.153,439.0,430.0,-9.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.091,-2.017,-0.96,-2.976,-0.075,-0.006,-0.08,0.114,-1.146,-1.032,-0.052,-1.325,-1.377,-2.069,-2.285,-4.354,-1.813,-3.164,-4.977,-1.903,-2.106,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-2.037,-0.658,-1.379,469.0,348.0,-121.0,-1.119,-0.189,-0.93,421.0,249.5,-171.5,-2.07,-1.129,-0.941,470.0,418.0,-52.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.092,-1.225,0.519,-0.706,0.907,-0.301,0.606,-0.257,1.105,0.848,-0.352,1.22,0.867,-1.577,1.738,0.161,-1.891,1.06,-0.831,-1.483,1.624,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,-0.109,-0.247,0.138,259.0,262.5,3.5,-1.182,-0.598,-0.584,430.0,341.5,-88.5,0.847,0.519,0.328,97.0,142.0,45.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.093,-1.495,-0.598,-2.093,0.076,-0.284,-0.208,-0.572,-0.063,-0.635,-0.824,-0.032,-0.856,-2.319,-0.63,-2.949,-2.223,-1.515,-3.738,-2.067,-0.662,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.461,-1.602,0.141,440.0,460.5,20.5,-1.45,-1.62,0.17,464.0,465.0,1.0,-0.932,-0.671,-0.261,393.0,358.0,-35.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.093,-1.243,-0.741,-1.985,-0.523,0.167,-0.356,-0.025,0.193,0.169,-0.256,0.105,-0.151,-1.499,-0.636,-2.136,-1.551,-1.379,-2.929,-1.268,-0.548,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-1.085,-0.699,-0.386,404.0,359.0,-45.0,-0.906,-0.24,-0.666,395.0,264.5,-130.5,-0.838,-1.129,0.291,374.0,418.0,44.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.095,-1.5,-0.577,-2.077,0.135,0.19,0.325,0.113,0.287,0.401,-0.033,0.314,0.282,-1.533,-0.262,-1.795,-1.747,-1.071,-2.818,-1.387,-0.289,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.033,-0.452,-0.58,399.0,299.0,-100.0,-1.065,-0.598,-0.467,412.0,341.5,-70.5,-0.625,0.153,-0.778,337.0,191.5,-145.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
