window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.06,-1.958,-0.345,-2.303,0.074,0.543,0.617,-0.108,-0.147,-0.255,-0.237,-0.284,-0.521,-2.195,-0.629,-2.824,-2.213,-1.762,-3.974,-2.065,-0.493,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.619,-0.781,-0.838,455.0,378.0,-77.0,-1.527,-0.7,-0.827,467.0,364.5,-102.5,-1.114,-0.488,-0.626,415.0,318.5,-96.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.062,-0.066,-0.952,-1.018,0.202,0.143,0.346,-0.116,-0.313,-0.429,-0.107,-0.439,-0.546,-0.173,-1.391,-1.564,-1.645,-2.648,-4.293,-0.182,-1.265,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-1.771,-0.535,-1.236,461.0,320.5,-140.5,-1.045,-0.444,-0.601,415.0,308.5,-106.5,-1.73,-0.397,-1.333,455.0,298.5,-156.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.063,-1.193,-0.445,-1.638,0.675,-0.149,0.526,-0.092,-0.282,-0.374,-0.184,-0.266,-0.451,-1.377,-0.711,-2.088,-1.946,-1.997,-3.943,-1.285,-0.727,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.604,-0.986,-0.618,454.0,401.5,-52.5,-1.301,-1.16,-0.141,455.0,433.5,-21.5,-1.277,-0.122,-1.155,427.0,243.0,-184.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.063,1.052,0.552,1.604,-0.217,0.174,-0.043,-0.547,0.362,-0.185,-0.579,0.485,-0.094,0.474,1.036,1.51,-1.596,-0.054,-1.65,0.505,0.914,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.513,-1.725,1.212,322.0,467.0,145.0,-1.003,-1.927,0.924,406.0,473.5,67.5,0.072,-0.397,0.468,223.0,298.5,75.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.064,-0.5,-0.877,-1.377,0.233,-0.183,0.05,0.063,1.066,1.129,0.058,0.924,0.983,-0.442,0.047,-0.395,-1.608,-0.895,-2.503,-0.438,0.19,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-0.919,-0.288,-0.631,382.0,271.0,-111.0,-1.013,-0.7,-0.314,409.0,364.5,-44.5,-0.512,0.61,-1.122,324.0,125.0,-199.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.066,-2.066,-0.402,-2.468,-0.248,-0.129,-0.377,-0.525,0.436,-0.089,-0.715,0.426,-0.288,-2.781,0.024,-2.756,-2.483,-1.054,-3.537,-2.591,0.034,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-1.411,-0.781,-0.63,433.0,378.0,-55.0,-1.756,-0.7,-1.056,475.0,364.5,-110.5,-0.623,-0.488,-0.134,336.0,318.5,-17.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.066,-1.018,-1.194,-2.213,-0.826,-0.03,-0.855,-0.225,-0.378,-0.603,-0.361,-0.496,-0.857,-1.379,-1.691,-3.07,-1.941,-2.923,-4.864,-1.244,-1.572,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-2.042,-1.315,-0.728,470.0,444.0,-26.0,-1.296,-1.007,-0.289,454.0,418.0,-36.0,-1.921,-1.221,-0.7,464.0,430.0,-34.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.067,-1.07,-0.224,-1.294,0.756,-0.103,0.653,-0.421,-0.043,-0.464,-0.528,0.121,-0.408,-1.598,-0.103,-1.701,-2.094,-1.391,-3.485,-1.49,-0.267,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.386,-1.15,-0.236,431.0,426.0,-5.0,-1.426,-1.365,-0.062,461.0,452.5,-8.5,-0.857,-0.03,-0.826,377.0,223.5,-153.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.067,-0.708,-0.003,-0.711,-0.854,0.124,-0.729,0.279,0.306,0.584,0.205,0.445,0.65,-0.503,0.442,-0.061,-1.472,-0.718,-2.19,-0.43,0.303,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-0.77,0.04,-0.81,359.0,206.0,-153.0,-0.898,-0.291,-0.607,390.0,279.0,-111.0,-0.39,0.61,-1.0,302.0,125.0,-177.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.067,-2.087,-0.222,-2.308,-0.682,-0.244,-0.926,-0.297,-0.536,-0.833,-0.46,-0.629,-1.088,-2.546,-0.851,-3.397,-2.308,-1.957,-4.264,-2.384,-0.757,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.757,-1.274,-0.484,460.0,440.5,-19.5,-1.608,-1.109,-0.499,470.0,428.5,-41.5,-1.25,-0.854,-0.395,424.0,385.5,-38.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.069,-1.388,-0.473,-1.861,-0.109,0.78,0.671,-0.048,0.925,0.878,-0.211,0.83,0.619,-1.599,0.357,-1.242,-1.897,-0.524,-2.421,-1.436,0.452,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.88,-0.124,-0.756,378.0,237.0,-141.0,-1.259,-0.342,-0.917,446.0,287.0,-159.0,-0.254,0.336,-0.59,273.0,166.5,-106.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.072,-0.893,0.235,-0.658,-0.163,0.275,0.112,0.063,-0.477,-0.414,-0.04,-0.412,-0.452,-0.933,-0.177,-1.11,-1.618,-1.28,-2.898,-0.83,-0.242,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-1.107,0.081,-1.188,408.0,198.0,-210.0,-1.022,-0.086,-0.935,410.0,221.5,-188.5,-0.779,0.336,-1.115,368.0,166.5,-201.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.073,-1.194,0.084,-1.11,-0.014,-0.099,-0.112,-0.279,-1.559,-1.838,-0.412,-1.544,-1.956,-1.606,-1.461,-3.067,-1.963,-2.711,-4.673,-1.473,-1.475,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.952,-1.766,-0.186,468.0,468.5,0.5,-1.314,-1.569,0.255,456.0,462.0,6.0,-1.773,-1.129,-0.644,458.0,418.0,-40.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.073,-2.621,0.376,-2.245,-0.031,-0.21,-0.241,-0.272,0.585,0.313,-0.392,0.57,0.178,-3.013,0.946,-2.067,-2.4,0.122,-2.277,-2.893,0.961,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.812,-0.904,0.092,366.0,392.5,26.5,-1.686,-1.569,-0.117,474.0,462.0,-12.0,0.194,0.702,-0.508,202.0,106.0,-96.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.073,-1.14,0.068,-1.072,0.256,0.024,0.28,-0.215,-0.22,-0.436,-0.352,0.045,-0.307,-1.492,0.113,-1.379,-1.893,-1.168,-3.062,-1.355,-0.152,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.185,-0.863,-0.322,414.0,388.5,-25.5,-1.256,-1.007,-0.249,444.0,418.0,-26.0,-0.702,-0.122,-0.58,353.0,243.0,-110.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.073,-1.288,1.023,-0.265,0.594,0.275,0.869,-0.723,-0.409,-1.132,-0.852,-0.289,-1.141,-2.14,0.735,-1.406,-2.312,-0.277,-2.589,-2.011,0.614,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-0.96,-1.889,0.929,389.0,472.0,83.0,-1.611,-1.876,0.265,471.0,471.5,0.5,-0.083,-0.763,0.68,249.0,372.5,123.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.074,-2.098,0.362,-1.736,0.48,-0.077,0.402,-0.184,0.63,0.446,-0.307,0.656,0.349,-2.405,1.018,-1.387,-2.164,0.167,-1.997,-2.282,0.992,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.678,-0.863,0.185,346.0,388.5,42.5,-1.486,-1.313,-0.172,466.0,448.0,-18.0,0.226,0.427,-0.202,195.0,154.0,-41.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.075,-2.041,0.128,-1.913,0.714,-0.152,0.562,-0.132,-0.309,-0.441,-0.334,-0.15,-0.484,-2.375,-0.022,-2.397,-2.099,-1.179,-3.278,-2.173,-0.18,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.288,-1.397,0.109,425.0,452.5,27.5,-1.43,-1.058,-0.372,462.0,423.0,-39.0,-0.71,-1.129,0.419,356.0,418.0,62.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.075,-1.141,-0.75,-1.891,0.136,0.106,0.242,-0.14,-0.737,-0.877,-0.219,-0.76,-0.979,-1.36,-1.51,-2.869,-1.819,-2.691,-4.51,-1.281,-1.487,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.874,-1.232,-0.641,465.0,436.5,-28.5,-1.193,-0.7,-0.493,434.0,364.5,-69.5,-1.759,-1.495,-0.264,456.0,450.5,-5.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.075,-0.602,0.085,-0.517,0.398,-0.436,-0.038,-0.085,0.779,0.694,-0.147,0.92,0.774,-0.749,1.005,0.256,-1.602,0.037,-1.565,-0.687,0.864,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.473,-0.863,0.39,316.0,388.5,72.5,-1.008,-0.853,-0.155,407.0,397.0,-10.0,0.135,-0.397,0.532,212.0,298.5,86.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.075,-0.74,-1.21,-1.95,-0.168,-0.157,-0.325,-0.058,-0.77,-0.828,-0.254,-0.806,-1.06,-0.994,-2.016,-3.01,-1.624,-3.25,-4.874,-0.798,-1.98,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-2.047,-0.904,-1.143,471.0,392.5,-78.5,-1.027,-0.7,-0.327,412.0,364.5,-47.5,-2.148,-0.763,-1.385,472.0,372.5,-99.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.077,-1.301,-0.077,-1.378,-0.051,-0.3,-0.351,0.24,-0.217,0.023,0.123,-0.227,-0.103,-1.178,-0.303,-1.481,-1.561,-1.275,-2.836,-1.061,-0.293,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-1.077,-0.452,-0.625,405.0,299.0,-106.0,-0.973,-0.035,-0.938,403.0,207.5,-195.5,-0.776,-0.946,0.17,366.0,396.0,30.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.078,-1.264,0.379,-0.885,-0.29,-0.382,-0.672,-0.481,-1.078,-1.559,-0.541,-1.05,-1.592,-1.805,-0.671,-2.477,-2.079,-1.736,-3.815,-1.745,-0.699,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.543,-1.027,-0.516,446.0,408.0,-38.0,-1.413,-0.547,-0.866,459.0,329.0,-130.0,-1.097,-1.221,0.124,412.0,430.0,18.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.078,-0.708,0.038,-0.67,0.565,0.226,0.792,-0.062,-0.241,-0.303,-0.066,-0.282,-0.347,-0.774,-0.244,-1.018,-1.582,-1.156,-2.738,-0.771,-0.203,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-1.031,-0.535,-0.496,400.0,320.5,-79.5,-0.991,-0.495,-0.496,404.0,318.5,-85.5,-0.694,-0.397,-0.297,349.0,298.5,-50.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.079,-0.796,-0.823,-1.618,-0.654,-0.363,-1.017,0.149,-0.541,-0.392,0.046,-0.645,-0.599,-0.75,-1.467,-2.217,-1.445,-2.484,-3.928,-0.646,-1.364,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.597,-0.247,-1.35,453.0,262.5,-190.5,-0.875,0.271,-1.146,382.0,153.5,-228.5,-1.616,-1.038,-0.578,451.0,405.0,-46.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.08,-0.994,-0.072,-1.066,-0.31,-0.078,-0.389,-0.231,0.883,0.652,-0.383,1.078,0.696,-1.377,1.007,-0.37,-1.787,0.025,-1.762,-1.225,0.811,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.566,-0.411,-0.155,328.0,292.0,-36.0,-1.166,-0.853,-0.312,430.0,397.0,-33.0,0.127,0.61,-0.484,214.0,125.0,-89.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.084,-1.426,-0.369,-1.795,0.317,-0.316,0.001,-0.113,0.432,0.319,-0.132,0.507,0.375,-1.558,0.138,-1.42,-1.794,-0.781,-2.576,-1.539,0.063,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-0.953,-0.206,-0.747,387.0,254.0,-133.0,-1.171,-0.598,-0.574,431.0,341.5,-89.5,-0.433,0.519,-0.952,312.0,142.0,-170.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.084,-1.391,-0.305,-1.696,0.294,0.321,0.615,-0.183,-0.929,-1.112,-0.305,-0.928,-1.233,-1.696,-1.233,-2.929,-1.833,-2.261,-4.094,-1.574,-1.234,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.676,-1.397,-0.279,456.0,452.5,-3.5,-1.205,-1.313,0.109,437.0,448.0,11.0,-1.461,-0.854,-0.607,447.0,385.5,-61.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.087,-0.534,-0.519,-1.053,-0.347,-0.14,-0.487,0.063,-0.579,-0.516,0.006,-0.62,-0.614,-0.528,-1.138,-1.666,-1.334,-2.07,-3.404,-0.471,-1.097,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-1.348,0.245,-1.593,428.0,175.0,-253.0,-0.781,0.425,-1.206,365.0,129.5,-235.5,-1.328,-0.214,-1.115,435.0,264.0,-171.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.088,-0.315,-0.318,-0.633,0.091,0.379,0.47,0.181,-0.95,-0.769,0.103,-1.01,-0.907,-0.212,-1.328,-1.54,-1.162,-2.256,-3.418,-0.133,-1.269,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-1.355,0.081,-1.436,429.0,198.0,-231.0,-0.635,0.323,-0.958,333.0,144.5,-188.5,-1.457,-0.397,-1.061,445.0,298.5,-146.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.089,-1.674,-0.573,-2.247,0.715,-0.006,0.709,0.082,-0.547,-0.465,-0.121,-0.668,-0.789,-1.794,-1.241,-3.036,-1.684,-2.072,-3.755,-1.591,-1.12,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.515,-1.15,-0.365,442.0,426.0,-16.0,-1.078,-0.751,-0.327,421.0,379.5,-41.5,-1.33,-1.221,-0.109,436.0,430.0,-6.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.091,-2.109,-0.96,-3.069,-0.075,-0.006,-0.08,0.133,-1.129,-0.996,-0.052,-1.325,-1.377,-2.161,-2.285,-4.446,-1.774,-3.143,-4.917,-1.976,-2.089,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-2.068,-0.658,-1.41,472.0,348.0,-124.0,-1.154,-0.189,-0.966,429.0,249.5,-179.5,-2.073,-1.129,-0.944,469.0,418.0,-51.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.092,-1.831,0.519,-1.312,0.907,-0.301,0.606,-0.215,1.15,0.935,-0.352,1.22,0.867,-2.184,1.738,-0.445,-1.936,1.128,-0.808,-2.047,1.669,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,-0.112,-0.247,0.135,261.0,262.5,1.5,-1.292,-0.598,-0.694,452.0,341.5,-110.5,0.893,0.519,0.374,92.0,142.0,50.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.093,-0.765,-0.598,-1.364,0.076,-0.284,-0.208,-0.638,-0.022,-0.66,-0.824,-0.032,-0.856,-1.589,-0.63,-2.219,-1.891,-1.46,-3.352,-1.404,-0.62,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.323,-1.602,0.279,427.0,460.5,33.5,-1.254,-1.62,0.366,443.0,465.0,22.0,-0.905,-0.671,-0.234,387.0,358.0,-29.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.093,-0.901,-0.741,-1.642,-0.523,0.167,-0.356,-0.041,0.225,0.184,-0.256,0.105,-0.151,-1.157,-0.636,-1.793,-1.473,-1.335,-2.807,-0.941,-0.517,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-1.064,-0.699,-0.365,402.0,359.0,-43.0,-0.898,-0.24,-0.659,391.0,264.5,-126.5,-0.818,-1.129,0.311,371.0,418.0,47.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.095,-1.404,-0.577,-1.98,0.135,0.19,0.325,0.096,0.284,0.38,-0.033,0.314,0.282,-1.436,-0.262,-1.699,-1.528,-1.065,-2.593,-1.307,-0.293,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-0.962,-0.452,-0.509,392.0,299.0,-93.0,-0.945,-0.598,-0.348,399.0,341.5,-57.5,-0.631,0.153,-0.783,338.0,191.5,-146.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
