window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.093,-1.91,-0.387,-2.297,0.074,0.543,0.617,-0.125,-0.138,-0.263,-0.33,-0.236,-0.566,-2.24,-0.623,-2.863,-2.314,-1.822,-4.135,-2.035,-0.526,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.623,-0.781,-0.842,453.0,378.0,-75.0,-1.378,-0.7,-0.678,461.0,364.5,-96.5,-1.187,-0.488,-0.698,422.0,318.5,-103.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.095,-0.533,-0.876,-1.409,0.202,0.143,0.346,-0.124,-0.335,-0.458,-0.143,-0.39,-0.533,-0.677,-1.265,-1.942,-1.778,-2.704,-4.482,-0.657,-1.21,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-1.782,-0.535,-1.248,460.0,320.5,-139.5,-0.983,-0.444,-0.539,407.0,308.5,-98.5,-1.816,-0.397,-1.42,461.0,298.5,-162.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.097,-1.954,-0.433,-2.388,0.675,-0.149,0.526,-0.106,-0.214,-0.321,-0.289,-0.196,-0.485,-2.243,-0.63,-2.873,-2.308,-1.942,-4.25,-2.061,-0.648,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.675,-0.986,-0.689,456.0,401.5,-54.5,-1.374,-1.16,-0.214,460.0,433.5,-26.5,-1.272,-0.122,-1.15,429.0,243.0,-186.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.098,-0.64,0.377,-0.263,-0.217,0.174,-0.043,-0.626,0.28,-0.346,-0.83,0.331,-0.499,-1.47,0.708,-0.763,-1.762,-0.207,-1.969,-1.266,0.656,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.627,-1.725,1.098,345.0,467.0,122.0,-0.971,-1.927,0.956,403.0,473.5,70.5,-0.034,-0.397,0.363,244.0,298.5,54.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.099,-1.083,-0.653,-1.736,0.233,-0.183,0.05,0.154,0.801,0.955,0.092,0.716,0.808,-0.992,0.063,-0.928,-1.945,-0.866,-2.812,-0.929,0.148,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-1.014,-0.288,-0.726,393.0,271.0,-122.0,-1.106,-0.7,-0.407,429.0,364.5,-64.5,-0.505,0.61,-1.115,320.0,125.0,-195.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.101,-2.082,-0.668,-2.75,-0.248,-0.129,-0.377,-0.723,0.381,-0.342,-1.054,0.336,-0.718,-3.136,-0.332,-3.468,-2.498,-1.416,-3.915,-2.805,-0.287,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-1.521,-0.781,-0.74,445.0,378.0,-67.0,-1.515,-0.7,-0.815,473.0,364.5,-108.5,-0.897,-0.488,-0.409,384.0,318.5,-65.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.102,-1.507,-0.832,-2.338,-0.826,-0.03,-0.855,-0.223,-0.406,-0.629,-0.476,-0.443,-0.919,-1.983,-1.275,-3.258,-2.258,-2.653,-4.911,-1.729,-1.238,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-1.979,-1.315,-0.665,472.0,444.0,-28.0,-1.337,-1.007,-0.331,457.0,418.0,-39.0,-1.78,-1.221,-0.559,458.0,430.0,-28.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.103,-1.355,-0.431,-1.786,0.756,-0.103,0.653,-0.59,-0.02,-0.611,-0.78,0.086,-0.694,-2.135,-0.345,-2.48,-2.073,-1.616,-3.689,-1.945,-0.452,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.418,-1.15,-0.267,435.0,426.0,-9.0,-1.201,-1.365,0.164,444.0,452.5,8.5,-1.04,-0.03,-1.009,407.0,223.5,-183.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.103,-1.525,-0.127,-1.652,-0.854,0.124,-0.729,0.525,0.255,0.78,0.345,0.349,0.695,-1.179,0.222,-0.957,-2.01,-0.85,-2.86,-0.999,0.127,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-1.036,0.04,-1.077,395.0,206.0,-189.0,-1.154,-0.291,-0.863,436.0,279.0,-157.0,-0.493,0.61,-1.104,319.0,125.0,-194.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.104,-2.133,-0.288,-2.422,-0.682,-0.244,-0.926,-0.453,-0.406,-0.859,-0.687,-0.52,-1.207,-2.82,-0.809,-3.629,-2.475,-1.927,-4.402,-2.586,-0.695,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.745,-1.274,-0.472,458.0,440.5,-17.5,-1.498,-1.109,-0.389,472.0,428.5,-43.5,-1.262,-0.854,-0.407,427.0,385.5,-41.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.106,-1.537,-0.404,-1.941,-0.109,0.78,0.671,-0.007,0.648,0.641,-0.249,0.603,0.354,-1.787,0.199,-1.587,-2.181,-0.676,-2.857,-1.544,0.244,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-1.035,-0.124,-0.911,394.0,237.0,-157.0,-1.28,-0.342,-0.938,451.0,287.0,-164.0,-0.369,0.336,-0.705,295.0,166.5,-128.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.111,-1.543,0.097,-1.446,-0.163,0.275,0.112,0.221,-0.406,-0.185,0.006,-0.38,-0.374,-1.537,-0.283,-1.82,-1.877,-1.346,-3.223,-1.322,-0.309,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-1.203,0.081,-1.285,413.0,198.0,-215.0,-1.056,-0.086,-0.97,418.0,221.5,-196.5,-0.847,0.336,-1.183,374.0,166.5,-207.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.111,-1.697,0.21,-1.487,-0.014,-0.099,-0.112,-0.314,-1.357,-1.671,-0.566,-1.31,-1.876,-2.263,-1.1,-3.363,-2.347,-2.434,-4.781,-2.011,-1.147,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.92,-1.766,-0.154,467.0,468.5,1.5,-1.403,-1.569,0.166,463.0,462.0,-1.0,-1.624,-1.129,-0.495,455.0,418.0,-37.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.112,-3.009,0.595,-2.414,-0.031,-0.21,-0.241,-0.373,0.431,0.059,-0.605,0.449,-0.157,-3.614,1.044,-2.571,-2.861,0.396,-2.464,-3.381,1.026,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.855,-0.904,0.049,377.0,392.5,15.5,-1.782,-1.569,-0.213,475.0,462.0,-13.0,0.396,0.702,-0.306,166.0,106.0,-60.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.112,-1.396,0.02,-1.376,0.256,0.024,0.28,-0.231,-0.175,-0.406,-0.477,-0.003,-0.48,-1.873,0.017,-1.857,-1.899,-1.137,-3.036,-1.628,-0.154,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.117,-0.863,-0.254,411.0,388.5,-22.5,-1.072,-1.007,-0.065,420.0,418.0,-2.0,-0.698,-0.122,-0.576,354.0,243.0,-111.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.112,-1.522,0.977,-0.546,0.594,0.275,0.869,-1.054,-0.323,-1.376,-1.254,-0.254,-1.508,-2.777,0.723,-2.054,-2.264,-0.084,-2.349,-2.576,0.654,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-0.801,-1.889,1.088,366.0,472.0,106.0,-1.342,-1.876,0.534,458.0,471.5,13.5,0.053,-0.763,0.816,226.0,372.5,146.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.113,-2.193,0.489,-1.704,0.48,-0.077,0.402,-0.252,0.422,0.17,-0.455,0.457,0.001,-2.648,0.945,-1.703,-2.382,0.255,-2.128,-2.445,0.911,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.7,-0.863,0.163,357.0,388.5,31.5,-1.429,-1.313,-0.116,465.0,448.0,-17.0,0.296,0.427,-0.132,183.0,154.0,-29.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.114,-1.781,0.158,-1.623,0.714,-0.152,0.562,-0.142,-0.34,-0.481,-0.417,-0.197,-0.614,-2.198,-0.039,-2.237,-2.119,-1.15,-3.269,-1.923,-0.182,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.225,-1.397,0.172,418.0,452.5,34.5,-1.234,-1.058,-0.177,446.0,423.0,-23.0,-0.707,-1.129,0.422,357.0,418.0,61.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.115,-0.796,-0.791,-1.587,0.136,0.106,0.242,-0.173,-0.647,-0.82,-0.272,-0.669,-0.941,-1.067,-1.46,-2.528,-1.812,-2.778,-4.59,-0.968,-1.438,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.832,-1.232,-0.599,463.0,436.5,-26.5,-1.008,-0.7,-0.308,412.0,364.5,-47.5,-1.869,-1.495,-0.374,465.0,450.5,-14.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.115,-1.715,0.057,-1.658,0.398,-0.436,-0.038,-0.027,0.57,0.543,-0.188,0.685,0.497,-1.903,0.742,-1.161,-1.966,-0.095,-2.062,-1.742,0.627,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.669,-0.863,0.194,348.0,388.5,40.5,-1.122,-0.853,-0.269,431.0,397.0,-34.0,0.046,-0.397,0.442,228.0,298.5,70.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.116,-1.198,-1.01,-2.208,-0.168,-0.157,-0.325,-0.024,-0.706,-0.73,-0.332,-0.684,-1.016,-1.53,-1.694,-3.224,-1.766,-3.126,-4.893,-1.222,-1.716,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-1.971,-0.904,-1.067,471.0,392.5,-78.5,-0.974,-0.7,-0.274,405.0,364.5,-40.5,-2.118,-0.763,-1.355,471.0,372.5,-98.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.118,-1.514,-0.028,-1.542,-0.051,-0.3,-0.351,0.321,-0.187,0.133,0.187,-0.175,0.012,-1.327,-0.203,-1.53,-1.782,-1.16,-2.942,-1.193,-0.216,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-1.074,-0.452,-0.622,401.0,299.0,-102.0,-0.986,-0.035,-0.951,408.0,207.5,-200.5,-0.714,-0.946,0.232,359.0,396.0,37.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.119,-1.376,0.497,-0.878,-0.29,-0.382,-0.672,-0.693,-0.889,-1.582,-0.798,-0.88,-1.678,-2.174,-0.383,-2.557,-2.012,-1.38,-3.392,-2.068,-0.392,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.281,-1.027,-0.254,424.0,408.0,-16.0,-1.156,-0.547,-0.609,437.0,329.0,-108.0,-0.871,-1.221,0.35,379.0,430.0,51.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.12,-0.995,0.022,-0.973,0.565,0.226,0.792,-0.046,-0.253,-0.299,-0.077,-0.281,-0.357,-1.072,-0.259,-1.331,-1.849,-1.165,-3.014,-1.042,-0.231,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-1.107,-0.535,-0.573,408.0,320.5,-87.5,-1.035,-0.495,-0.54,415.0,318.5,-96.5,-0.718,-0.397,-0.321,360.0,298.5,-61.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.121,-0.664,-0.638,-1.301,-0.654,-0.363,-1.017,0.29,-0.575,-0.285,0.142,-0.593,-0.451,-0.522,-1.231,-1.752,-1.253,-2.419,-3.671,-0.374,-1.212,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.41,-0.247,-1.162,434.0,262.5,-171.5,-0.595,0.271,-0.867,331.0,153.5,-177.5,-1.613,-1.038,-0.575,453.0,405.0,-48.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.122,-1.308,-0.334,-1.642,-0.31,-0.078,-0.389,-0.269,0.75,0.481,-0.55,0.86,0.31,-1.858,0.526,-1.332,-1.803,-0.318,-2.12,-1.578,0.416,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.696,-0.411,-0.285,356.0,292.0,-64.0,-1.001,-0.853,-0.148,409.0,397.0,-12.0,-0.113,0.61,-0.724,255.0,125.0,-130.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.128,-2.112,-0.414,-2.526,0.317,-0.316,0.001,-0.132,0.339,0.208,-0.23,0.399,0.169,-2.343,-0.015,-2.357,-2.448,-0.894,-3.342,-2.244,-0.074,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-1.258,-0.206,-1.052,422.0,254.0,-168.0,-1.478,-0.598,-0.88,471.0,341.5,-129.5,-0.524,0.519,-1.043,325.0,142.0,-183.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.129,-1.614,-0.291,-1.905,0.294,0.321,0.615,-0.218,-0.744,-0.962,-0.424,-0.747,-1.17,-2.037,-1.038,-3.075,-1.982,-2.117,-4.099,-1.832,-1.035,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.606,-1.397,-0.209,452.0,452.5,0.5,-1.133,-1.313,0.18,434.0,448.0,14.0,-1.397,-0.854,-0.543,442.0,385.5,-56.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.133,-1.603,-0.426,-2.029,-0.347,-0.14,-0.487,0.245,-0.553,-0.307,0.052,-0.558,-0.506,-1.551,-0.984,-2.535,-1.693,-2.01,-3.703,-1.357,-0.979,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-1.424,0.245,-1.669,438.0,175.0,-263.0,-0.92,0.425,-1.345,391.0,129.5,-261.5,-1.321,-0.214,-1.107,435.0,264.0,-171.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.134,0.094,-0.329,-0.235,0.091,0.379,0.47,0.302,-0.841,-0.539,0.23,-0.866,-0.636,0.324,-1.195,-0.871,-1.061,-2.243,-3.304,0.396,-1.17,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-1.241,0.081,-1.322,421.0,198.0,-223.0,-0.454,0.323,-0.777,306.0,144.5,-161.5,-1.487,-0.397,-1.091,446.0,298.5,-147.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.135,-1.798,-0.378,-2.176,0.715,-0.006,0.709,0.141,-0.509,-0.368,-0.129,-0.567,-0.696,-1.927,-0.945,-2.872,-1.825,-1.868,-3.693,-1.657,-0.887,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.419,-1.15,-0.269,436.0,426.0,-10.0,-1.017,-0.751,-0.266,413.0,379.5,-33.5,-1.22,-1.221,0.001,424.0,430.0,6.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.139,-1.849,-0.83,-2.679,-0.075,-0.006,-0.08,0.143,-0.905,-0.761,-0.077,-1.045,-1.122,-1.926,-1.875,-3.8,-1.917,-2.912,-4.829,-1.705,-1.735,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-1.942,-0.658,-1.284,469.0,348.0,-121.0,-1.085,-0.189,-0.896,424.0,249.5,-174.5,-1.965,-1.129,-0.836,466.0,418.0,-48.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.14,-1.237,0.943,-0.294,0.907,-0.301,0.606,-0.281,0.788,0.507,-0.489,0.918,0.429,-1.726,1.861,0.135,-1.995,1.477,-0.518,-1.518,1.731,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,0.04,-0.247,0.287,232.0,262.5,30.5,-1.143,-0.598,-0.546,435.0,341.5,-93.5,1.168,0.519,0.649,60.0,142.0,82.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.141,-1.481,-0.579,-2.06,0.076,-0.284,-0.208,-0.816,-0.102,-0.918,-1.128,-0.096,-1.225,-2.609,-0.676,-3.284,-2.356,-1.563,-3.919,-2.297,-0.681,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.523,-1.602,0.079,446.0,460.5,14.5,-1.41,-1.62,0.211,464.0,465.0,1.0,-1.002,-0.671,-0.331,398.0,358.0,-40.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.142,-1.066,-0.778,-1.844,-0.523,0.167,-0.356,0.043,0.125,0.169,-0.284,0.061,-0.224,-1.35,-0.717,-2.067,-1.504,-1.518,-3.022,-1.023,-0.653,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-1.111,-0.699,-0.412,410.0,359.0,-51.0,-0.78,-0.24,-0.541,369.0,264.5,-104.5,-0.97,-1.129,0.159,394.0,418.0,24.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.144,-1.69,-0.498,-2.189,0.135,0.19,0.325,0.254,0.167,0.421,0.005,0.172,0.176,-1.686,-0.327,-2.012,-2.015,-1.097,-3.113,-1.437,-0.331,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.153,-0.452,-0.7,412.0,299.0,-113.0,-1.158,-0.598,-0.561,438.0,341.5,-96.5,-0.67,0.153,-0.822,352.0,191.5,-160.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
