window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.102,-1.488,-0.903,-2.391,-0.826,-0.03,-0.855,-0.244,-0.413,-0.657,-0.476,-0.443,-0.919,-1.964,-1.346,-3.31,-2.157,-2.727,-4.884,-1.732,-1.316,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-1.99,-1.315,-0.676,470.0,444.0,-26.0,-1.327,-1.007,-0.32,449.0,418.0,-31.0,-1.828,-1.221,-0.607,462.0,430.0,-32.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.103,-1.3,-0.353,-1.652,0.756,-0.103,0.653,-0.58,-0.044,-0.624,-0.78,0.086,-0.694,-2.08,-0.266,-2.346,-2.035,-1.523,-3.557,-1.879,-0.397,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.374,-1.15,-0.224,432.0,426.0,-6.0,-1.233,-1.365,0.132,441.0,452.5,11.5,-0.969,-0.03,-0.939,394.0,223.5,-170.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.103,-1.584,-0.263,-1.847,-0.854,0.124,-0.729,0.505,0.276,0.781,0.345,0.349,0.695,-1.239,0.086,-1.152,-1.868,-0.982,-2.851,-1.079,0.013,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-1.046,0.04,-1.086,399.0,206.0,-193.0,-1.104,-0.291,-0.813,424.0,279.0,-145.0,-0.584,0.61,-1.194,336.0,125.0,-211.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.104,-2.338,-0.239,-2.577,-0.682,-0.244,-0.926,-0.433,-0.43,-0.863,-0.687,-0.52,-1.207,-3.025,-0.759,-3.784,-2.458,-1.87,-4.328,-2.77,-0.669,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.732,-1.274,-0.458,459.0,440.5,-18.5,-1.559,-1.109,-0.45,469.0,428.5,-40.5,-1.217,-0.854,-0.363,423.0,385.5,-37.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.106,-1.211,-0.391,-1.602,-0.109,0.78,0.671,-0.031,0.649,0.618,-0.249,0.603,0.354,-1.461,0.213,-1.248,-1.923,-0.643,-2.566,-1.242,0.258,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.913,-0.124,-0.789,385.0,237.0,-148.0,-1.146,-0.342,-0.804,432.0,287.0,-145.0,-0.342,0.336,-0.678,290.0,166.5,-123.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.111,-1.393,0.141,-1.252,-0.163,0.275,0.112,0.209,-0.41,-0.201,0.006,-0.38,-0.374,-1.387,-0.239,-1.626,-1.703,-1.275,-2.978,-1.185,-0.269,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-1.105,0.081,-1.186,409.0,198.0,-211.0,-0.977,-0.086,-0.891,407.0,221.5,-185.5,-0.792,0.336,-1.128,369.0,166.5,-202.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.111,-1.744,0.13,-1.614,-0.014,-0.099,-0.112,-0.327,-1.34,-1.667,-0.566,-1.31,-1.876,-2.31,-1.18,-3.49,-2.257,-2.489,-4.746,-2.071,-1.21,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.926,-1.766,-0.16,467.0,468.5,1.5,-1.404,-1.569,0.165,462.0,462.0,0.0,-1.658,-1.129,-0.529,454.0,418.0,-36.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.112,-3.25,0.582,-2.668,-0.031,-0.21,-0.241,-0.333,0.419,0.086,-0.605,0.449,-0.157,-3.856,1.031,-2.824,-2.77,0.373,-2.397,-3.583,1.002,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.835,-0.904,0.069,370.0,392.5,22.5,-1.8,-1.569,-0.231,475.0,462.0,-13.0,0.382,0.702,-0.32,166.0,106.0,-60.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.112,-1.239,0.033,-1.205,0.256,0.024,0.28,-0.212,-0.179,-0.391,-0.477,-0.003,-0.48,-1.715,0.03,-1.686,-1.772,-1.108,-2.88,-1.45,-0.146,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.059,-0.863,-0.196,401.0,388.5,-12.5,-1.03,-1.007,-0.023,417.0,418.0,1.0,-0.674,-0.122,-0.552,350.0,243.0,-107.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.112,-1.959,0.931,-1.028,0.594,0.275,0.869,-1.009,-0.303,-1.312,-1.254,-0.254,-1.508,-3.214,0.677,-2.536,-2.452,-0.108,-2.559,-2.968,0.628,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-0.91,-1.889,0.979,384.0,472.0,88.0,-1.555,-1.876,0.321,468.0,471.5,3.5,0.04,-0.763,0.803,227.0,372.5,145.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.113,-2.183,0.48,-1.703,0.48,-0.077,0.402,-0.267,0.426,0.159,-0.455,0.457,0.001,-2.638,0.936,-1.702,-2.261,0.258,-2.003,-2.451,0.906,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.652,-0.863,0.211,347.0,388.5,41.5,-1.407,-1.313,-0.094,463.0,448.0,-15.0,0.3,0.427,-0.127,182.0,154.0,-28.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.114,-1.735,0.21,-1.525,0.714,-0.152,0.562,-0.109,-0.368,-0.477,-0.417,-0.197,-0.614,-2.152,0.013,-2.14,-1.981,-1.103,-3.084,-1.844,-0.158,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.154,-1.397,0.243,414.0,452.5,38.5,-1.192,-1.058,-0.134,437.0,423.0,-14.0,-0.67,-1.129,0.459,349.0,418.0,69.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.115,-1.225,-0.91,-2.135,0.136,0.106,0.242,-0.108,-0.644,-0.752,-0.272,-0.669,-0.941,-1.497,-1.579,-3.076,-1.912,-2.898,-4.81,-1.334,-1.553,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.956,-1.232,-0.724,469.0,436.5,-32.5,-1.138,-0.7,-0.438,431.0,364.5,-66.5,-1.95,-1.495,-0.455,466.0,450.5,-15.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.115,-1.71,0.035,-1.676,0.398,-0.436,-0.038,0.006,0.559,0.565,-0.188,0.685,0.497,-1.899,0.72,-1.179,-1.856,-0.128,-1.983,-1.705,0.593,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.643,-0.863,0.22,346.0,388.5,42.5,-1.095,-0.853,-0.242,422.0,397.0,-25.0,0.026,-0.397,0.422,230.0,298.5,68.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.116,-1.223,-1.126,-2.349,-0.168,-0.157,-0.325,-0.004,-0.677,-0.681,-0.332,-0.684,-1.016,-1.555,-1.811,-3.365,-1.701,-3.208,-4.909,-1.228,-1.803,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-2.002,-0.904,-1.098,471.0,392.5,-78.5,-0.975,-0.7,-0.275,406.0,364.5,-41.5,-2.171,-0.763,-1.408,473.0,372.5,-100.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.118,-1.801,-0.039,-1.84,-0.051,-0.3,-0.351,0.354,-0.177,0.177,0.187,-0.175,0.012,-1.614,-0.214,-1.828,-1.771,-1.143,-2.914,-1.447,-0.216,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-1.075,-0.452,-0.623,405.0,299.0,-106.0,-1.029,-0.035,-0.994,416.0,207.5,-208.5,-0.699,-0.946,0.247,353.0,396.0,43.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.119,-1.93,0.636,-1.294,-0.29,-0.382,-0.672,-0.624,-0.928,-1.552,-0.798,-0.88,-1.678,-2.728,-0.244,-2.972,-2.221,-1.233,-3.454,-2.554,-0.292,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.326,-1.027,-0.299,429.0,408.0,-21.0,-1.376,-0.547,-0.83,455.0,329.0,-126.0,-0.763,-1.221,0.458,365.0,430.0,65.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.12,-1.054,-0.002,-1.056,0.565,0.226,0.792,-0.045,-0.268,-0.313,-0.077,-0.281,-0.357,-1.131,-0.283,-1.414,-1.782,-1.197,-2.979,-1.099,-0.27,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-1.105,-0.535,-0.571,410.0,320.5,-89.5,-1.037,-0.495,-0.542,418.0,318.5,-99.5,-0.737,-0.397,-0.34,362.0,298.5,-63.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.121,-0.622,-0.441,-1.063,-0.654,-0.363,-1.017,0.293,-0.591,-0.298,0.142,-0.593,-0.451,-0.48,-1.034,-1.514,-1.193,-2.162,-3.355,-0.329,-1.031,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.28,-0.247,-1.033,424.0,262.5,-161.5,-0.583,0.271,-0.855,328.0,153.5,-174.5,-1.425,-1.038,-0.388,444.0,405.0,-39.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.122,-1.125,-0.318,-1.443,-0.31,-0.078,-0.389,-0.313,0.761,0.447,-0.55,0.86,0.31,-1.675,0.542,-1.133,-1.7,-0.272,-1.971,-1.438,0.443,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.637,-0.411,-0.226,344.0,292.0,-52.0,-0.974,-0.853,-0.121,405.0,397.0,-8.0,-0.077,0.61,-0.688,251.0,125.0,-126.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.128,-2.775,-0.435,-3.21,0.317,-0.316,0.001,-0.06,0.332,0.272,-0.23,0.399,0.169,-3.005,-0.036,-3.042,-2.535,-0.916,-3.45,-2.835,-0.104,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-1.324,-0.206,-1.118,427.0,254.0,-173.0,-1.619,-0.598,-1.021,473.0,341.5,-131.5,-0.536,0.519,-1.055,325.0,142.0,-183.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.129,-1.589,-0.311,-1.9,0.294,0.321,0.615,-0.22,-0.74,-0.961,-0.424,-0.747,-1.17,-2.013,-1.057,-3.07,-1.884,-2.114,-3.998,-1.81,-1.051,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.579,-1.397,-0.182,446.0,452.5,6.5,-1.116,-1.313,0.197,427.0,448.0,21.0,-1.391,-0.854,-0.537,440.0,385.5,-54.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.133,-1.93,-0.435,-2.365,-0.347,-0.14,-0.487,0.342,-0.561,-0.219,0.052,-0.558,-0.506,-1.878,-0.993,-2.871,-1.684,-2.01,-3.693,-1.588,-0.996,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-1.437,0.245,-1.683,436.0,175.0,-261.0,-0.962,0.425,-1.387,403.0,129.5,-273.5,-1.317,-0.214,-1.103,433.0,264.0,-169.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.134,0.649,-0.411,0.238,0.091,0.379,0.47,0.223,-0.835,-0.612,0.23,-0.866,-0.636,0.879,-1.277,-0.398,-0.796,-2.315,-3.111,0.871,-1.245,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-1.167,0.081,-1.248,415.0,198.0,-217.0,-0.277,0.323,-0.6,272.0,144.5,-127.5,-1.534,-0.397,-1.138,449.0,298.5,-150.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.135,-1.649,-0.463,-2.112,0.715,-0.006,0.709,0.124,-0.51,-0.386,-0.129,-0.567,-0.696,-1.778,-1.03,-2.808,-1.643,-1.955,-3.598,-1.525,-0.973,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.393,-1.15,-0.243,435.0,426.0,-9.0,-0.931,-0.751,-0.18,397.0,379.5,-17.5,-1.278,-1.221,-0.057,430.0,430.0,0.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.139,-2.023,-0.871,-2.894,-0.075,-0.006,-0.08,0.188,-0.92,-0.732,-0.077,-1.045,-1.122,-2.1,-1.916,-4.015,-1.833,-2.956,-4.79,-1.834,-1.791,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-1.947,-0.658,-1.289,468.0,348.0,-120.0,-1.077,-0.189,-0.889,420.0,249.5,-170.5,-1.992,-1.129,-0.863,467.0,418.0,-49.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.14,-1.37,0.911,-0.459,0.907,-0.301,0.606,-0.349,0.781,0.432,-0.489,0.918,0.429,-1.859,1.829,-0.03,-1.983,1.429,-0.554,-1.719,1.692,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,0.021,-0.247,0.268,239.0,262.5,23.5,-1.193,-0.598,-0.595,438.0,341.5,-96.5,1.136,0.519,0.617,65.0,142.0,77.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.141,-2.145,-0.728,-2.872,0.076,-0.284,-0.208,-0.706,-0.079,-0.785,-1.128,-0.096,-1.225,-3.273,-0.824,-4.097,-2.532,-1.701,-4.233,-2.85,-0.807,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.688,-1.602,-0.086,455.0,460.5,5.5,-1.616,-1.62,0.004,472.0,465.0,-7.0,-1.097,-0.671,-0.426,413.0,358.0,-55.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.142,-1.041,-0.788,-1.828,-0.523,0.167,-0.356,0.027,0.112,0.139,-0.284,0.061,-0.224,-1.325,-0.727,-2.052,-1.429,-1.529,-2.958,-1.014,-0.676,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-1.095,-0.699,-0.397,408.0,359.0,-49.0,-0.766,-0.24,-0.526,362.0,264.5,-97.5,-0.974,-1.129,0.156,396.0,418.0,22.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.144,-1.481,-0.447,-1.928,0.135,0.19,0.325,0.254,0.139,0.393,0.005,0.172,0.176,-1.477,-0.275,-1.752,-1.723,-1.052,-2.775,-1.227,-0.308,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.011,-0.452,-0.558,395.0,299.0,-96.0,-0.992,-0.598,-0.394,409.0,341.5,-67.5,-0.634,0.153,-0.787,343.0,191.5,-151.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
