player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Jalen Suggs,Orlando Magic,-0.2,2.7,2.5,0.86,0.27,1.13,34,91,66,46,92,71,57%,,,,,,,,,
OG Anunoby,New York Knicks,0.9,1.5,2.5,0.54,0.35,0.89,49,70,65,60,74,71,44%,,,,,,,,,
Mitchell Robinson,New York Knicks,1.1,1.4,2.5,0.89,1.05,1.94,51,67,65,61,71,71,97%,,,,,,,,,
Austin Reaves,Los Angeles Lakers,2.7,-0.2,2.4,0.44,0.62,1.06,71,39,65,77,46,71,53%,,,,,,,,,
Pascal Siakam,Indiana Pacers,2.0,0.4,2.4,0.30,0.68,0.98,63,50,65,71,57,71,49%,,,,,,,,,
Marcus Smart,Los Angeles Lakers,0.1,2.3,2.4,0.31,0.52,0.83,38,84,65,51,86,71,42%,,,,,,,,,
Kevin Durant,Houston Rockets,3.0,-0.7,2.4,0.43,0.42,0.85,76,31,64,81,36,70,43%,,,,,,,,,
Tyrese Maxey,Philadelphia 76ers,3.1,-0.8,2.3,0.29,0.99,1.29,78,29,64,82,33,70,64%,,,,,,,,,
Herbert Jones,New Orleans Pelicans,0.2,2.1,2.3,0.38,0.40,0.78,39,81,64,52,83,70,39%,,,,,,,,,
Anthony Davis,Washington Wizards,0.9,1.4,2.3,0.52,0.28,0.80,48,67,63,59,71,69,40%,,,,,,,,,
Paul George,Philadelphia 76ers,0.6,1.6,2.2,0.25,0.40,0.65,45,71,63,57,75,69,32%,,,,,,,,,
Anthony Edwards,Minnesota Timberwolves,2.9,-0.7,2.2,1.68,0.41,2.08,75,31,63,80,36,69,104%,,,,,,,,,
Kon Knueppel,Charlotte Hornets,2.0,0.2,2.2,1.32,0.76,2.08,63,47,63,71,53,69,104%,,,,,,,,,
Zach Edey,Memphis Grizzlies,0.3,2.0,2.2,0.91,0.65,1.56,40,78,63,53,81,69,78%,,,,,,,,,
Desmond Bane,Orlando Magic,2.4,-0.2,2.2,0.83,0.25,1.08,68,39,63,75,46,69,54%,,,,,,,,,
Jalen Williams,Oklahoma City Thunder,1.3,0.8,2.1,0.63,0.48,1.10,53,58,62,63,63,68,55%,,,,,,,,,
Jrue Holiday,Portland Trail Blazers,1.2,0.9,2.1,0.35,0.81,1.16,53,59,62,63,64,68,58%,,,,,,,,,
Miles McBride,New York Knicks,1.5,0.6,2.1,0.57,0.69,1.26,57,53,62,66,59,68,63%,,,,,,,,,
Payton Pritchard,Boston Celtics,2.8,-0.7,2.1,0.65,0.65,1.30,73,31,62,79,36,68,65%,,,,,,,,,
Tobias Harris,Detroit Pistons,1.0,1.1,2.1,0.81,0.39,1.20,50,62,61,61,67,68,60%,,,,,,,,,
Luke Kornet,San Antonio Spurs,0.5,1.6,2.1,0.79,0.51,1.30,42,72,61,55,75,68,65%,,,,,,,,,
Cameron Johnson,Denver Nuggets,2.1,-0.1,2.1,0.68,0.19,0.87,65,41,61,72,48,67,43%,,,,,,,,,
Mikal Bridges,New York Knicks,1.5,0.5,2.1,0.91,0.43,1.34,56,52,61,66,58,67,67%,,,,,,,,,
Jalen Brunson,New York Knicks,3.6,-1.6,2.0,0.46,0.19,0.65,84,15,61,87,18,67,33%,,,,,,,,,
Immanuel Quickley,Toronto Raptors,1.8,0.3,2.0,0.38,0.21,0.59,59,48,61,68,54,67,29%,,,,,,,,,
Sam Hauser,Boston Celtics,1.8,0.2,2.0,0.37,0.42,0.79,60,46,60,69,53,67,39%,,,,,,,,,
Paul Reed,Detroit Pistons,-0.2,2.1,1.9,0.57,0.32,0.89,33,81,60,46,83,66,44%,,,,,,,,,
Dereck Lively II,Dallas Mavericks,0.2,1.7,1.9,0.53,0.39,0.92,39,73,60,52,76,66,46%,,,,,,,,,
James Harden,Cleveland Cavaliers,3.3,-1.4,1.9,0.66,0.33,1.00,80,17,59,84,20,66,50%,,,,,,,,,
Toumani Camara,Portland Trail Blazers,0.5,1.4,1.9,0.15,0.33,0.48,43,67,59,55,71,66,24%,,,,,,,,,
Tari Eason,Houston Rockets,0.5,1.4,1.9,0.56,0.34,0.90,43,67,59,55,71,66,45%,,,,,,,,,
Sam Merrill,Cleveland Cavaliers,1.9,-0.1,1.9,0.73,0.55,1.28,62,42,59,70,48,66,64%,,,,,,,,,
Collin Gillespie,Phoenix Suns,0.7,1.2,1.8,1.12,0.63,1.75,45,64,59,57,68,66,88%,,,,,,,,,
Julian Champagnie,San Antonio Spurs,1.3,0.6,1.8,0.41,0.08,0.49,53,53,59,63,59,66,25%,,,,,,,,,
Dylan Harper,San Antonio Spurs,0.9,0.9,1.8,0.51,0.82,1.33,49,59,59,60,64,66,66%,,,,,,,,,
Dean Wade,Cleveland Cavaliers,0.4,1.4,1.8,0.45,0.26,0.71,42,67,59,54,71,65,35%,,,,,,,,,
Jordan Goodwin,Phoenix Suns,0.4,1.4,1.8,0.58,0.26,0.84,42,67,58,54,71,65,42%,,,,,,,,,
Jakob Poeltl,Toronto Raptors,0.0,1.8,1.8,0.36,0.75,1.11,36,75,58,49,78,65,56%,,,,,,,,,
Jamal Murray,Denver Nuggets,3.6,-1.8,1.8,0.76,0.58,1.34,83,11,58,87,13,65,67%,,,,,,,,,
Brandin Podziemski,Golden State Warriors,0.3,1.5,1.8,0.55,0.56,1.11,40,69,58,53,73,65,55%,,,,,,,,,
LeBron James,Los Angeles Lakers,1.9,-0.1,1.8,0.67,0.41,1.08,61,41,58,69,48,65,54%,,,,,,,,,
Jonathan Isaac,Orlando Magic,-0.8,2.5,1.7,0.82,0.48,1.30,26,88,58,36,89,65,65%,,,,,,,,,
Sandro Mamukelashvili,Toronto Raptors,1.3,0.4,1.7,0.25,0.50,0.75,54,50,58,64,56,65,38%,,,,,,,,,
Gui Santos,Golden State Warriors,0.7,1.0,1.7,0.13,0.39,0.52,46,61,58,57,66,65,26%,,,,,,,,,
Isaiah Joe,Oklahoma City Thunder,1.5,0.2,1.7,0.38,0.52,0.90,56,46,58,66,53,65,45%,,,,,,,,,
Onyeka Okongwu,Atlanta Hawks,0.6,1.1,1.7,0.24,0.33,0.57,44,63,58,56,68,65,29%,,,,,,,,,
Kristaps Porzingis,Golden State Warriors,1.1,0.6,1.7,0.40,0.35,0.75,51,53,58,61,59,65,37%,,,,,,,,,
Keon Ellis,Cleveland Cavaliers,0.3,1.4,1.7,0.50,0.39,0.89,40,69,57,53,72,64,44%,,,,,,,,,
Duncan Robinson,Detroit Pistons,1.5,0.1,1.7,0.28,0.56,0.84,57,45,57,66,52,64,42%,,,,,,,,,
Jalen Smith,Chicago Bulls,1.2,0.4,1.6,0.47,0.36,0.83,52,50,57,62,57,64,41%,,,,,,,,,
Josh Okogie,Houston Rockets,0.2,1.4,1.6,1.05,0.37,1.42,39,68,57,52,72,64,71%,,,,,,,,,
Kris Dunn,Los Angeles Clippers,-0.5,2.1,1.6,0.30,0.35,0.65,30,80,57,42,82,64,32%,,,,,,,,,
Oso Ighodaro,Phoenix Suns,-0.3,1.9,1.6,0.53,0.48,1.01,32,76,56,44,79,63,50%,,,,,,,,,
Goga Bitadze,Orlando Magic,0.2,1.3,1.6,0.37,0.26,0.63,40,66,56,52,71,63,32%,,,,,,,,,
Stephon Castle,San Antonio Spurs,1.2,0.3,1.5,0.50,0.46,0.97,52,49,56,63,55,63,48%,,,,,,,,,
Mouhamed Gueye,Atlanta Hawks,-0.6,2.1,1.5,0.30,0.31,0.61,29,80,56,40,83,63,30%,,,,,,,,,
Deni Avdija,Portland Trail Blazers,2.0,-0.5,1.5,0.90,0.63,1.53,62,35,56,70,41,63,76%,,,,,,,,,
Moses Moody,Golden State Warriors,0.3,1.2,1.5,0.58,0.50,1.08,41,64,55,54,68,63,54%,,,,,,,,,
Day'Ron Sharpe,Brooklyn Nets,0.1,1.4,1.5,0.28,0.58,0.86,38,68,55,51,72,63,43%,,,,,,,,,
Jaylin Williams,Oklahoma City Thunder,-0.5,1.9,1.4,0.63,0.76,1.38,30,77,55,42,80,62,69%,,,,,,,,,
Hugo Gonzalez,Boston Celtics,-0.3,1.7,1.4,0.81,0.25,1.07,33,73,54,45,76,62,53%,,,,,,,,,
Donte DiVincenzo,Minnesota Timberwolves,0.6,0.8,1.4,0.51,0.32,0.83,44,57,54,56,62,62,41%,,,,,,,,,
Derrick Jones Jr.,Los Angeles Clippers,0.2,1.1,1.4,0.22,0.32,0.53,40,63,54,52,68,62,27%,,,,,,,,,
Gary Payton II,Golden State Warriors,1.1,0.2,1.3,1.01,0.20,1.21,51,47,54,62,53,61,61%,,,,,,,,,
Ty Jerome,Memphis Grizzlies,2.0,-0.7,1.3,1.41,0.19,1.60,62,31,53,70,36,61,80%,,,,,,,,,
Ja Morant,Memphis Grizzlies,1.8,-0.5,1.3,0.36,0.56,0.92,60,33,53,69,39,61,46%,,,,,,,,,
Collin Murray-Boyles,Toronto Raptors,0.1,1.2,1.3,0.28,0.30,0.57,38,63,53,51,68,61,29%,,,,,,,,,
Jaren Jackson Jr.,Utah Jazz,-0.2,1.5,1.3,0.44,0.49,0.93,33,69,53,46,73,61,47%,,,,,,,,,
Zion Williamson,New Orleans Pelicans,2.1,-0.8,1.2,0.62,0.60,1.22,63,28,53,71,33,61,61%,,,,,,,,,
Nickeil Alexander-Walker,Atlanta Hawks,0.8,0.4,1.2,1.29,0.27,1.55,46,51,52,58,57,60,78%,,,,,,,,,
De'Anthony Melton,Golden State Warriors,0.1,1.1,1.2,0.52,0.36,0.88,38,63,52,51,67,60,44%,,,,,,,,,
Walker Kessler,Utah Jazz,0.2,1.0,1.2,0.59,0.79,1.37,39,61,52,52,65,60,69%,,,,,,,,,
Domantas Sabonis,Sacramento Kings,0.8,0.4,1.2,0.35,1.13,1.48,47,49,52,59,56,60,74%,,,,,,,,,
Robert Williams III,Portland Trail Blazers,-0.2,1.4,1.2,0.31,0.86,1.18,33,68,52,46,72,60,59%,,,,,,,,,
Brandon Miller,Charlotte Hornets,0.7,0.4,1.2,1.46,0.68,2.14,46,51,52,57,57,60,107%,,,,,,,,,
Jaylen Clark,Minnesota Timberwolves,0.4,0.7,1.1,0.90,0.32,1.22,42,56,52,54,62,60,61%,,,,,,,,,
Javonte Green,Detroit Pistons,-0.1,1.3,1.1,0.31,0.33,0.64,35,65,52,48,69,60,32%,,,,,,,,,
Darius Garland,Los Angeles Clippers,2.3,-1.2,1.1,0.51,0.34,0.85,67,22,52,74,25,60,42%,,,,,,,,,
Josh Hart,New York Knicks,0.9,0.3,1.1,0.56,0.57,1.13,48,47,52,59,54,60,56%,,,,,,,,,
Christian Braun,Denver Nuggets,1.1,0.1,1.1,0.22,0.53,0.74,51,44,52,61,51,60,37%,,,,,,,,,
Ivica Zubac,Indiana Pacers,-0.1,1.3,1.1,0.38,0.30,0.68,35,65,52,47,70,60,34%,,,,,,,,,
Alperen Sengun,Houston Rockets,1.0,0.1,1.1,0.48,0.83,1.31,50,44,51,60,51,59,65%,,,,,,,,,
Ryan Dunn,Phoenix Suns,0.1,1.0,1.0,1.13,0.49,1.62,37,60,51,51,65,59,81%,,,,,,,,,
Kevin Huerter,Detroit Pistons,0.7,0.3,1.0,0.50,0.49,0.99,46,48,51,58,55,59,50%,,,,,,,,,
Jaden McDaniels,Minnesota Timberwolves,0.1,0.9,1.0,0.28,0.60,0.88,38,59,51,51,64,59,44%,,,,,,,,,
Kevon Looney,New Orleans Pelicans,0.1,0.9,1.0,1.02,0.37,1.39,38,59,50,51,64,59,70%,,,,,,,,,
Clint Capela,Houston Rockets,-0.4,1.4,1.0,1.01,1.45,2.46,31,68,50,43,72,58,123%,,,,,,,,,
Pelle Larsson,Miami Heat,0.5,0.5,1.0,0.31,0.42,0.72,43,51,50,55,57,58,36%,,,,,,,,,
Ronald Holland II,Detroit Pistons,-1.0,2.0,0.9,0.21,0.47,0.68,23,78,50,31,81,58,34%,,,,,,,,,
Michael Porter Jr.,Brooklyn Nets,2.6,-1.7,0.9,0.28,0.58,0.86,71,13,50,77,15,58,43%,,,,,,,,,
Jaylen Brown,Boston Celtics,1.8,-0.9,0.9,1.20,0.38,1.59,60,27,49,69,31,58,79%,,,,,,,,,
Wendell Carter Jr.,Orlando Magic,-0.9,1.8,0.9,0.71,0.21,0.92,24,75,49,33,78,58,46%,,,,,,,,,
Jalen Johnson,Atlanta Hawks,0.8,0.1,0.9,0.59,0.74,1.33,46,45,49,58,52,57,67%,,,,,,,,,
Josh Green,Charlotte Hornets,0.0,0.9,0.9,0.51,0.54,1.05,37,58,49,50,63,57,52%,,,,,,,,,
Trae Young,Washington Wizards,3.6,-2.7,0.9,0.44,0.23,0.67,83,-5,49,87,-6,57,33%,,,,,,,,,
Landry Shamet,New York Knicks,0.4,0.5,0.9,0.52,0.76,1.27,41,51,49,54,57,57,64%,,,,,,,,,
Jusuf Nurkic,Utah Jazz,-1.2,2.0,0.8,0.40,0.28,0.68,21,79,49,29,82,57,34%,,,,,,,,,
Jordan Walsh,Boston Celtics,0.0,0.8,0.8,0.49,0.50,0.98,37,57,49,50,62,57,49%,,,,,,,,,
CJ McCollum,Atlanta Hawks,1.5,-0.7,0.8,0.25,0.67,0.92,56,30,48,66,35,57,46%,,,,,,,,,
Jamal Shead,Toronto Raptors,0.0,0.8,0.8,0.32,0.30,0.62,36,57,48,49,63,57,31%,,,,,,,,,
Brandon Clarke,Memphis Grizzlies,0.3,0.5,0.8,0.31,0.57,0.88,40,52,48,53,58,57,44%,,,,,,,,,
Keegan Murray,Sacramento Kings,-0.1,0.9,0.8,0.25,0.42,0.67,35,58,48,48,64,56,34%,,,,,,,,,
Jabari Smith Jr.,Houston Rockets,0.3,0.5,0.8,0.34,0.28,0.62,40,51,48,53,57,56,31%,,,,,,,,,
Aaron Nesmith,Indiana Pacers,1.0,-0.3,0.7,0.52,0.09,0.61,50,38,48,60,45,56,31%,,,,,,,,,
John Konchar,Utah Jazz,-0.9,1.6,0.7,0.77,0.33,1.10,25,71,47,35,74,56,55%,,,,,,,,,
VJ Edgecombe,Philadelphia 76ers,0.5,0.2,0.7,0.29,0.42,0.72,43,47,47,55,53,56,36%,,,,,,,,,
Luka Garza,Boston Celtics,1.2,-0.5,0.7,0.25,0.67,0.92,52,34,47,62,40,56,46%,,,,,,,,,
Naz Reid,Minnesota Timberwolves,-0.3,1.0,0.7,0.41,0.46,0.87,33,60,47,45,65,56,44%,,,,,,,,,
Baylor Scheierman,Boston Celtics,0.0,0.7,0.7,0.42,0.47,0.89,36,55,47,50,60,56,45%,,,,,,,,,
Davion Mitchell,Miami Heat,0.2,0.4,0.6,0.48,0.41,0.89,40,50,47,52,56,55,45%,,,,,,,,,
Dwight Powell,Dallas Mavericks,-0.7,1.3,0.6,0.46,0.73,1.18,28,66,46,38,70,55,59%,,,,,,,,,
Ja'Kobe Walter,Toronto Raptors,0.1,0.5,0.6,0.47,0.29,0.76,38,51,46,51,57,55,38%,,,,,,,,,
Devin Carter,Sacramento Kings,0.2,0.4,0.6,0.29,0.68,0.96,39,50,46,52,56,55,48%,,,,,,,,,
Luguentz Dort,Oklahoma City Thunder,-0.1,0.6,0.6,0.38,0.51,0.90,36,54,46,49,59,55,45%,,,,,,,,,
Grayson Allen,Phoenix Suns,1.6,-1.0,0.5,0.34,0.19,0.54,57,25,46,66,29,55,27%,,,,,,,,,
Anthony Black,Orlando Magic,-0.5,1.0,0.5,0.41,0.39,0.80,30,61,46,41,66,55,40%,,,,,,,,,
Scotty Pippen Jr.,Memphis Grizzlies,-0.3,0.8,0.5,0.54,0.62,1.16,33,57,46,45,63,55,58%,,,,,,,,,
Daniss Jenkins,Detroit Pistons,0.0,0.6,0.5,0.15,0.64,0.79,36,53,46,50,59,55,39%,,,,,,,,,
Matisse Thybulle,Portland Trail Blazers,-1.6,2.2,0.5,0.48,0.46,0.94,15,81,46,21,84,54,47%,,,,,,,,,
Trey Murphy III,New Orleans Pelicans,1.3,-0.8,0.5,0.89,0.54,1.42,54,29,45,64,34,54,71%,,,,,,,,,
Kasparas Jakucionis,Miami Heat,0.3,0.3,0.5,0.31,0.47,0.78,40,47,45,53,54,54,39%,,,,,,,,,
Sion James,Charlotte Hornets,-0.6,1.1,0.5,0.71,0.57,1.27,29,62,45,39,67,54,64%,,,,,,,,,
Dru Smith,Miami Heat,-0.9,1.3,0.5,0.65,0.58,1.23,25,67,45,34,71,54,61%,,,,,,,,,
AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.23,0.52,0.75,45,38,44,57,45,54,38%,,,,,,,,,
Tre Jones,Chicago Bulls,0.8,-0.4,0.4,0.36,0.49,0.85,47,36,44,58,42,53,42%,,,,,,,,,
Draymond Green,Golden State Warriors,-1.7,2.1,0.4,0.30,0.82,1.12,14,80,44,19,83,53,56%,,,,,,,,,
Kris Murray,Portland Trail Blazers,-1.1,1.5,0.4,0.33,0.82,1.15,23,69,44,31,73,53,58%,,,,,,,,,
Dylan Cardwell,Sacramento Kings,-1.1,1.5,0.4,0.54,0.52,1.06,22,69,44,30,73,53,53%,,,,,,,,,
Myron Gardner,Miami Heat,-0.2,0.6,0.4,0.63,0.43,1.06,34,53,44,47,59,53,53%,,,,,,,,,
Daniel Gafford,Dallas Mavericks,0.0,0.4,0.4,0.38,0.53,0.90,36,50,44,50,56,53,45%,,,,,,,,,
Jaylon Tyson,Cleveland Cavaliers,0.9,-0.5,0.4,0.45,0.47,0.92,48,34,44,59,40,53,46%,,,,,,,,,
Johnny Furphy,Indiana Pacers,-0.9,1.3,0.4,0.20,0.57,0.77,25,65,44,34,70,53,39%,,,,,,,,,
Grant Williams,Charlotte Hornets,-0.2,0.6,0.4,0.57,0.67,1.24,34,53,44,46,59,53,62%,,,,,,,,,
Lonzo Ball,Utah Jazz,-0.8,1.1,0.4,0.22,0.65,0.87,26,63,44,36,68,53,43%,,,,,,,,,
Bones Hyland,Minnesota Timberwolves,0.5,-0.2,0.4,0.32,0.41,0.73,44,40,44,56,46,53,36%,,,,,,,,,
Aaron Wiggins,Oklahoma City Thunder,0.2,0.2,0.3,0.38,0.33,0.72,39,46,44,52,52,53,36%,,,,,,,,,
Norman Powell,Miami Heat,1.1,-0.8,0.3,0.52,0.97,1.49,51,29,44,62,33,53,74%,,,,,,,,,
Craig Porter Jr.,Cleveland Cavaliers,-0.2,0.5,0.3,0.76,0.49,1.25,34,52,44,47,58,53,63%,,,,,,,,,
Jake LaRavia,Los Angeles Lakers,0.2,0.1,0.3,0.64,0.86,1.50,39,45,44,52,52,53,75%,,,,,,,,,
Jose Alvarado,New York Knicks,-0.1,0.4,0.3,0.28,0.66,0.94,35,51,43,47,57,53,47%,,,,,,,,,
Dominick Barlow,Philadelphia 76ers,-0.5,0.8,0.3,0.17,0.54,0.71,30,58,43,41,63,53,35%,,,,,,,,,
Kenrich Williams,Oklahoma City Thunder,-0.5,0.8,0.3,0.46,0.63,1.09,30,57,43,41,62,52,55%,,,,,,,,,
Elijah Harkless,Utah Jazz,-0.5,0.8,0.3,0.55,0.67,1.21,29,57,43,40,62,52,61%,,,,,,,,,
Jaylen Wells,Memphis Grizzlies,0.8,-0.6,0.3,0.49,0.38,0.88,48,32,43,59,38,52,44%,,,,,,,,,
Devin Vassell,San Antonio Spurs,0.7,-0.5,0.2,0.56,0.80,1.37,46,34,43,58,40,52,68%,,,,,,,,,
Ryan Rollins,Milwaukee Bucks,0.1,0.1,0.2,1.34,0.60,1.93,38,44,42,51,51,52,97%,,,,,,,,,
Max Strus,Cleveland Cavaliers,0.5,-0.4,0.2,0.25,0.14,0.39,44,37,42,56,43,52,19%,,,,,,,,,
Obi Toppin,Indiana Pacers,1.6,-1.4,0.2,0.46,0.31,0.78,57,18,42,66,21,52,39%,,,,,,,,,
Dillon Brooks,Phoenix Suns,0.2,0.0,0.2,0.52,1.05,1.57,39,43,42,52,50,52,79%,,,,,,,,,
Josh Minott,Brooklyn Nets,-0.6,0.7,0.1,0.95,0.24,1.19,29,55,41,39,61,51,59%,,,,,,,,,
Jarred Vanderbilt,Los Angeles Lakers,-0.4,0.6,0.1,0.61,0.93,1.54,31,53,41,42,59,51,77%,,,,,,,,,
Mike Conley,Minnesota Timberwolves,-0.5,0.6,0.1,0.90,0.34,1.23,30,54,41,41,59,51,62%,,,,,,,,,
Coby White,Charlotte Hornets,1.7,-1.7,0.0,0.51,0.82,1.33,59,13,40,68,15,50,67%,,,,,,,,,
Myles Turner,Milwaukee Bucks,-0.6,0.6,0.0,0.17,0.44,0.61,28,54,40,39,60,50,30%,,,,,,,,,
Rasheer Fleming,Phoenix Suns,-0.5,0.5,0.0,0.49,0.27,0.76,31,51,40,42,57,50,38%,,,,,,,,,
Cedric Coward,Memphis Grizzlies,0.2,-0.2,0.0,1.04,0.59,1.63,40,39,40,52,45,50,81%,,,,,,,,,
RJ Barrett,Toronto Raptors,1.0,-1.0,0.0,0.80,0.64,1.44,50,24,40,61,28,50,72%,,,,,,,,,
Cooper Flagg,Dallas Mavericks,0.0,0.0,0.0,0.96,0.51,1.47,37,42,40,50,49,50,74%,,,,,,,,,
Paolo Banchero,Orlando Magic,0.6,-0.7,0.0,0.52,0.40,0.93,45,31,40,57,36,49,46%,,,,,,,,,
Nique Clifford,Sacramento Kings,-0.7,0.7,-0.1,0.44,0.62,1.05,27,55,40,37,61,49,53%,,,,,,,,,
Dalen Terry,Philadelphia 76ers,-1.1,1.0,-0.1,0.57,0.24,0.82,22,61,40,30,66,49,41%,,,,,,,,,
Oscar Tshiebwe,Utah Jazz,0.1,-0.2,-0.1,0.41,0.66,1.08,38,39,39,52,45,49,54%,,,,,,,,,
