player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Jimmy Butler III,Golden State Warriors,3.5,1.3,4.8,0.77,0.46,1.24,72,67,81,77,71,84,62%,,,6.444141819,-3.999283034,3.17449627,-2.365977811,7.195369452,-5.023179991,
Derrick White,Boston Celtics,2.8,2.0,4.8,0.56,0.51,1.06,65,78,80,72,81,83,53%,,,,,,,,,
Isaiah Hartenstein,Oklahoma City Thunder,1.2,3.3,4.5,1.11,0.62,1.73,50,102,78,60,102,81,86%,,,,,,,,,
LaMelo Ball,Charlotte Hornets,5.1,-0.9,4.3,0.64,0.25,0.89,88,27,76,90,32,80,45%,,,,,,,,,
Devin Booker,Phoenix Suns,5.2,-1.0,4.2,0.78,0.79,1.57,88,25,75,90,30,79,78%,,,,,,,,,
Neemias Queta,Boston Celtics,1.5,2.6,4.2,1.51,0.60,2.11,53,90,75,62,91,79,106%,,,,,,,,,
Cade Cunningham,Detroit Pistons,3.2,0.8,4.1,1.11,0.32,1.43,69,58,75,75,63,78,72%,,,,,,,,,
Dyson Daniels,Atlanta Hawks,1.5,2.6,4.1,0.65,0.55,1.20,53,89,74,62,90,78,60%,,,,,,,,,
Ausar Thompson,Detroit Pistons,0.8,3.3,4.0,1.49,0.62,2.11,46,102,74,56,101,78,105%,,,,,,,,,
Franz Wagner,Orlando Magic,2.7,1.3,4.0,0.48,1.27,1.75,64,66,74,71,70,78,88%,,,,,,,,,
Alex Caruso,Oklahoma City Thunder,0.2,3.6,3.8,0.84,0.60,1.44,40,107,72,51,106,76,72%,,,,,,,,,
De'Aaron Fox,San Antonio Spurs,3.2,0.5,3.7,0.32,0.48,0.80,69,51,71,75,58,76,40%,,,,,,,,,
Amen Thompson,Houston Rockets,1.9,1.8,3.6,0.13,0.58,0.71,56,74,71,65,78,75,36%,,,,,,,,,
Moussa Diabate,Charlotte Hornets,2.0,1.5,3.5,1.60,0.74,2.34,58,69,70,66,73,74,117%,,,,,,,,,
Scottie Barnes,Toronto Raptors,1.4,2.1,3.4,0.53,0.21,0.74,51,80,69,61,82,74,37%,,,,,,,,,
Kevin Durant,Houston Rockets,4.1,-0.7,3.4,0.59,0.42,1.01,77,31,69,81,36,74,50%,,,,,,,,,
Joel Embiid,Philadelphia 76ers,2.7,0.7,3.4,1.08,0.35,1.43,64,55,69,71,60,74,71%,,,,,,,,,
Karl-Anthony Towns,New York Knicks,3.2,0.1,3.4,0.46,0.61,1.07,69,45,69,75,52,73,54%,,,,,,,,,
Jalen Duren,Detroit Pistons,2.8,0.6,3.3,0.43,0.53,0.96,65,53,68,71,59,73,48%,,,,,,,,,
Evan Mobley,Cleveland Cavaliers,1.6,1.7,3.3,0.70,0.20,0.90,54,74,68,62,77,73,45%,,,,,,,,,
Jarrett Allen,Cleveland Cavaliers,1.9,1.4,3.3,0.48,0.60,1.08,56,68,68,65,72,73,54%,,,,,,,,,
Bam Adebayo,Miami Heat,1.0,2.3,3.3,1.55,0.57,2.12,47,85,68,57,87,73,106%,,,,,,,,,
Tyrese Maxey,Philadelphia 76ers,4.1,-0.8,3.3,0.40,0.98,1.38,77,29,68,82,33,73,69%,,,,,,,,,
Lauri Markkanen,Utah Jazz,3.2,0.0,3.3,0.52,0.70,1.21,69,43,68,75,51,73,61%,,,,,,,,,
Austin Reaves,Los Angeles Lakers,3.4,-0.2,3.2,0.61,0.61,1.21,71,39,68,77,46,72,61%,,,,,,,,,
Jalen Brunson,New York Knicks,4.7,-1.5,3.2,0.63,0.19,0.82,84,15,67,87,18,72,41%,,,,,,,,,
Anthony Edwards,Minnesota Timberwolves,3.8,-0.7,3.1,2.30,0.40,2.71,74,31,66,79,36,71,135%,,,,,,,,,
Aaron Gordon,Denver Nuggets,2.4,0.7,3.0,0.98,0.56,1.54,61,55,66,68,61,71,77%,,,,,,,,,
James Harden,Cleveland Cavaliers,4.4,-1.4,3.0,0.91,0.33,1.24,81,17,66,84,20,71,62%,,,,,,,,,
Pascal Siakam,Indiana Pacers,2.6,0.4,3.0,0.41,0.66,1.08,63,50,66,70,57,71,54%,,,,,,,,,
Ajay Mitchell,Oklahoma City Thunder,1.2,1.8,3.0,0.60,0.97,1.58,50,74,65,59,78,71,79%,,,,,,,,,
Payton Pritchard,Boston Celtics,3.6,-0.7,3.0,0.89,0.64,1.53,73,31,65,78,36,71,76%,,,,,,,,,
Jamal Murray,Denver Nuggets,4.7,-1.7,2.9,1.05,0.57,1.62,83,11,65,86,13,70,81%,,,,,,,,,
Desmond Bane,Orlando Magic,3.1,-0.2,2.9,1.14,0.25,1.39,68,39,65,74,46,70,70%,,,,,,,,,
Cason Wallace,Oklahoma City Thunder,0.4,2.4,2.8,0.74,0.38,1.12,42,86,64,53,88,70,56%,,,,,,,,,
Steven Adams,Houston Rockets,0.9,1.9,2.8,1.83,0.94,2.77,47,77,64,57,80,70,138%,,,,,,,,,
Rudy Gobert,Minnesota Timberwolves,-0.8,3.5,2.8,0.84,0.53,1.37,31,106,64,41,106,69,69%,,,,,,,,,
Donovan Clingan,Portland Trail Blazers,1.0,1.8,2.8,0.51,0.29,0.80,47,76,64,57,79,69,40%,,,,,,,,,
Kon Knueppel,Charlotte Hornets,2.5,0.2,2.7,1.82,0.75,2.56,62,47,63,69,53,69,128%,,,,,,,,,
Cameron Johnson,Denver Nuggets,2.7,-0.1,2.7,0.93,0.19,1.12,65,41,63,71,48,68,56%,,,,,,,,,
Mitchell Robinson,New York Knicks,1.3,1.3,2.6,1.22,1.03,2.25,51,67,63,60,71,68,113%,,,,,,,,,
OG Anunoby,New York Knicks,1.1,1.5,2.6,0.74,0.34,1.08,49,70,62,58,74,68,54%,,,,,,,,,
Sam Hauser,Boston Celtics,2.3,0.2,2.5,0.50,0.42,0.92,60,46,61,67,53,67,46%,,,,,,,,,
Immanuel Quickley,Toronto Raptors,2.2,0.3,2.4,0.52,0.20,0.72,59,48,61,67,54,67,36%,,,,,,,,,
Jrue Holiday,Portland Trail Blazers,1.6,0.9,2.4,0.48,0.80,1.28,53,59,61,62,64,67,64%,,,,,,,,,
Miles McBride,New York Knicks,1.9,0.6,2.4,0.78,0.68,1.46,56,53,61,64,59,67,73%,,,,,,,,,
Mikal Bridges,New York Knicks,1.9,0.5,2.4,1.25,0.42,1.67,56,52,61,65,58,67,83%,,,,,,,,,
Anthony Davis,Washington Wizards,1.0,1.4,2.4,0.71,0.27,0.99,48,67,61,58,71,67,49%,,,,,,,,,
LeBron James,Los Angeles Lakers,2.5,-0.1,2.4,0.92,0.40,1.32,62,41,61,69,48,67,66%,,,,,,,,,
Sam Merrill,Cleveland Cavaliers,2.4,-0.1,2.4,1.01,0.54,1.55,62,42,61,69,49,67,78%,,,,,,,,,
Jalen Williams,Oklahoma City Thunder,1.5,0.8,2.4,0.86,0.47,1.33,53,58,60,62,63,66,67%,,,,,,,,,
Paul George,Philadelphia 76ers,0.8,1.6,2.3,0.34,0.39,0.73,46,71,60,56,75,66,37%,,,,,,,,,
Tobias Harris,Detroit Pistons,1.2,1.1,2.3,1.12,0.39,1.50,50,62,60,60,67,66,75%,,,,,,,,,
Marcus Smart,Los Angeles Lakers,0.0,2.3,2.3,0.42,0.52,0.94,38,84,60,50,86,66,47%,,,,,,,,,
Jalen Suggs,Orlando Magic,-0.6,2.7,2.1,1.19,0.27,1.45,33,91,59,43,93,65,73%,,,,,,,,,
Herbert Jones,New Orleans Pelicans,0.0,2.1,2.1,0.52,0.39,0.91,38,81,58,50,83,65,46%,,,,,,,,,
Duncan Robinson,Detroit Pistons,1.9,0.1,2.1,0.38,0.55,0.93,57,45,58,65,52,64,47%,,,,,,,,,
Isaiah Joe,Oklahoma City Thunder,1.8,0.2,2.0,0.52,0.51,1.03,56,46,58,64,53,64,52%,,,,,,,,,
Julian Champagnie,San Antonio Spurs,1.5,0.6,2.0,0.56,0.08,0.64,52,53,58,61,59,64,32%,,,,,,,,,
Luke Kornet,San Antonio Spurs,0.4,1.6,2.0,1.08,0.50,1.58,43,72,58,53,75,64,79%,,,,,,,,,
Zach Edey,Memphis Grizzlies,0.1,1.9,2.0,1.25,0.64,1.89,39,78,58,51,81,64,94%,,,,,,,,,
Deni Avdija,Portland Trail Blazers,2.5,-0.4,2.0,1.24,0.62,1.86,62,35,58,69,41,64,93%,,,,,,,,,
Trae Young,Washington Wizards,4.7,-2.7,2.0,0.61,0.22,0.83,83,-5,58,86,-6,64,41%,,,,,,,,,
Sandro Mamukelashvili,Toronto Raptors,1.6,0.4,2.0,0.35,0.49,0.84,54,50,58,62,56,64,42%,,,,,,,,,
Kristaps Porzingis,Golden State Warriors,1.3,0.6,1.9,0.55,0.34,0.89,51,53,57,60,59,63,44%,,,,,,,,,
Dylan Harper,San Antonio Spurs,1.0,0.9,1.9,0.70,0.81,1.50,48,59,56,58,64,63,75%,,,,,,,,,
Collin Gillespie,Phoenix Suns,0.7,1.2,1.8,1.54,0.62,2.16,45,64,56,55,69,63,108%,,,,,,,,,
Ty Jerome,Memphis Grizzlies,2.5,-0.6,1.8,1.94,0.18,2.12,62,31,56,69,36,63,106%,,,,,,,,,
Jalen Smith,Chicago Bulls,1.4,0.4,1.8,0.65,0.35,1.00,52,50,56,61,57,63,50%,,,,,,,,,
Toumani Camara,Portland Trail Blazers,0.5,1.3,1.8,0.21,0.32,0.54,43,67,56,54,71,63,27%,,,,,,,,,
Darius Garland,Los Angeles Clippers,3.0,-1.2,1.8,0.70,0.33,1.03,67,22,56,73,25,63,52%,,,,,,,,,
Zion Williamson,New Orleans Pelicans,2.6,-0.8,1.8,0.86,0.59,1.45,63,28,56,70,33,62,72%,,,,,,,,,
Tari Eason,Houston Rockets,0.4,1.4,1.8,0.77,0.33,1.10,42,67,56,53,72,62,55%,,,,,,,,,
Dean Wade,Cleveland Cavaliers,0.4,1.4,1.8,0.62,0.26,0.87,42,67,55,53,72,62,44%,,,,,,,,,
Ja Morant,Memphis Grizzlies,2.3,-0.5,1.7,0.49,0.55,1.05,60,33,55,67,39,62,52%,,,,,,,,,
Gui Santos,Golden State Warriors,0.7,1.0,1.7,0.17,0.39,0.56,45,61,55,56,66,62,28%,,,,,,,,,
Stephon Castle,San Antonio Spurs,1.4,0.3,1.7,0.69,0.45,1.15,52,49,55,61,55,62,57%,,,,,,,,,
Jordan Goodwin,Phoenix Suns,0.3,1.4,1.7,0.80,0.25,1.05,42,67,55,53,72,62,52%,,,,,,,,,
Michael Porter Jr.,Brooklyn Nets,3.3,-1.6,1.7,0.38,0.57,0.96,70,13,55,76,15,62,48%,,,,,,,,,
Dereck Lively II,Dallas Mavericks,0.0,1.7,1.7,0.72,0.39,1.11,39,73,55,50,76,62,55%,,,,,,,,,
Onyeka Okongwu,Atlanta Hawks,0.6,1.1,1.7,0.34,0.32,0.66,44,63,55,54,68,62,33%,,,,,,,,,
Gary Payton II,Golden State Warriors,1.4,0.2,1.6,1.39,0.20,1.59,52,47,54,61,53,61,79%,,,,,,,,,
Brandin Podziemski,Golden State Warriors,0.1,1.5,1.6,0.75,0.55,1.30,39,69,54,51,73,61,65%,,,,,,,,,
Paul Reed,Detroit Pistons,-0.5,2.1,1.6,0.78,0.32,1.10,33,81,54,43,83,61,55%,,,,,,,,,
Jakob Poeltl,Toronto Raptors,-0.2,1.8,1.6,0.49,0.74,1.23,36,75,54,47,78,61,62%,,,,,,,,,
Keon Ellis,Cleveland Cavaliers,0.1,1.4,1.6,0.69,0.38,1.07,39,69,54,51,73,61,54%,,,,,,,,,
Josh Okogie,Houston Rockets,0.1,1.4,1.5,1.44,0.36,1.80,39,68,53,50,72,60,90%,,,,,,,,,
Goga Bitadze,Orlando Magic,0.1,1.3,1.4,0.52,0.25,0.77,39,66,53,51,71,60,38%,,,,,,,,,
Donte DiVincenzo,Minnesota Timberwolves,0.6,0.8,1.4,0.70,0.31,1.01,44,57,52,55,62,60,51%,,,,,,,,,
Jaylen Brown,Boston Celtics,2.3,-0.9,1.4,1.65,0.38,2.03,60,27,52,68,31,60,102%,,,,,,,,,
Moses Moody,Golden State Warriors,0.2,1.2,1.4,0.79,0.49,1.28,40,64,52,52,68,59,64%,,,,,,,,,
Domantas Sabonis,Sacramento Kings,0.9,0.4,1.3,0.48,1.11,1.59,47,49,52,57,56,59,80%,,,,,,,,,
Christian Braun,Denver Nuggets,1.2,0.1,1.3,0.30,0.52,0.82,50,44,52,59,51,59,41%,,,,,,,,,
Josh Hart,New York Knicks,1.0,0.3,1.3,0.77,0.56,1.33,48,47,52,58,54,59,66%,,,,,,,,,
Nickeil Alexander-Walker,Atlanta Hawks,0.8,0.4,1.3,1.77,0.26,2.03,46,51,52,56,57,59,102%,,,,,,,,,
Day'Ron Sharpe,Brooklyn Nets,-0.1,1.4,1.3,0.39,0.57,0.96,37,68,51,48,72,59,48%,,,,,,,,,
Derrick Jones Jr.,Los Angeles Clippers,0.1,1.1,1.2,0.30,0.31,0.61,39,63,51,51,68,59,31%,,,,,,,,,
Kris Dunn,Los Angeles Clippers,-0.8,2.0,1.2,0.41,0.35,0.75,31,80,51,40,82,59,38%,,,,,,,,,
CJ McCollum,Atlanta Hawks,1.9,-0.7,1.2,0.34,0.66,1.00,57,30,51,65,35,59,50%,,,,,,,,,
Jonathan Isaac,Orlando Magic,-1.3,2.5,1.2,1.13,0.47,1.60,26,88,51,34,89,58,80%,,,,,,,,,
Alperen Sengun,Houston Rockets,1.1,0.1,1.2,0.66,0.81,1.47,49,44,51,59,51,58,74%,,,,,,,,,
Brandon Miller,Charlotte Hornets,0.7,0.5,1.2,2.00,0.67,2.68,45,51,51,56,57,58,134%,,,,,,,,,
Oso Ighodaro,Phoenix Suns,-0.7,1.9,1.2,0.72,0.48,1.20,32,76,51,41,79,58,60%,,,,,,,,,
Kevin Huerter,Detroit Pistons,0.8,0.3,1.1,0.68,0.49,1.17,46,48,50,56,55,58,59%,,,,,,,,,
Jaylen Clark,Minnesota Timberwolves,0.3,0.7,1.0,1.23,0.31,1.55,41,56,50,52,62,57,77%,,,,,,,,,
Mouhamed Gueye,Atlanta Hawks,-1.1,2.1,1.0,0.41,0.30,0.71,28,80,50,37,83,57,36%,,,,,,,,,
Collin Murray-Boyles,Toronto Raptors,-0.1,1.1,1.0,0.38,0.29,0.67,37,63,49,48,68,57,34%,,,,,,,,,
De'Anthony Melton,Golden State Warriors,-0.1,1.1,1.0,0.71,0.36,1.07,37,63,49,49,67,57,54%,,,,,,,,,
Walker Kessler,Utah Jazz,0.0,1.0,1.0,0.81,0.77,1.58,38,61,49,50,66,57,79%,,,,,,,,,
Jaylin Williams,Oklahoma City Thunder,-0.9,1.9,1.0,0.87,0.74,1.61,30,77,49,39,80,57,80%,,,,,,,,,
Hugo Gonzalez,Boston Celtics,-0.7,1.7,1.0,1.12,0.25,1.37,31,73,49,41,77,57,68%,,,,,,,,,
Grayson Allen,Phoenix Suns,1.9,-1.0,1.0,0.47,0.19,0.66,57,25,49,65,29,57,33%,,,,,,,,,
Luka Garza,Boston Celtics,1.4,-0.5,0.9,0.34,0.66,1.00,52,34,49,61,40,57,50%,,,,,,,,,
Jaren Jackson Jr.,Utah Jazz,-0.5,1.5,0.9,0.61,0.48,1.09,33,69,49,43,73,56,55%,,,,,,,,,
Pelle Larsson,Miami Heat,0.5,0.5,0.9,0.42,0.41,0.83,43,51,49,54,57,56,41%,,,,,,,,,
Javonte Green,Detroit Pistons,-0.3,1.2,0.9,0.43,0.32,0.75,35,65,49,46,69,56,38%,,,,,,,,,
Jalen Johnson,Atlanta Hawks,0.8,0.1,0.9,0.81,0.73,1.54,46,45,49,56,52,56,77%,,,,,,,,,
Aaron Nesmith,Indiana Pacers,1.1,-0.2,0.9,0.72,0.09,0.80,49,38,48,59,45,56,40%,,,,,,,,,
Robert Williams III,Portland Trail Blazers,-0.5,1.4,0.9,0.43,0.85,1.28,33,68,48,43,72,56,64%,,,,,,,,,
Ivica Zubac,Indiana Pacers,-0.4,1.2,0.9,0.52,0.30,0.82,34,65,48,45,70,56,41%,,,,,,,,,
Kevon Looney,New Orleans Pelicans,-0.1,0.9,0.8,1.40,0.37,1.77,38,59,48,49,64,56,88%,,,,,,,,,
Jaden McDaniels,Minnesota Timberwolves,-0.1,0.9,0.8,0.38,0.59,0.97,37,59,48,49,64,56,49%,,,,,,,,,
Ryan Dunn,Phoenix Suns,-0.2,1.0,0.8,1.56,0.48,2.03,37,60,48,48,65,56,102%,,,,,,,,,
Trey Murphy III,New Orleans Pelicans,1.6,-0.8,0.8,1.22,0.53,1.75,53,29,48,62,34,55,87%,,,,,,,,,
Landry Shamet,New York Knicks,0.3,0.5,0.8,0.71,0.74,1.46,41,51,48,52,57,55,73%,,,,,,,,,
Brandon Clarke,Memphis Grizzlies,0.2,0.5,0.7,0.43,0.56,0.99,40,52,47,51,58,55,49%,,,,,,,,,
Clint Capela,Houston Rockets,-0.7,1.4,0.7,1.39,1.42,2.82,31,68,46,41,72,55,141%,,,,,,,,,
Josh Green,Charlotte Hornets,-0.2,0.8,0.6,0.70,0.53,1.23,36,58,46,47,63,54,61%,,,,,,,,,
Norman Powell,Miami Heat,1.4,-0.8,0.6,0.71,0.95,1.67,52,29,46,61,34,54,83%,,,,,,,,,
VJ Edgecombe,Philadelphia 76ers,0.4,0.2,0.6,0.41,0.41,0.82,42,47,46,53,53,54,41%,,,,,,,,,
Jabari Smith Jr.,Houston Rockets,0.1,0.5,0.6,0.46,0.28,0.74,40,51,46,51,57,54,37%,,,,,,,,,
Obi Toppin,Indiana Pacers,2.0,-1.4,0.6,0.64,0.31,0.95,57,18,46,65,21,54,47%,,,,,,,,,
Jordan Walsh,Boston Celtics,-0.2,0.8,0.6,0.67,0.49,1.16,36,57,46,47,63,54,58%,,,,,,,,,
Jamal Shead,Toronto Raptors,-0.3,0.8,0.5,0.44,0.29,0.74,35,57,45,46,63,54,37%,,,,,,,,,
Davion Mitchell,Miami Heat,0.1,0.4,0.5,0.66,0.40,1.07,39,50,45,51,56,53,53%,,,,,,,,,
Tre Jones,Chicago Bulls,0.8,-0.4,0.5,0.50,0.48,0.97,46,36,45,57,42,53,49%,,,,,,,,,
Coby White,Charlotte Hornets,2.1,-1.7,0.5,0.70,0.81,1.51,59,13,45,67,15,53,76%,,,,,,,,,
Keegan Murray,Sacramento Kings,-0.4,0.9,0.5,0.34,0.42,0.76,34,58,45,45,64,53,38%,,,,,,,,,
Jaylon Tyson,Cleveland Cavaliers,0.9,-0.5,0.5,0.62,0.46,1.09,47,34,45,57,40,53,54%,,,,,,,,,
AJ Green,Milwaukee Bucks,0.7,-0.2,0.5,0.32,0.52,0.83,45,38,45,55,45,53,42%,,,,,,,,,
Baylor Scheierman,Boston Celtics,-0.2,0.7,0.4,0.58,0.46,1.04,36,55,45,47,61,53,52%,,,,,,,,,
Devin Carter,Sacramento Kings,0.0,0.4,0.4,0.39,0.67,1.06,38,50,44,50,56,53,53%,,,,,,,,,
Ja'Kobe Walter,Toronto Raptors,-0.1,0.5,0.3,0.64,0.29,0.93,37,51,44,48,57,52,47%,,,,,,,,,
Bones Hyland,Minnesota Timberwolves,0.5,-0.2,0.3,0.44,0.40,0.84,43,40,44,54,46,52,42%,,,,,,,,,
Naz Reid,Minnesota Timberwolves,-0.6,1.0,0.3,0.56,0.46,1.02,32,60,44,42,65,52,51%,,,,,,,,,
Kasparas Jakucionis,Miami Heat,0.1,0.3,0.3,0.43,0.46,0.88,39,47,44,50,54,52,44%,,,,,,,,,
Jaylen Wells,Memphis Grizzlies,0.9,-0.6,0.3,0.68,0.38,1.06,47,32,44,57,38,52,53%,,,,,,,,,
Luguentz Dort,Oklahoma City Thunder,-0.3,0.6,0.3,0.53,0.50,1.03,35,54,44,46,60,52,52%,,,,,,,,,
Devin Vassell,San Antonio Spurs,0.8,-0.5,0.3,0.78,0.79,1.57,46,34,44,56,40,52,78%,,,,,,,,,
Wendell Carter Jr.,Orlando Magic,-1.5,1.8,0.3,0.98,0.20,1.18,24,75,44,31,78,52,59%,,,,,,,,,
Daniss Jenkins,Detroit Pistons,-0.3,0.6,0.3,0.21,0.63,0.83,36,53,43,47,59,52,42%,,,,,,,,,
Ronald Holland II,Detroit Pistons,-1.7,1.9,0.2,0.29,0.46,0.75,22,78,43,29,81,52,38%,,,,,,,,,
Max Strus,Cleveland Cavaliers,0.6,-0.3,0.2,0.34,0.14,0.48,44,37,43,54,43,52,24%,,,,,,,,,
Dwight Powell,Dallas Mavericks,-1.1,1.3,0.2,0.63,0.71,1.34,28,66,43,37,70,51,67%,,,,,,,,,
Aaron Wiggins,Oklahoma City Thunder,0.1,0.2,0.2,0.52,0.33,0.85,39,46,43,50,52,51,43%,,,,,,,,,
Jusuf Nurkic,Utah Jazz,-1.8,2.0,0.2,0.55,0.28,0.83,21,79,43,27,82,51,41%,,,,,,,,,
Scotty Pippen Jr.,Memphis Grizzlies,-0.6,0.8,0.2,0.74,0.61,1.35,32,57,43,42,63,51,67%,,,,,,,,,
John Konchar,Utah Jazz,-1.4,1.6,0.2,1.06,0.33,1.38,25,71,43,33,74,51,69%,,,,,,,,,
Jake LaRavia,Los Angeles Lakers,0.0,0.1,0.2,0.88,0.85,1.73,39,45,43,50,52,51,86%,,,,,,,,,
Daniel Gafford,Dallas Mavericks,-0.2,0.4,0.2,0.52,0.52,1.04,36,50,42,47,56,51,52%,,,,,,,,,
RJ Barrett,Toronto Raptors,1.2,-1.0,0.1,1.11,0.63,1.73,49,24,42,59,29,51,87%,,,,,,,,,
Myron Gardner,Miami Heat,-0.5,0.6,0.1,0.86,0.43,1.29,34,53,42,44,59,50,65%,,,,,,,,,
Anthony Black,Orlando Magic,-1.0,1.0,0.1,0.56,0.39,0.94,29,62,42,38,66,50,47%,,,,,,,,,
Grant Williams,Charlotte Hornets,-0.5,0.6,0.1,0.78,0.66,1.44,33,53,42,44,59,50,72%,,,,,,,,,
Dillon Brooks,Phoenix Suns,0.0,0.0,0.1,0.72,1.03,1.75,39,43,42,50,50,50,88%,,,,,,,,,
Craig Porter Jr.,Cleveland Cavaliers,-0.5,0.5,0.0,1.04,0.49,1.53,34,52,41,44,58,50,77%,,,,,,,,,
Jose Alvarado,New York Knicks,-0.4,0.4,0.0,0.39,0.64,1.04,34,51,41,45,57,50,52%,,,,,,,,,
Sion James,Charlotte Hornets,-1.1,1.1,0.0,0.97,0.56,1.53,28,62,41,37,67,50,76%,,,,,,,,,
Ryan Rollins,Milwaukee Bucks,-0.1,0.1,0.0,1.84,0.59,2.42,37,44,41,49,51,50,121%,,,,,,,,,
Paolo Banchero,Orlando Magic,0.6,-0.7,0.0,0.72,0.40,1.12,44,31,41,55,36,50,56%,,,,,,,,,
Julius Randle,Minnesota Timberwolves,1.4,-1.4,0.0,0.53,0.76,1.29,51,17,41,61,20,50,65%,,,,,,,,,
Cam Spencer,Memphis Grizzlies,0.8,-0.9,-0.1,0.97,0.36,1.33,46,26,40,57,30,49,66%,,,,,,,,,
Dru Smith,Miami Heat,-1.4,1.3,-0.1,0.89,0.57,1.46,25,67,40,32,71,49,73%,,,,,,,,,
Kenrich Williams,Oklahoma City Thunder,-0.9,0.8,-0.1,0.63,0.62,1.26,30,57,40,39,62,49,63%,,,,,,,,,
Tyler Herro,Miami Heat,1.4,-1.5,-0.1,1.27,0.28,1.55,52,15,40,61,18,49,77%,,,,,,,,,
Lonzo Ball,Utah Jazz,-1.3,1.1,-0.1,0.30,0.64,0.94,26,63,40,34,68,49,47%,,,,,,,,,
Saddiq Bey,New Orleans Pelicans,1.5,-1.7,-0.2,0.57,0.78,1.35,53,12,40,62,15,48,67%,,,,,,,,,
Cedric Coward,Memphis Grizzlies,0.1,-0.2,-0.2,1.42,0.58,2.00,39,39,40,50,45,48,100%,,,,,,,,,
Dominick Barlow,Philadelphia 76ers,-1.0,0.8,-0.2,0.23,0.53,0.76,29,58,40,38,63,48,38%,,,,,,,,,
Elijah Harkless,Utah Jazz,-1.0,0.8,-0.2,0.75,0.65,1.40,29,57,40,38,62,48,70%,,,,,,,,,
Mike Conley,Minnesota Timberwolves,-0.8,0.6,-0.2,1.23,0.33,1.56,31,54,39,40,59,48,78%,,,,,,,,,
Dejounte Murray,New Orleans Pelicans,0.0,-0.2,-0.2,0.86,0.48,1.34,38,39,39,50,45,48,67%,,,,,,,,,
Andrew Nembhard,Indiana Pacers,0.3,-0.5,-0.2,0.70,0.28,0.98,41,33,39,52,39,48,49%,,,,,,,,,
Oscar Tshiebwe,Utah Jazz,0.0,-0.2,-0.2,0.57,0.65,1.22,38,39,39,50,46,48,61%,,,,,,,,,
Kris Murray,Portland Trail Blazers,-1.7,1.4,-0.2,0.45,0.81,1.26,22,69,39,29,73,48,63%,,,,,,,,,
Keldon Johnson,San Antonio Spurs,0.8,-1.1,-0.2,0.63,0.78,1.40,46,23,39,56,27,48,70%,,,,,,,,,
Chris Boucher,Utah Jazz,0.2,-0.5,-0.2,0.93,0.39,1.31,41,34,39,52,40,48,66%,,,,,,,,,
Johnny Furphy,Indiana Pacers,-1.5,1.3,-0.3,0.28,0.56,0.84,24,65,39,31,70,47,42%,,,,,,,,,
Dylan Cardwell,Sacramento Kings,-1.7,1.5,-0.3,0.74,0.51,1.26,22,69,39,28,73,47,63%,,,,,,,,,
